Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"« Je revois ma mère, dans la cuisine, me tourner le dos pour me cacher sa peine » : les premiers jours en France de Jaleh Bradea, venue d’Iran","« Exils » (22/30). Cette quinquagénaire, originaire d’Ispahan, est arrivée à l’âge de 10 ans à Paris, sa famille ayant fui le régime des gardiens de la révolution. Censée ne durer qu’un été, l’expatriation s’est prolongée…",https://www.lemonde.fr/series-d-ete/article/2025/08/22/je-revois-ma-mere-dans-la-cuisine-me-tourner-le-dos-pour-me-cacher-sa-peine-les-premiers-jours-en-france-de-jaleh-bradea-venue-d-iran_6633310_3451060.html,Premium,,,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/266cbda_upload-1-bdd3fdrjf4n8-vignette.jpg
"Colombie : au moins six morts après l’explosion d’un camion piégé à Cali, le maire dénonce du « narcoterrorisme »",,https://www.lemonde.fr/international/article/2025/08/22/colombie-au-moins-cinq-morts-apres-l-explosion-d-un-camion-piege-a-cali-le-maire-denonce-du-narcoterrorisme_6633208_3210.html,,,,https://img.lemde.fr/2025/08/21/0/0/5674/3782/198/132/95/0/aed6b9b_ftp-import-images-1-vz2adwk6myjt-f81c6d5de2ef4e93a5b0d8fd07282bbe-0-5816a41263d44019b314466ca8738916.jpg
"A Radio France comme à France Télévisions, la rentrée s’annonce complexe",,https://www.lemonde.fr/economie/article/2025/08/21/a-radio-france-comme-a-france-televisions-la-rentree-s-annonce-complexe_6633133_3234.html,Premium,,,https://img.lemde.fr/2025/08/21/0/0/8192/5461/198/132/95/0/4b942d7_upload-1-k5uid28blb0y-000-37289gv.jpg
"Un chef du groupe djihadiste Boko Haram tué lors d’une frappe, selon l’armée nigérienne",,https://www.lemonde.fr/afrique/article/2025/08/22/un-chef-du-groupe-djihadiste-boko-haram-tue-lors-d-une-frappe-de-l-armee-nigerienne_6633241_3212.html,,,,https://img.lemde.fr/2025/08/22/0/62/3394/2263/198/132/95/0/d70d8f3_upload-1-aq6fsptprxk1-000-bo36t.jpg
"Le streameur Jean Pormanove n’est pas mort à cause d’un coup porté par un tiers, l’enquête se poursuit",,https://www.lemonde.fr/societe/article/2025/08/21/le-streameur-jean-pormanove-n-est-pas-mort-a-cause-d-un-coup-porte-par-un-tiers-l-enquete-se-poursuit_6633138_3224.html,Premium,,,https://img.lemde.fr/2025/08/21/0/0/6720/4480/198/132/95/0/87ac1dc_upload-1-taki50k53y6l-maxnewsspecialtwo309358.jpg
A nos lecteurs,,https://www.lemonde.fr/politique/article/2025/08/21/a-nos-lecteurs_6633128_823448.html,,,,
"L’opération de rétablissement de l’ordre à Washington va durer « un certain temps », annonce Donald Trump aux militaires",,https://www.lemonde.fr/international/article/2025/08/22/l-operation-de-retablissement-de-l-ordre-a-washington-va-durer-un-certain-temps-annonce-donald-trump-aux-militaires_6633380_3210.html,,,,
Interdiction de la mendicité : les communes multiplient les arrêtés en usant de contorsions juridiques,,https://www.lemonde.fr/societe/article/2025/08/21/interdiction-de-la-mendicite-les-communes-multiplient-les-arretes-en-usant-de-contorsions-juridiques_6633083_3224.html,Premium,,,
"Isabelle Adjani en Reine Margot sous l’œil d’un Patrice Chéreau sceptique, puis épaté",,https://www.lemonde.fr/series-d-ete/article/2025/08/21/isabelle-adjani-en-reine-margot-sous-l-il-d-un-patrice-chereau-sceptique-puis-epate_6633119_3451060.html,Premium,,,
"A Strasbourg, Marine Tondelier plaide de nouveau pour l’unité de la gauche en vue de la présidentielle 2027",,https://www.lemonde.fr/politique/article/2025/08/21/a-strasbourg-marine-tondelier-plaide-de-nouveau-pour-l-unite-de-la-gauche-en-vue-de-la-presidentielle-2027_6633096_823449.html,,,,
Alexis Tsipras : « La croissance économique de la Grèce ne profite qu’à une minorité »,,https://www.lemonde.fr/economie/article/2025/08/21/alexis-tsipras-la-croissance-economique-de-la-grece-ne-profite-qu-a-une-minorite_6633129_3234.html,Premium,,,
"« Cancel culture » et « wokisme » : « Contre l’uniformité de la pensée, manions “l’art de l’opprobre”, mais avec des pincettes »",,https://www.lemonde.fr/series-d-ete/article/2025/08/21/cancel-culture-et-wokisme-contre-l-uniformite-de-la-pensee-manions-l-art-de-l-opprobre-mais-avec-des-pincettes_6632831_3451060.html,Premium,,,
"Auchan annonce avoir été victime « d’un acte de cybermalveillance », des « centaines de milliers » de données de ses clients piratées",,https://www.lemonde.fr/pixels/article/2025/08/21/auchan-annonce-avoir-ete-victime-d-un-acte-de-cybermalveillance-des-centaines-de-milliers-de-donnees-de-ses-clients-piratees_6633141_4408996.html,,,,
Emmanuel Macron entend « défendre son honneur » face à la campagne calomnieuse et virale contre son épouse,"Le chef de l’Etat s’est épanché sur l’infox selon laquelle la première dame serait « née homme », lors d’un entretien à « Paris Match ». Alors que cette fake news est devenue partie intégrante d’un complotisme mondialisé, il a affirmé être prêt à aller « jusqu’au bout » des procédures judiciaires pour en condamner les principaux relais.",https://www.lemonde.fr/politique/article/2025/08/21/emmanuel-macron-entend-defendre-son-honneur-face-la-campagne-calomnieuse-et-virale-contre-son-epouse_6632830_823448.html,Premium,,,https://img.lemde.fr/2025/08/20/0/0/6395/4263/664/442/75/0/df40045_upload-1-xbvynohixuf5-746461.jpg
"La France, enlisée dans la crise avec l’Algérie, se résout à une stratégie de fermeté","La batterie de sanctions voulue par Emmanuel Macron est perçue, de l’autre côté de la Méditerranée, comme un ralliement du chef de l’Etat aux partisans de la ligne dure incarnée par le ministre de l’intérieur, Bruno Retailleau, face aux tenants du dialogue prôné par le chef de la diplomatie, Jean-Noël Barrot.",https://www.lemonde.fr/afrique/article/2025/08/21/enlisee-dans-la-crise-avec-l-algerie-la-france-se-resout-a-une-strategie-de-fermete_6632906_3212.html,Premium,,,https://img.lemde.fr/2025/08/20/0/0/6050/4033/664/442/75/0/6a90c0f_upload-1-i2f6oxfrjwhb-057813.jpg
"Nos premières recommandations de livres de la rentrée littéraire : « Kolkhoze », « In violentia veritas », « Une drôle de peine », « Simone Emonet »…","Emmanuel Carrère, Catherine Girard, Justine Lévy, Catherine Millet... Chaque jeudi, la rédaction du « Monde des livres » vous propose sa sélection. Aujourd’hui, coup d’envoi de la rentrée littéraire avec notamment trois romans sur la mère, des liens tumultueux à la perte inconsolable.",https://www.lemonde.fr/livres/article/2025/08/21/notre-selection-de-livres-cette-semaine-kolkhoze-in-violentia-veritas-une-drole-de-peine-simone-emonet_6632730_3260.html,Premium,,,https://img.lemde.fr/2025/08/19/566/0/797/531/664/442/75/0/e631be0_upload-1-iq7nwn5wejqb-millet.jpg
"Nétanyahou, l’indigne manipulation de l’antisémitisme",,https://www.lemonde.fr/idees/article/2025/08/21/netanyahou-l-indigne-manipulation-de-l-antisemitisme_6633089_3232.html,,,,
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,Premium,Valentine Faure,,
"Dmytro Kuleba, ex-ministre des affaires étrangères ukrainien : « Poutine tirera davantage de bénéfices que nous d’un cessez-le-feu »",,https://www.lemonde.fr/international/article/2025/08/16/dmytro-kuleba-ancien-ministre-des-affaires-etrangeres-ukrainien-poutine-tirera-davantage-de-benefices-que-nous-d-un-cessez-le-feu_6630562_3210.html,Premium,Emmanuel Grynszpan  et  Thomas d’Istria,,
