Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Migration : la France accepte un accord de retour avec le Royaume-Uni,"Paris s’est engagé à reprendre les personnes ayant réussi à traverser la Manche mais n’étant pas éligibles au droit d’asile au Royaume-Uni. En échange, Londres accueillera ceux qui peuvent y prétendre, par le biais d’une procédure légale. Environ 21 000 personnes ont rejoint l’Angleterre en « small boats » depuis le début de l’année.",https://www.lemonde.fr/international/article/2025/07/11/migration-la-france-accepte-un-accord-de-retour-avec-le-royaume-uni_6620583_3210.html,Premium,,,https://img.lemde.fr/2025/07/10/162/0/3898/2598/398/265/75/0/a9ccc00_upload-1-ihhnui1kbwlr-08.JPG
"Au procès des ex-dirigeants du « Canard enchaîné », les déchirements de la rédaction se rejouent en public","Lors de la troisième journée d’audience, des salariés et anciens salariés de l’hebdomadaire, répartis en deux camps opposés, se sont durement affrontés.",https://www.lemonde.fr/societe/article/2025/07/10/au-proces-des-ex-dirigeants-du-canard-enchaine-les-dechirements-de-la-redaction-se-rejouent-en-public_6620555_3224.html,Premium,,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/398/265/75/0/aabf3d8_sirius-fs-upload-1-rtewzxvvtv9y-1744297403460-frame-12.jpg
"Les ailes du Moulin-Rouge tournent à nouveau, quatorze mois après leur chute accidentelle",Le mythique cabaret du 18ᵉ arrondissement de Paris a célébré ce redémarrage sous les feux d’artifice et dans une profusion de plumes rouges.,https://www.lemonde.fr/culture/article/2025/07/11/les-ailes-du-moulin-rouge-tournent-a-nouveau-quatorze-mois-apres-leur-chute-accidentelle_6620561_3246.html,,,,https://img.lemde.fr/2025/07/10/0/0/8332/5555/398/265/75/0/282e641_ftp-import-images-1-iuspeqow6rra-5384104-01-06.jpg
"Aux Rencontres d’Arles, les huit expositions préférées des critiques du « Monde »","Parmi les nombreuses propositions du festival de photographie, nous vous proposons une sélection variée, à voir jusqu’en octobre.",https://www.lemonde.fr/culture/article/2025/07/11/photo-nos-huit-expositions-preferees-aux-rencontres-d-arles_6620572_3246.html,Premium,,,https://img.lemde.fr/2025/06/27/0/3/3022/2015/664/442/75/0/b3c0717_upload-1-9h8bgdwdfuq4-04-stettner-portfolio-p69-copie.jpg
Guerre en Ukraine : Emmanuel Macron et Keir Starmer souhaitent « intensifier les actions » contre l’économie de guerre russe,,https://www.lemonde.fr/international/live/2025/07/11/en-direct-guerre-en-ukraine-emmanuel-macron-et-keir-starmer-souhaitent-intensifier-les-actions-contre-l-economie-de-guerre-russe_6619192_3210.html,,,,https://img.lemde.fr/2025/07/10/0/0/6748/4499/198/132/95/0/5f9a61c_ftp-import-images-1-kluphxjksgpc-5382530-01-06.jpg
"Du carburant transporté par l’ONU est entré pour la première fois depuis 130 jours à Gaza, où 60 nouvelles personnes ont été tuées par des missiles israéliens",,https://www.lemonde.fr/international/article/2025/07/10/gaza-au-moins-23-morts-dans-des-bombardements-et-des-tirs-israeliens-jeudi_6620434_3210.html,,,,https://img.lemde.fr/2025/07/10/0/0/5007/3338/198/132/95/0/fee1167_upload-1-tmq7hqkgykaj-606103.jpg
"Mahmoud Khalil, leader des manifestations propalestiniennes à l’université Columbia, attaque l’administration Trump en justice pour sa détention",,https://www.lemonde.fr/international/article/2025/07/11/mahmoud-khalil-leader-des-manifestations-propalestiniennes-a-l-universite-columbia-attaque-l-administration-trump-en-justice-pour-sa-detention_6620560_3210.html,,,,https://img.lemde.fr/2025/07/10/0/0/8640/5760/198/132/95/0/d4c2d3d_ftp-import-images-1-p6edbjk5ijrt-2842eafedc8b44c78b115a81aad738b8-0-9ce68d6d21b443579a0fb15a0966bd3d.jpg
"En Argentine, l’ancien président Alberto Fernandez renvoyé en procès pour malversations pendant son mandat",,https://www.lemonde.fr/international/article/2025/07/11/en-argentine-l-ancien-president-alberto-fernandez-renvoye-en-proces-pour-malversations-pendant-son-mandat_6620562_3210.html,,,,https://img.lemde.fr/2025/07/10/0/0/3180/2120/198/132/95/0/b77a00d_ftp-import-images-1-fvwkmggnsadx-5384259-01-06.jpg
"Nigeria : l’armée tend une embuscade à un gang, une centaine de membres tués",,https://www.lemonde.fr/afrique/article/2025/07/11/nigeria-l-armee-tend-une-embuscade-a-un-gang-une-centaine-de-membres-tues_6620565_3212.html,,,,
Prêt-à-porter : journée de grève chez Princesse Tam Tam et Comptoir des Cotonniers,,https://www.lemonde.fr/economie/article/2025/07/10/pret-a-porter-journee-de-greve-chez-princesse-tam-tam-et-comptoir-des-cotonniers_6620558_3234.html,Premium,,,
"Pour les étudiants et diplômés d’outre-mer, de l’injonction au départ au dilemme du retour",,https://www.lemonde.fr/campus/article/2025/07/10/pour-les-etudiants-et-diplomes-ultramarins-de-l-injonction-au-depart-au-dilemme-du-retour_6620525_4401467.html,Premium,,,
"Abbas Araghtchi, ministre des affaires étrangères iranien, au « Monde » : « Il faut garantir qu’à l’avenir, en pleine négociation, les Etats-Unis ne mèneront pas d’attaque militaire »",,https://www.lemonde.fr/international/article/2025/07/10/abbas-araghtchi-ministre-iranien-des-affaires-etrangeres-il-faut-garantir-qu-a-l-avenir-en-pleine-negociation-les-etats-unis-ne-meneront-pas-d-attaque-militaire_6620528_3210.html,Premium,,,
"Lula, président du Brésil : « La solution à la crise du multilatéralisme est de le refonder sur des bases plus justes »",,https://www.lemonde.fr/idees/article/2025/07/10/lula-president-du-bresil-la-solution-a-la-crise-du-multilateralisme-est-de-le-refonder-sur-des-bases-plus-justes_6620536_3232.html,Premium,,,
"Exploités par un sous-traitant, la « demi-victoire » de sans-papiers après un an de tractations avec Suez",,https://www.lemonde.fr/economie/article/2025/07/10/exploites-par-un-sous-traitant-la-demi-victoire-de-sans-papiers-apres-un-an-de-tractations-avec-suez_6620542_3234.html,Premium,,,
"Ces ex-salariés de Casino, rachetés par Intermarché, puis licenciés : « Certains ne savent même pas envoyer un mail »",,https://www.lemonde.fr/economie/article/2025/07/10/l-ascenseur-emotionnel-des-ex-salaries-de-casino-rachetes-par-intermarche-puis-licencies_6620537_3234.html,Premium,,,
"Ben Healy s’impose au flair, Tadej Pogacar joue au gestionnaire sur le Tour de France",,https://www.lemonde.fr/sport/article/2025/07/10/ben-healy-s-impose-au-flair-tadej-pogacar-joue-au-gestionnaire-sur-le-tour-de-france-2025_6620548_3242.html,Premium,,,
"Le « cercle vicieux » du déni à Srebrenica, trente ans après le génocide","La Bosnie-Herzégovine commémore, le 11 juillet, le massacre de 8 000 Bosniaques par les forces du général serbe Ratko Mladic. Mais dans ce pays toujours divisé entre Bosniaques musulmans, Croates catholiques et Serbes orthodoxes, le travail de mémoire est loin d’être consensuel.",https://www.lemonde.fr/international/article/2025/07/10/a-srebrenica-le-cercle-vicieux-du-deni-du-genocide_6620359_3210.html,Premium,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/664/442/75/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
Le milliardaire Pierre-Edouard Stérin au cœur d’une enquête sur le financement illégal de candidats du RN,"Selon les informations du « Monde », l’investisseur a été entendu en juin 2024 par la justice pour son rôle présumé dans un système de prêts électoraux en 2020 et en 2021.",https://www.lemonde.fr/les-decodeurs/article/2025/07/10/le-milliardaire-pierre-edouard-sterin-au-c-ur-d-une-enquete-sur-le-financement-illegal-de-candidats-du-rn_6620450_4355770.html,Premium,,,https://img.lemde.fr/2025/02/18/0/0/6000/4000/664/442/75/0/537304f_sirius-fs-upload-1-ba84fyci2svv-1739837740738-rea10505431.jpg
« Ce PSG-là rappelle les grandes machines collectives des dernières années » : la presse étrangère enchantée par la « leçon de football » contre le Real Madrid,"En surclassant l’équipe espagnole (4-0) en demi-finales de la Coupe du monde des clubs, mercredi, le Paris Saint-Germain a livré une prestation magistrale, saluée dans toute l’Europe.",https://www.lemonde.fr/sport/article/2025/07/10/pour-la-presse-etrangere-le-psg-a-donne-une-lecon-de-football-moderne-sans-ego-ni-vedettariat-au-real-madrid_6620478_3242.html,Premium,,,https://img.lemde.fr/2025/07/10/0/103/4402/2935/664/442/75/0/3ee9eac_ftp-import-images-1-4gxehjo5vbr2-5375565-01-06.jpg
Les limites de la méthode commerciale de Donald Trump,,https://www.lemonde.fr/idees/article/2025/07/10/droits-de-douane-les-limites-de-la-methode-trump_6620437_3232.html,,,,
"« Plus les autos sont bannies des villes, plus les bolides rugissants envahissent les écrans »",,https://www.lemonde.fr/economie/article/2025/07/10/plus-les-autos-sont-bannies-des-villes-plus-les-bolides-rugissants-envahissent-les-ecrans_6620456_3234.html,Premium,Isabelle Chaperon,,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,Premium,Sylvie Kauffmann Editorialiste au « Monde »,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg
