Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'","Emmanuel Macron has confirmed the construction of a replacement for the 'Charles-de-Gaulle' aircraft carrier, set to enter service in 2038. With a crew of 2,000 sailors, the new ship will be able to carry 30 fighter jets, several types of aerial drones and numerous electronic warfare systems.",https://www.lemonde.fr/en/international/article/2025/12/23/for-the-future-french-aircraft-carrier-macron-announces-new-ship-in-an-era-of-predators_6748771_4.html,Premium,,,https://img.lemde.fr/2025/12/21/0/0/5862/3908/398/265/75/0/08257ca_ftp-1-8lzkaqkips8p-5731875-01-06.jpg
Is the Thanksgiving turkey a Democrat?,"'My Christmas under Trump' (1/5). French journalist Georgia Husson moved to New York as the city geared up for the winter holidays. She recounts the Friendsgiving hosted by a group of friends in Connecticut, where political opinions clashed.",https://www.lemonde.fr/en/international/article/2025/12/23/is-the-thanksgiving-turkey-a-democrat_6748773_4.html,Premium,,,https://img.lemde.fr/2025/12/10/1428/0/4284/2856/398/265/75/0/245f8d8_upload-1-uga0jheihvww-img-5530.jpeg
Six Louvre masterpieces we're glad weren't stolen in the heist,"Following the dramatic October theft at the world's largest museum, Le Monde in English journalists reflected on our favorite objects housed in the Paris institution.",https://www.lemonde.fr/en/culture/article/2025/12/22/six-louvre-masterpieces-we-re-glad-weren-t-stolen-in-the-heist_6748765_30.html,,,,https://img.lemde.fr/2025/11/17/0/0/5500/3666/664/442/75/0/1c723fb_ftp-import-images-1-a0galwfspap7-2025-11-17t173004z-154309778-rc2gyha6paub-rtrmadp-3-france-louvre.JPG
New rules for leaving Ukraine accelerate the exodus of a generation of young adults,,https://www.lemonde.fr/en/international/article/2025/12/23/new-rules-for-leaving-ukraine-accelerate-the-exodus-of-a-generation-of-young-adults_6748772_4.html,Premium,,,https://img.lemde.fr/2025/12/21/339/0/2953/1968/198/132/95/0/ae4990f_upload-1-p748qhfwjjnq-2025-12-07-heg-ukraine-0280.JPG
Trump unveils plans for new warships named after himself,,https://www.lemonde.fr/en/international/article/2025/12/23/trump-unveils-plans-for-new-warships-named-after-himself_6748770_4.html,,,,https://img.lemde.fr/2025/12/22/0/234/6276/4184/198/132/95/0/c106f17_ftp-1-lek273btmjbm-5739211-01-06.jpg
French PM Lecornu faces a high-stakes budgetary dilemma,,https://www.lemonde.fr/en/politics/article/2025/12/22/french-pm-lecornu-faces-high-stakes-dilemma-on-2026-budget_6748756_5.html,Premium,,,https://img.lemde.fr/2025/12/10/0/0/5899/3933/198/132/95/0/f7ee1c4_upload-1-pamsk6vsu56q-jmug251209023.jpg
"British singer Chris Rea, known for 'Driving Home for Christmas,' dies at 74",,https://www.lemonde.fr/en/obituaries/article/2025/12/22/chris-rea-known-for-driving-home-for-christmas-dies-at-74_6748760_15.html,,,,https://img.lemde.fr/2025/12/22/78/0/2000/1333/198/132/95/0/bfa7a29_ftp-1-7kt3yrgbcfnq-307d182349e54b569afb0eb5df0d33a4-0-c94cd08d7dc24ddc8feb760474a38237.jpg
"Gaza: The Latin patriarch of Jerusalem honors Christians, who remain 'steadfast' in a 'sea of destruction'",,https://www.lemonde.fr/en/international/article/2025/12/22/gaza-the-latin-patriarch-of-jerusalem-honors-christians-who-remain-steadfast-in-a-sea-of-destruction_6748753_4.html,Premium,,,
Deadly clashes in Aleppo as Turkey urges Kurds not to be obstacle to Syria's stability,,https://www.lemonde.fr/en/international/article/2025/12/22/deadly-clashes-in-aleppo-as-turkey-urges-kurds-not-to-be-obstacle-to-syria-s-stability_6748767_4.html,,,,
Russia pledges 'full support' for Venezuela against US 'hostilities',,https://www.lemonde.fr/en/international/article/2025/12/22/russia-pledges-full-support-for-venezuela-against-us-hostilities_6748763_4.html,,,,
France's postal service disrupted by suspected cyberattack,,https://www.lemonde.fr/en/france/article/2025/12/22/suspected-cyberattack-disrupts-france-s-postal-service_6748757_7.html,,,,
Nigeria sees last 130 kidnapped Catholic schoolchildren freed and given to the authorities,,https://www.lemonde.fr/en/international/article/2025/12/22/nigeria-sees-the-last-130-kidnapped-catholic-school-pupils-freed-and-given-to-the-authorities_6748761_4.html,,,,
"Vance, Trump's heir apparent, defends his Christian nationalism at Turning Point conference",,https://www.lemonde.fr/en/international/article/2025/12/22/vance-trump-s-heir-apparent-defends-his-christian-nationalism-at-the-turning-point-conference_6748744_4.html,Premium,,,
Ellison offers personal guarantee for son's Warner Bros bid,,https://www.lemonde.fr/en/culture/article/2025/12/22/billionaire-ellison-offers-personal-guarantee-for-son-s-bid-for-warner-bros_6748759_30.html,,,,
NBA and FIBA announce search for teams for a potential European league,,https://www.lemonde.fr/en/international/article/2025/12/22/nba-and-fiba-announce-search-for-teams-for-a-potential-european-league_6748758_4.html,,,,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,"The Italian prime minister has been in power now for three years. Italy's political experts question the normalization of this leader, who comes from a neo-fascist background. Has her tenure really been accompanied by a moderation of her political views?",https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,Premium,,,https://img.lemde.fr/2025/12/17/521/0/2480/1653/664/442/75/0/092c20c_upload-1-it06xpqhfixz-aquindo-giorgiameloi-universitebologne.jpg
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',"After three weeks of protest, Madagascar's Generation Z succeeded in toppling those in power on October 14. The uprising drew much of its strength from countercultural circles, chief among them the island's vibrant metal scene. Heirs to a long tradition, Madagascar's metalheads condemn poverty, inequality and the regime's incompetence.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Premium,,,https://img.lemde.fr/2025/12/11/552/0/1000/666/664/442/75/0/23b3dd9_ftp-1-twfra6fxhcin-409627-3448550.jpg
Trump and the 'derangement syndrome' driving people crazy,"To discredit the president's opponents, the Make America Great Again movement has coined the phrase 'Trump derangement syndrome': a supposed mental illness that explains their systematic opposition. While the psychiatric argument for this has not been proven, many Democrats attest to the anger they feel every time the president speaks.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,Premium,,,https://img.lemde.fr/2020/11/06/0/58/4470/2980/664/442/75/0/93a7036_5666452-01-06.jpg
The geopolitics of microprocessors: A harsh lesson for Europeans,,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,,,
'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally',,https://www.lemonde.fr/en/opinion/article/2025/12/18/the-us-doubts-that-a-europe-it-describes-as-decadent-is-worthy-of-being-counted-as-an-ally_6748636_23.html,Premium,Alain Frachon Columnist,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,Premium,Collective,,
