Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Gaza : le Hamas dit avoir accepté de libérer dix otages en cas d’accord sur une trêve,"Le mouvement islamiste palestinien affirme que les négociations en cours à Doha avec Israël, par l’intermédiaire du Qatar et de l’Egypte, sont « difficiles » mais dit vouloir « surmonter les obstacles ». « Nous nous rapprochons d’un accord » avait affirmé mardi le premier ministre israélien.",https://www.lemonde.fr/international/article/2025/07/09/gaza-le-hamas-dit-avoir-accepte-de-liberer-dix-otages-en-cas-d-accord-sur-une-treve_6620249_3210.html,,,,https://img.lemde.fr/2025/07/09/0/0/5500/3666/398/265/75/0/6fdc0a5_ftp-import-images-1-iqsmdfmvbrw2-2025-07-09t105934z-199483484-rc2wifam7uqg-rtrmadp-3-israel-palestinians-gaza.JPG
"En Corée du Sud, l’ancien président Yoon Suk Yeol est placé en détention pour avoir imposé la loi martiale","Un juge du tribunal du district central de Séoul a fait arrêter l’ex-président destitué en avril, craignant qu’il ne cherche à détruire des preuves de sa tentative ratée de coup d’Etat en décembre 2024.",https://www.lemonde.fr/international/article/2025/07/09/en-coree-du-sud-un-tribunal-emet-un-mandat-d-arret-contre-l-ancien-president-yoon-suk-yeol-pour-avoir-impose-la-loi-martiale_6620245_3210.html,,,,https://img.lemde.fr/2025/07/09/0/0/4161/2774/398/265/75/0/c5f270d_ftp-import-images-1-js1pdoym02i4-432602435c4449ad90136d4948150cb0-1-df9653eb0c394257891a010d049090ba.jpg
"Le PSG, en état de grâce, humilie le Real Madrid et se propulse en finale de la Coupe du monde des clubs","Ultra-dominateurs, les hommes de Luis Enrique l’ont emporté 4-0, mercredi, face aux coéquipiers d’un Kylian Mbappé, en plein cauchemar. Les champions d’Europe affronteront Chelsea dimanche, dans l’espoir d’être couronnés au niveau planétaire.",https://www.lemonde.fr/football/article/2025/07/10/le-psg-en-etat-de-grace-humilie-le-real-madrid-et-se-propulse-en-finale-de-la-coupe-du-monde-des-clubs_6620256_1616938.html,Premium,,,https://img.lemde.fr/2025/07/09/0/0/3186/2124/398/265/75/0/7fd68e5_ftp-import-images-1-tiqhlqyqo2af-2025-07-09t231618z-885990398-rc27jfakk1x2-rtrmadp-3-soccer-club-psg-rma.JPG
L’Australie secouée par l’affaire d’un triple meurtre au bœuf Wellington et ses champignons vénéneux,"Erin Patterson a tué trois membres de son ex-famille après un déjeuner dominical empoisonné. Cette affaire, digne d’un roman d’Agatha Christie, a bénéficié d’une couverture inédite dans le pays.",https://www.lemonde.fr/international/article/2025/07/10/l-australie-secouee-par-l-affaire-d-un-triple-meurtre-au-b-uf-wellington-et-ses-champignons-veneneux_6620322_3210.html,Premium,,,https://img.lemde.fr/2025/07/09/0/0/6900/4600/664/442/75/0/0189c96_ftp-import-images-1-fylr5zdurti5-5365650-01-06.jpg
"Au Rassemblement national, une avalanche de procédures politico-financières en cours",,https://www.lemonde.fr/politique/article/2025/07/09/au-rassemblement-national-une-avalanche-de-procedures-politico-financieres-en-cours_6620239_823448.html,Premium,,,https://img.lemde.fr/2025/07/09/0/0/5227/3485/198/132/95/0/99f6e73_upload-1-wuzsd0guhxoq-600831.jpg
Les Etats-Unis sanctionnent la rapporteure spéciale de l’ONU pour les Territoires palestiniens,,https://www.lemonde.fr/international/article/2025/07/10/les-etats-unis-sanctionnent-la-rapporteure-speciale-de-l-onu-pour-les-territoires-palestiniens_6620289_3210.html,,,,https://img.lemde.fr/2025/07/09/0/0/4995/3330/198/132/95/0/32518e0_ftp-import-images-1-osh7yc7yc1fv-bb413edf922c4608867e4042de5dd1a7-0-2ce8cccb41ba45c9a22497638e54d649.jpg
"Notre sélection de livres cette semaine : « Eve et Hollywood », « La Somnolence », « Le Grand Tout »…",,https://www.lemonde.fr/livres/article/2025/07/10/notre-selection-de-livres-cette-semaine-eve-et-hollywood-la-somnolence-le-grand-tout_6620255_3260.html,Premium,,,https://img.lemde.fr/2025/07/07/128/0/293/195/198/132/95/0/d40ab45_upload-1-ttrptmoxovhx-towles.jpg
"France-Pays de Galles : les Bleues, plus unies que jamais, entrevoient les quarts de finales de l’Euro 2025",,https://www.lemonde.fr/sport/article/2025/07/10/france-pays-de-galles-les-bleues-plus-unies-que-jamais-entrevoient-les-quarts-de-finales-de-l-euro-2025_6620254_3242.html,Premium,,,https://img.lemde.fr/2025/07/09/0/0/2892/1928/198/132/95/0/7ef8628_ftp-import-images-1-40jc19cqohmt-5373881-01-06.jpg
"Municipales 2026 : nouveau rejet de la réforme Paris-Lyon-Marseille au Sénat, avant le dernier mot à l’Assemblée",,https://www.lemonde.fr/politique/article/2025/07/10/municipales-2026-nouveau-rejet-de-la-reforme-paris-lyon-marseille-au-senat-avant-le-dernier-mot-a-l-assemblee_6620252_823448.html,,,,
"Les concessions d’autoroutes vont avoir un « cadre plus exigeant », assure le ministre des transports",,https://www.lemonde.fr/economie/article/2025/07/09/les-concessions-d-autoroutes-vont-avoir-un-cadre-plus-exigeant-assure-le-ministre-des-transports_6620248_3234.html,,,,
"Piraterie informatique : un basketteur russe arrêté et placé en détention en France, à la demande des Etats-Unis",,https://www.lemonde.fr/international/article/2025/07/09/piraterie-informatique-un-basketteur-russe-arrete-et-place-en-detention-en-france-a-la-demande-des-etats-unis_6620247_3210.html,,,,
"Le net recul du désir d’enfant des Français, un constat aux répercussions multiples",,https://www.lemonde.fr/societe/article/2025/07/09/le-net-recul-du-desir-d-enfant-des-francais-un-constat-aux-repercussions-multiples_6620235_3224.html,Premium,,,
"Au procès des ex-dirigeants du « Canard enchaîné », le changement de cap inattendu du ministère public",,https://www.lemonde.fr/societe/article/2025/07/09/au-proces-des-ex-dirigeants-du-canard-enchaine-le-changement-de-cap-inattendu-du-ministere-public_6620236_3224.html,Premium,,,
"Tadej Pogacar, insatiable nouveau leader, assomme déjà le Tour de France 2025",,https://www.lemonde.fr/sport/article/2025/07/09/tadej-pogacar-insatiable-nouveau-leader-assomme-deja-le-tour-de-france-2025_6620243_3242.html,Premium,,,
La perspective d’un procès pour l’attentat de la rue des Rosiers de 1982 se rapproche,,https://www.lemonde.fr/societe/article/2025/07/09/la-perspective-d-un-proces-pour-l-attentat-de-la-rue-des-rosiers-de-1982-se-rapproche_6620240_3224.html,Premium,,,
"En Toscane, la « guerre des cintres » de la mafia chinoise dans le plus grand pôle textile d’Europe","Incendies criminels, attaques au couteau et intimidations dignes de films noirs ont transformé en une scène de crime, surtout depuis juillet 2024, la petite ville de Prato, dans le nord de l’Italie.",https://www.lemonde.fr/international/article/2025/07/09/en-toscane-la-guerre-des-cintres-de-la-mafia-chinoise-dans-le-plus-grand-pole-textile-d-europe_6620221_3210.html,Premium,,,https://img.lemde.fr/2025/07/04/0/0/7008/4672/664/442/75/0/5e2b0b8_upload-1-7dysnsnscf20-dsc08869-copia.jpg
« On voyait les flammes et surtout on les entendait » : l’impressionnant incendie aux portes de Marseille a provoqué des dégâts et une immense angoisse,"Poussé par un vent extrêmement violent, le feu a touché plusieurs dizaines d’habitations dans le nord de la ville et a provoqué l’évacuation de 450 personnes, sans faire de victime.",https://www.lemonde.fr/planete/article/2025/07/09/a-marseille-un-incendie-spectaculaire-marque-le-debut-d-une-saison-a-haut-risque-pendant-deux-heures-on-etait-seuls-au-milieu-des-flammes_6620085_3244.html,Premium,,,https://img.lemde.fr/2025/07/08/0/0/5808/3872/664/442/75/0/088460f_upload-1-fhjenslqg1y2-maxnewsspecialtwo276874.jpg
"Les moyens colossaux et les méthodes brutales d’ICE, la police de l’immigration déployée par Donald Trump","Le prochain budget prévoit 170 milliards de dollars pour cette agence fédérale, présente dans une grande partie des Etats-Unis avec pour objectif l’expulsion d’un million d’étrangers en un an.",https://www.lemonde.fr/international/article/2025/07/09/aux-etats-unis-le-renforcement-historique-des-moyens-de-la-police-de-l-immigration-inquiete-les-defenseurs-des-libertes_6620158_3210.html,Premium,,,https://img.lemde.fr/2025/07/09/0/0/4894/3262/664/442/75/0/321b1c7_upload-1-ncro5n2s9bvk-593945.jpg
Conforter l’exercice de la démocratie locale,,https://www.lemonde.fr/idees/article/2025/07/09/conforter-l-exercice-de-la-democratie-locale_6620152_3232.html,,,,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,Premium,Sylvie Kauffmann Editorialiste au « Monde »,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg
"Najat Vallaud-Belkacem : « Sur les questions migratoires, on aimerait que les gouvernants s’en tiennent aux chiffres, aux faits, à la science »",,https://www.lemonde.fr/idees/article/2025/07/09/najat-vallaud-belkacem-sur-les-questions-migratoires-on-aimerait-que-les-gouvernants-s-en-tiennent-aux-chiffres-aux-faits-a-la-science_6620091_3232.html,Premium,Pascal Riché,,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg
