Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Jean-François Piège, guardian of Paris's bistro heritage",,,Premium,,,
'Welcome to Europe's next desert': Sicily faces a barrage of climate disasters,"'Our planet at +1.5°C' (4/6). Sudden floods, rising sea levels, devastating droughts, wildfires… Climate disasters have combined on this island of five million people. Its residents want to believe they will adapt.",https://www.lemonde.fr/en/environment/article/2025/10/31/welcome-to-europe-s-next-desert-sicily-faces-a-barrage-of-climate-disasters_6746950_114.html,Premium,,,https://img.lemde.fr/2025/10/15/0/0/4500/3000/400/266/75/0/579e0f9_upload-1-hb9k7tndkfun-lm-planete-sicile-as106877.jpg
Trump stirs tensions with surprise nuclear test order,,https://www.lemonde.fr/en/international/article/2025/10/31/trump-stirs-tensions-with-surprise-nuclear-test-order_6746946_4.html,,,,https://img.lemde.fr/2025/10/30/0/0/4923/3282/398/265/75/0/8d3bf5a_ftp-import-images-1-gditee0up4hg-5306602-01-06.jpg
Israel confirms identities of deceased Gaza hostages returned Thursday,,https://www.lemonde.fr/en/international/article/2025/10/31/israel-confirms-identities-of-deceased-gaza-hostages-returned-thursday_6746942_4.html,,,,https://img.lemde.fr/2025/10/30/0/0/5337/3558/398/265/75/0/70093b1_ftp-import-images-1-x5w6kdnhvyvj-2025-10-30t180727z-153922679-rc2hmharyftc-rtrmadp-3-israel-palestinians-hostages.JPG
"Rio de Janeiro: Claudio Castro, the governor behind the deadliest police raid in the state's history","The police operation that reportedly left 120 people dead in the favelas of Rio on Tuesday was ordered by the 46-year-old conservative governor, who oversees one of the most lethal police forces in the country.",https://www.lemonde.fr/en/international/article/2025/10/31/rio-de-janeiro-claudio-castro-the-governor-behind-the-deadliest-police-raid-in-the-state-s-history_6746944_4.html,Premium,,,https://img.lemde.fr/2025/10/29/0/310/3354/2236/398/265/75/0/7dea481_ftp-import-images-1-dtqmxdrtie2l-2025-10-29t150617z-735541787-rc2klhal3kcy-rtrmadp-3-brazil-violence.JPG
"In Canada, Marineland threatens to euthanize its beluga whales","Closed to the public for a year and heavily in debt, the aquatic park has unsuccessfully requested emergency funding from the federal government to continue caring for its 30 remaining beluga whales.",https://www.lemonde.fr/en/international/article/2025/10/31/in-canada-marineland-threatens-to-euthanize-its-beluga-whales_6746947_4.html,Premium,,,https://img.lemde.fr/2025/10/01/0/0/5106/3404/398/265/75/0/0096e07_ftp-import-images-1-bupgxl4k16wh-e2f26ea87d694f55a216058d03b49fe8-0-f07838e6db1d4ea4b59715e85bebee07.jpg
"Over 1,000 items looted in California museum heist","Stolen items include neckpieces by the late artist and metalsmith Florence Resnikoff, a pair of scrimshaw walrus tusks and Native American baskets. The burglary occurred in the early morning hours of October 15 at an off-site storage facility of the Oakland Museum of California, Oakland Police said.",https://www.lemonde.fr/en/international/article/2025/10/31/heist-in-oakland-california-museum-over-1-000-items-looted_6746941_4.html,,,,https://img.lemde.fr/2025/10/30/0/0/5658/3772/398/265/75/0/72dc079_ftp-import-images-1-xe3hsns6jdyl-a50b4a73286c487693ea95961908589a-0-3df1f7e4a812401c8b1afb74edb79803.jpg
'Airbnb has shaped the idea that everything can be monetized. It's a logic of constant optimization',"'The Airbnb Ogre' (2/6). In Paris, about one-third of the listings available on Airbnb have been removed from the 'permanent' housing market, which contributes to the housing crisis in the French capital, explains researcher Jeanne Richon in an interview with Le Monde.",https://www.lemonde.fr/en/economy/article/2025/10/30/airbnb-has-shaped-the-idea-that-everything-can-be-monetized-it-s-a-logic-of-constant-optimization_6746936_19.html,Premium,,,https://img.lemde.fr/2025/10/20/0/0/8640/5760/664/442/75/0/b4daaec_upload-1-s2kebp7awm37-ap18268474695039.jpg
Bermuda braces for Hurricane Melissa after megastorm kills dozens in Caribbean,,https://www.lemonde.fr/en/environment/article/2025/10/30/melissa-headed-to-bermuda-while-haiti-jamaica-and-cuba-pick-up-the-pieces_6746939_114.html,,,,https://img.lemde.fr/2025/10/30/0/0/5472/3648/198/132/95/0/53ba12b_ftp-import-images-1-cwe8wjdjcauu-5310894-01-06.jpg
Sinner and Zverev march into Paris Masters last eight,,https://www.lemonde.fr/en/sports/article/2025/10/31/sinner-and-zverev-march-into-paris-masters-last-eight_6746945_9.html,,,,https://img.lemde.fr/2025/10/30/0/0/4656/3104/198/132/95/0/56d97d9_ftp-import-images-1-k0o5p8gz4oge-2025-10-30t192309z-914331786-up1elau1hujoz-rtrmadp-3-tennis-paris.JPG
Gaza truce fragile after Israeli strikes defy ceasefire,,https://www.lemonde.fr/en/international/article/2025/10/31/gaza-truce-fragile-after-israeli-strikes-defy-ceasefire_6746949_4.html,Premium,,,https://img.lemde.fr/2025/10/30/0/75/5238/3492/198/132/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg
Indigenous Australians celebrate historic state treaty,,https://www.lemonde.fr/en/international/article/2025/10/31/indigenous-australians-celebrate-historic-state-treaty_6746948_4.html,,,,https://img.lemde.fr/2025/10/31/0/0/5500/3666/198/132/95/0/9cc08ae_upload-1-ixsg2awwrm2b-9cc08ae-2023-10-14t021018z-2054258082-rc2yr3azrgpk-rtrmadp-3-australia-indigenous.JPG
'Argentina gradually joins the great authoritarian wave sweeping the globe',,https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,Premium,,,
"King Charles will evict Prince Andrew from royal residence and strip him of titles, Buckingham Palace says",,https://www.lemonde.fr/en/international/article/2025/10/30/king-charles-will-evict-prince-andrew-from-royal-residence-and-strip-him-of-titles-buckingham-palace-says_6746937_4.html,,,,
Trump's administration drastically limits refugee admissions to mostly white South Africans,,https://www.lemonde.fr/en/international/article/2025/10/31/trump-s-administration-drastically-limits-refugee-admissions-to-mostly-white-south-africans_6746943_4.html,,,,
2026 budget bill: Voting likely delayed as wealth tax is set to be debated on Friday,,https://www.lemonde.fr/en/politics/article/2025/10/30/2026-budget-bill-voting-likely-delayed-as-wealth-tax-is-set-to-be-debated-on-friday_6746919_5.html,Premium,,,
"French economy's unexpected rebound, driven by aircraft, pharmaceutical, defense exports",,https://www.lemonde.fr/en/economy/article/2025/10/30/french-economy-s-unexpected-rebound-driven-by-aircraft-pharmaceutical-defense-exports_6746923_19.html,Premium,,,
Two French police officers 'immediately suspended' after rape allegation,,https://www.lemonde.fr/en/police-and-justice/article/2025/10/30/two-french-police-officers-immediately-suspended-after-rape-allegation_6746929_105.html,,,,
Royals William and Kate win lawsuit against French magazine,,https://www.lemonde.fr/en/france/article/2025/10/30/royals-william-and-kate-win-privacy-case-against-french-magazine_6746933_7.html,,,,
EU will not force online platforms and messaging services to scan for child sex abuse images,,https://www.lemonde.fr/en/international/article/2025/10/30/eu-will-not-force-online-platforms-and-messaging-services-to-scan-for-child-sex-abuse-images_6746931_4.html,,,,
"How Airbnb made France its favorite destination, with more than one million listings","'The Airbnb Ogre' (1/6). In 15 years, the platform has established itself in France, the leading tourist destination, thanks to effective lobbying and favorable tax conditions. It has even worsened the housing crisis. The company is now expanding its offerings to continue its growth.",https://www.lemonde.fr/en/economy/article/2025/10/30/how-airbnb-made-france-its-favorite-destination-with-more-than-one-million-listings_6746915_19.html,Premium,,,https://img.lemde.fr/2025/10/18/0/0/3499/2333/664/442/75/0/422ad30_upload-1-mrt4z7wwy8ns-airbnb-nice109.jpg
"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy","After 15 years of construction, the People's Salvation Cathedral in Bucharest opened its doors to the public on Sunday. A source of pride for many Romanians, it has also drawn criticism for its cost, which was largely funded by public money.",https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,Premium,,,https://img.lemde.fr/2025/10/27/0/0/6901/4600/664/442/75/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg
Madagascar's new government faces scrutiny from Gen Z,"President Michaël Randrianirina announced the 28 members of the government on Tuesday, October 28. Opposition leaders to the ousted regime, newcomers and technocrats now have 60 days to deliver results.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/madagascar-s-new-government-faces-scrutiny-from-gen-z_6746894_124.html,Premium,,,https://img.lemde.fr/2025/10/29/0/0/4000/2666/664/442/75/0/ac1360a_upload-1-whr0vpwureep-000-794u7m9.jpg
Côte d'Ivoire elections reveal veneer of democracy,,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,,,
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",,https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,Premium,Corine Lesnes San Francisco (United States) correspondent,,
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",,https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,Premium,Gilles Paris Columnist,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
