Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Hantavirus ship heads to the Netherlands after passengers flown home,,https://www.lemonde.fr/en/health/article/2026/05/11/hantavirus-ship-heads-to-the-netherlands-after-passengers-flown-home_6753353_14.html,,,,https://img.lemde.fr/2026/05/11/0/0/1342/895/198/132/95/0/47a087b_ftp-1-peyr98y56dnc-2026-05-11t191729z-1667165141-rc277lalxej7-rtrmadp-3-cruiseship-hantavirus-tenerife.JPG
Netanyahu slams 'moral bankruptcy' of EU after Israeli settler sanctions,,https://www.lemonde.fr/en/international/article/2026/05/11/eu-to-impose-sanctions-on-israeli-settlers_6753340_4.html,,,,
Man arrested over planned jihadist attack targeting the Louvre,,https://www.lemonde.fr/en/france/article/2026/05/11/man-arrested-over-planned-jihadist-attack-targeting-the-louvre_6753350_7.html,Premium,,,
EU sanctions officials over Russia's deportation of Ukrainian children,,https://www.lemonde.fr/en/international/article/2026/05/11/eu-sanctions-officials-over-russia-s-deportation-of-ukrainian-children_6753348_4.html,,,,
Inside the mutually beneficial relationship of shipping magnate Saadé and President Macron,,https://www.lemonde.fr/en/economy/article/2026/05/11/inside-the-mutually-beneficial-relationship-of-shipping-magnate-saade-and-president-macron_6753349_19.html,Premium,,,
"After a decade of crises between France and its former colonies, Macron chooses Kenya for the last major African trip of his presidency",,https://www.lemonde.fr/en/international/article/2026/05/11/in-nairobi-macron-ends-a-decade-of-turmoil-in-france-africa-relations_6753333_4.html,Premium,,,
Cannes Film Festival sees last artists walk the red carpet before the 2027 presidential election,,https://www.lemonde.fr/en/culture/article/2026/05/11/cannes-film-festival-sees-last-artists-walk-the-red-carpet-before-the-2027-presidential-election_6753347_30.html,Premium,,,
"Epstein files on display at New York pop-up exhibit, all 3.5 million pages",,https://www.lemonde.fr/en/international/article/2026/05/12/epstein-files-on-display-at-new-york-pop-up-exhibit-all-3-5-million-pages_6753364_4.html,,,,
"Hantavirus: After first positive case in France, government aims to 'break chain' of transmission",,https://www.lemonde.fr/en/environment/article/2026/05/11/hantavirus-after-first-positive-case-in-france-government-aims-to-break-chain-of-transmission_6753326_114.html,Premium,,,
"In Los Angeles, the World Cup still struggles to find its place in the sun","One month before the kickoff of the 2026 World Cup, Le Monde correspondents share a glimpse of their country's relationship with football.",https://www.lemonde.fr/en/sports/article/2026/05/11/in-los-angeles-the-world-cup-still-struggles-to-find-its-place-in-the-sun_6753351_9.html,Premium,,,https://img.lemde.fr/2026/05/09/487/0/4252/2834/664/442/75/0/9c29e84_upload-1-5l21jerez9sb-los-angeles.jpg
Paris's La Villette reinvents itself as an urban climate laboratory,"Forty years after its inauguration by former French president François Mitterrand, the green lung of northeast Paris is transforming into a vibrant haven where animals, plants and children coexist.",https://www.lemonde.fr/en/culture/article/2026/05/11/paris-s-la-villette-reinvents-itself-as-an-urban-climate-laboratory_6753315_30.html,Premium,,,https://img.lemde.fr/2026/03/31/0/0/2400/1600/664/442/75/0/7add8d9_upload-1-dljwbt43xehi-jardins-passagers-martin-argyroglo6.jpg
"Women are featured on Cannes's poster, but still sidelined at the festival","The Cannes Film Festival's choice of a still from 'Thelma & Louise' for its official poster has drawn criticism from the feminist collective 50/50, which points to the persistently low number of female directors in the official selection.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,Premium,,,https://img.lemde.fr/2026/05/06/0/177/3189/2126/664/442/75/0/7681623_upload-1-50q69h1lzwg3-764-sem-cannes-004.jpg
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Premium,Jean-Pierre Filiu Historian and professor at Sciences Po Paris,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
'Trump is now portrayed by some of his opponents as the Antichrist',,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Premium,Joël Schnapp,,
'The word 'masculinism' is deeply inappropriate and depoliticizes feminism',,https://www.lemonde.fr/en/opinion/article/2026/05/10/genevieve-fraisse-the-word-masculinism-is-deeply-inappropriate-and-depoliticizes-feminism_6753312_23.html,Premium,Anne-Toscane Viudes,,
