Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
The bustier: Between constraint and freedom,"The bustier, a pinnacle of femininity, is a garment full of contradictions, capable of imposing certain constraints while also becoming a tool for asserting oneself.",https://www.lemonde.fr/en/lifestyle/article/2025/09/28/the-bustier-between-constraint-and-freedom_6745855_37.html,,,,https://img.lemde.fr/2025/09/11/106/0/1228/818/398/265/75/0/d2e2497_ftp-import-images-1-sx0qi2iz5mud-396720-3437296.jpg
The business school graduates catching the culinary bug,A growing number of business school alumni are venturing into the restaurant industry. But can their cost-efficient recipes work in the kitchen?,https://www.lemonde.fr/en/lifestyle/article/2025/09/28/the-business-school-graduates-catching-the-culinary-bug_6745856_37.html,Premium,,,https://img.lemde.fr/2025/09/10/192/0/1831/1220/664/442/75/0/76f55c4_upload-1-m5f1patk7gff-le-monde-gastro-def-1.jpg
Crowd crush at political rally for popular actor Vijay in southern India kills at least 36,,https://www.lemonde.fr/en/international/article/2025/09/28/stampede-at-political-rally-for-popular-actor-vijay-in-southern-india-kills-at-least-36_6745851_4.html,,,,https://img.lemde.fr/2025/09/27/0/139/811/541/198/132/95/0/d05f801_upload-1-a6tp3ev7do72-d05f801-upload-1-dgirqxbvitfy-capture-da-ei-cran-2025-09-27-ai-3-41-32a-pm.png
"Protesters gather once more in Madagascar, days after unrest began",,https://www.lemonde.fr/en/international/article/2025/09/28/protesters-gather-once-more-in-madagascar-days-after-unrest-began_6745850_4.html,,,,https://img.lemde.fr/2025/09/27/0/0/3402/2268/198/132/95/0/483601d_ftp-import-images-1-s7fnurwc52st-5007936-01-06.jpg
"In Canada, First Nations seek to reclaim their national parks",,https://www.lemonde.fr/en/international/article/2025/09/28/in-canada-first-nations-seek-to-reclaim-their-national-parks_6745854_4.html,Premium,,,https://img.lemde.fr/2025/09/22/0/2/3852/2568/198/132/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg
New drone sightings over Denmark's biggest military base,,https://www.lemonde.fr/en/international/article/2025/09/27/new-drone-sightings-over-denmark-s-biggest-military-base_6745807_4.html,,,,https://img.lemde.fr/2025/09/26/0/26/5112/3408/198/132/95/0/762626d_ftp-import-images-1-hsd6dcr6fbmn-df277eb34427443ebd5f5df4e7f96f10-0-4167f9078f6046c3857bfb440b604cd0.jpg
"As new sanctions loom, Iran is already in an economic crisis",,https://www.lemonde.fr/en/international/article/2025/09/27/as-new-sanctions-loom-iran-is-already-in-an-economic-crisis_6745848_4.html,Premium,,,
Gaza: Diplomats press Trump to push Israel toward ending war,,https://www.lemonde.fr/en/international/article/2025/09/27/gaza-diplomats-press-trump-to-push-israel-toward-ending-war_6745820_4.html,Premium,,,
French investigators believe Russia involved in dumping of pig heads at mosques,,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,Premium,,,
French PM presents deficit targets slightly below predecessor's,,https://www.lemonde.fr/en/politics/article/2025/09/27/french-pm-presents-deficit-targets-slightly-below-predecessor-s_6745842_5.html,Premium,,,
"Russia stokes fear ahead of Moldova elections, claiming NATO invasion is imminent",,https://www.lemonde.fr/en/international/article/2025/09/27/russia-stokes-fear-ahead-of-moldova-elections-claiming-nato-invasion-is-imminent_6745844_4.html,Premium,,,
England wins Women's Rugby World Cup,,https://www.lemonde.fr/en/sports/article/2025/09/27/england-wins-women-s-rugby-world-cup_6745847_9.html,,,,
Macron taps former prime minister Jean Castex to head SNCF rail company,,https://www.lemonde.fr/en/economy/article/2025/09/27/macron-taps-former-prime-minister-jean-castex-to-head-sncf-rail-company_6745841_19.html,Premium,,,
US revokes Colombian president's visa after he joins pro-Palestinian protest in New York,,https://www.lemonde.fr/en/international/article/2025/09/27/us-revokes-colombian-president-s-visa-after-he-joins-pro-palestinian-protest-in-new-york_6745836_4.html,,,,
Paris-Berlin and Paris-Vienna night trains under threat as French government cuts subsidies,"Following the government's decision to end financial support, these two loss-making routes are expected to cease operations by the end of 2025.",https://www.lemonde.fr/en/economy/article/2025/09/27/paris-berlin-and-paris-vienna-night-trains-under-threat-as-the-french-government-withdraws-subsidies_6745799_19.html,Premium,,,https://img.lemde.fr/2025/09/25/236/0/5669/3779/664/442/75/0/877f7d5_upload-1-ymio3m55gvbr-rea10821689.jpg
Is America still a dream destination for French artists?,"Since Donald Trump was elected, several musicians have canceled their US tours. However, in France, artists have refused to sever ties, mixing solidarity and pragmatism toward a market that remains all-powerful.",https://www.lemonde.fr/en/culture/article/2025/09/27/is-america-still-a-dream-destination-for-french-artists_6745800_30.html,Premium,,,https://img.lemde.fr/2025/09/19/0/254/2923/1949/664/442/75/0/daa0012_upload-1-lmouraghyiat-le-monde-1.jpg
Denmark is unsettled by a wave of drone incursions,"The opposition has accused the government, led by Social Democrat Mette Frederiksen, of failing to anticipate security threats. Frederiksen, meanwhile, has warned against fueling controversy, reminding the public that the aim of these attacks is to sow division.",https://www.lemonde.fr/en/international/article/2025/09/27/denmark-is-unsettled-by-a-wave-of-drone-incursions_6745790_4.html,Premium,,,https://img.lemde.fr/2025/09/25/0/0/4752/3168/664/442/75/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG
The troubling direction of American justice,,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,,,
Sarkozy conviction: No one is above the law,,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,,,
"'By going after Kimmel, Trump intended to put an end to shows that mock him. The opposite has happened'",,https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,Premium,Michel Guerrin Columnist,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png
