Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Finland faces yet another racist scandal,,https://www.lemonde.fr/en/international/article/2025/12/20/finland-faces-yet-another-racist-scandal_6748691_4.html,Premium,,,
Perrier: Nestlé allowed to continue natural mineral water production despite recent contamination incidents,,https://www.lemonde.fr/en/environment/article/2025/12/19/perrier-nestle-allowed-to-continue-natural-mineral-water-production-despite-recent-contamination-incidents_6748673_114.html,Premium,,,
"After a month of Shein at French department store BHV, controversy fails to boost sales",,https://www.lemonde.fr/en/economy/article/2025/12/20/after-a-month-of-shein-at-french-department-store-bhv-controversy-fails-to-boost-sales_6748688_19.html,Premium,,,
Trump dogged by cost of living crisis and Republican revolt,,https://www.lemonde.fr/en/international/article/2025/12/19/trump-dogged-by-cost-of-living-crisis-and-republican-dissent_6748663_4.html,Premium,,,
EU to loan €90 billion to Ukraine while delaying Mercosur deal,,https://www.lemonde.fr/en/international/article/2025/12/19/eu-to-loan-90-billion-to-ukraine-amid-delay-to-mercosur-deal_6748666_4.html,Premium,,,
US sets record defense budget but imposes limits on Donald Trump's military ambitions,,https://www.lemonde.fr/en/international/article/2025/12/19/us-sets-record-defense-budget-but-imposes-limits-on-donald-trump-s-military-ambitions_6748683_4.html,Premium,,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,Premium,,,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG
A French farmer's distress: 'I found the first dead cow when I went to the pasture',"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,Premium,,,https://img.lemde.fr/2025/12/14/107/0/4500/3000/664/442/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg
New York's community kitchens reveal the American cost-of-living crisis,"In the world's largest economy, where prices for consumer goods, including food, have soared since the Covid-19 pandemic, 41 million people rely on government-issued food stamps to have enough to eat every day.",https://www.lemonde.fr/en/economy/article/2025/12/17/inside-one-of-new-york-s-community-kitchens-at-the-forefront-of-the-cost-of-living-crisis-in-the-united-states_6748570_19.html,Premium,,,https://img.lemde.fr/2025/12/12/0/0/3000/2000/664/442/75/0/bdf6542_upload-1-9mirz5setegr-harlem-community-kitchen-20251203-paola-chapdelaine-18.jpg
Trump and the risks of adventurism in Venezuela,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,,,
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing an American El Dorado has little basis in fact'",,https://www.lemonde.fr/en/opinion/article/2025/12/17/gabriel-zucman-economist-the-idea-of-a-sclerotic-europe-facing-a-american-el-dorado-has-little-basis-in-fact_6748589_23.html,Premium,Gabriel Zucman,,
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,Premium,Romain Fathi,,
