Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"'I never eat alone anymore': La Cop1ne, a Parisian community canteen offering a cure for loneliness","In Paris, the first solidarity canteen run by the Cop1 association opened its doors a year ago. Its mission: to combat food insecurity and social isolation among students.",https://www.lemonde.fr/en/campus/article/2025/11/03/i-never-eat-alone-anymore-la-cop1ne-a-parisian-community-canteen-offering-a-cure-for-loneliness_6747030_11.html,Premium,,,https://img.lemde.fr/2025/10/31/0/100/1080/720/398/265/75/0/283431e_upload-1-bpfbwxrlpqhe-img-0061.JPG
"At the Musée Picasso, Philip Guston and the irony of history","The American painter, a major figure of the second half of the 20th century who moved from figurative art to abstract expressionism, blended biting irony with a critique of American society.",https://www.lemonde.fr/en/culture/article/2025/11/03/at-the-musee-picasso-philip-guston-and-the-irony-of-history_6747032_30.html,Premium,,,https://img.lemde.fr/2025/10/21/0/207/10452/6968/398/265/75/0/d236697_upload-1-gf5ak65aajvt-0012-guston-the-street-rmn.jpg
"China uses subsidies, coercion and propaganda to boost falling birth rates","After zealously enforcing the one-child policy, the city of Tianmen has made boosting the birth rate a top priority, as fertility continues to decline across China.",https://www.lemonde.fr/en/international/article/2025/11/02/china-uses-subsidies-coercion-and-propaganda-to-boost-falling-birth-rates_6747027_4.html,Premium,,,https://img.lemde.fr/2025/10/30/0/0/4999/3333/664/442/75/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg
Israel receives the remains of three hostages from Gaza as fragile ceasefire holds,,https://www.lemonde.fr/en/international/article/2025/11/02/israel-receives-the-remains-of-three-hostages-from-gaza-as-fragile-ceasefire-holds_6747028_4.html,,,,https://img.lemde.fr/2025/11/02/0/0/5472/3648/198/132/95/0/aa6ed11_ftp-import-images-1-w5flodajbmcz-5335021-01-06.jpg
Artificial intelligence is sparking a sexual revolution,,https://www.lemonde.fr/en/intimacy/article/2025/11/02/artificial-intelligence-is-sparking-a-sexual-revolution_6747029_310.html,Premium,,,https://img.lemde.fr/2025/10/31/469/0/1252/834/198/132/95/0/bcbf256_upload-1-itcl466ht9ve-unnamed.jpg
JD Vance positions himself as heir of the MAGA movement,,https://www.lemonde.fr/en/international/article/2025/11/02/jd-vance-positions-himself-as-heir-of-the-maga-movement_6747025_4.html,Premium,,,https://img.lemde.fr/2025/10/30/1/0/4000/2666/198/132/95/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg
"Louvre heist suspects believed to be small-time criminals, says Paris prosecutor",,https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-two-suspects-a-couple-with-children-believed-to-be-small-time-criminals-says-prosecutor_6747026_7.html,,,,https://img.lemde.fr/2025/11/01/0/93/7722/5148/198/132/95/0/485f06c_ftp-import-images-1-fhoyc0siysj8-5324953-01-06.jpg
Why peace in the Middle East depends on the release of Marwan Barghouti,,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,Premium,,,
France's new 'unproductive wealth' tax reflects a limited adjustment,,https://www.lemonde.fr/en/politics/article/2025/11/02/france-s-new-unproductive-wealth-tax-reflects-a-limited-adjustment_6747019_5.html,Premium,,,
"Maho Bah-Villemagne, transgender boxer: 'Not many people are concerned that I was born female and can get punched by men'",,https://www.lemonde.fr/en/sports/article/2025/11/02/maho-bah-villemagne-transgender-boxer-not-many-people-are-concerned-that-i-was-born-female-and-can-get-punched-by-men_6747017_9.html,Premium,,,
"Sinner wins first Paris Masters, reclaims No. 1 ranking",,https://www.lemonde.fr/en/sports/article/2025/11/02/sinner-wins-first-paris-masters-reclaims-no-1-ranking_6747023_9.html,,,,
"Obiri, Kipruto seal Kenyan double win at New York Marathon",,https://www.lemonde.fr/en/sports/article/2025/11/02/obiri-wins-new-york-city-marathon-in-record-time-kipruto-win-s-men-s-race-in-photo-finish_6747024_9.html,,,,
Iran vows to rebuild nuclear sites 'stronger than before',,https://www.lemonde.fr/en/international/article/2025/11/02/iran-vows-to-rebuild-nuclear-sites-stronger-than-before_6747021_4.html,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Premium,,,
Brazil's right wing seeks to capitalize on the deadliest police raid in its history,,https://www.lemonde.fr/en/international/article/2025/11/02/brazil-s-right-wing-seeks-to-capitalize-on-the-deadliest-police-raid-in-its-history_6747020_4.html,Premium,,,
French lesbian literature steps into the spotlight with new prize,"The Prix Gouincourt will be awarded for the first time next Friday, a few days after its illustrious model, the Prix Goncourt. It aims to highlight a genre that is becoming increasingly prominent.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,Premium,,,https://img.lemde.fr/2025/10/14/71/0/1500/1000/664/442/75/0/4237c97_ftp-import-images-1-6rdyej2rbwv0-401054-3441668.jpg
Asia-Pacific countries torn between risks from both US and China,"Uncertainties created by Donald Trump have become the decisive factor in the positioning of countries around the Pacific Rim, who gathered for a two-day summit in Gyeongju, South Korea.",https://www.lemonde.fr/en/international/article/2025/11/01/asia-pacific-countries-torn-between-risks-from-both-us-and-china_6747002_4.html,Premium,,,https://img.lemde.fr/2025/10/31/0/10/2979/1986/664/442/75/0/09913da_ftp-import-images-1-uvkygnngtlty-0dd328816d3244418168ed71d8145f9c-0-4a8390925f804d68b503f7ba799e71ab.jpg
The Italian city of Lucca draws thousands of cosplayers,"The Lucca Comics & Games Festival, dedicated to comics and gaming, runs until November 2 and hosts one of the world's largest pop culture gatherings. This year's edition pays tribute to France.",https://www.lemonde.fr/en/culture/article/2025/11/02/the-italian-city-of-lucca-is-drawing-thousands-of-cosplayers_6747012_30.html,Premium,,,https://img.lemde.fr/2025/10/31/287/0/1067/711/664/442/75/0/f198fda_upload-1-sqwy8rpvh149-rb1-8268.jpg
The far right's strength lies only in its opponents' weakness,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,,,
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",,https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,Premium,Corine Lesnes San Francisco (United States) correspondent,,
'Pessimism has taken hold in a once-optimistic China',,https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,Premium,Harold Thibault Beijing (China) correspondent,,
