Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"A Tel-Aviv, les familles des otages s’opposent à l’occupation de Gaza et évoquent une grève","Les multiples rassemblements n’ont pas eu l’effet politique escompté et la lassitude pointe, alors que la dernière manifestation, samedi 9 août, a réuni au mieux 60 000 personnes, loin des pics de la mobilisation. Face à un « gouvernement qui n’écoute pas les Israéliens », d’autres modes d’action sont évoqués.",https://www.lemonde.fr/international/article/2025/08/10/a-tel-aviv-les-familles-des-otages-s-opposent-a-l-occupation-de-gaza-et-evoquent-une-greve_6627664_3210.html,Premium,,,https://img.lemde.fr/2025/08/09/1/0/8192/5461/400/266/75/0/36594c4_ftp-import-images-1-mddlgvuflcp0-2025-08-09t171003z-758253273-rc2t3ga1cjo8-rtrmadp-3-israel-palestinians-hostages-protest.JPG
"Canicule : 42 départements en vigilance orange dimanche ; la chaleur va « monter d’un cran dans le Sud », alerte Météo-France",,https://www.lemonde.fr/planete/article/2025/08/10/canicule-42-departements-en-vigilance-orange-dimanche-la-chaleur-va-monter-d-un-cran-dans-le-sud-alerte-meteo-france_6627644_3244.html,,,,https://img.lemde.fr/2025/08/08/0/0/7999/5333/398/265/75/0/984cdb2_ftp-import-images-1-dhdmvczf4aha-5592973-01-06.jpg
La France insoumise veut mobiliser les abstentionnistes et les non-inscrits grâce à ses « caravanes populaires »,,https://www.lemonde.fr/politique/article/2025/08/10/la-france-insoumise-veut-mobiliser-les-abstentionnistes-et-les-non-inscrits-grace-a-ses-caravanes-populaires_6627657_823448.html,Premium,,,https://img.lemde.fr/2025/07/26/0/0/9504/6336/398/265/75/0/007a35b_upload-1-f4da74ah1uri-nl-dsc6389.jpg
"En direct : « La voie de la paix en Ukraine ne peut être tracée sans l’Ukraine », répètent les dirigeants européens","« Seule une approche combinant une diplomatie active, un soutien à l’Ukraine et une pression sur la Fédération de Russie » peut réussir, ont insisté Emmanuel Macron, Giorgia Meloni, Friedrich Merz, Donald Tusk, Keir Starmer, Alex Stubbet et Ursula von der Leyen dans un communiqué publié la nuit de samedi à dimanche.",https://www.lemonde.fr/international/live/2025/08/10/en-direct-guerre-en-ukraine-la-voie-de-la-paix-en-ukraine-ne-peut-etre-tracee-sans-l-ukraine-repetent-les-dirigeants-europeens_6627648_3210.html,,,,https://img.lemde.fr/2025/08/09/0/0/5005/3337/398/265/75/0/35958e0_ftp-import-images-1-1gkbnppqzjs1-bbc4f0dd98f148dea65077959985efdc-0-7576d3b902f448c4ace0ee3cff9aa7ae.jpg
Essonne : mort d’un adolescent de 17 ans percuté par une voiture de police lors d’une course-poursuite,"Le mineur avait tenté de prendre la fuite à pied, après être sorti d’un utilitaire. Une deuxième personne qui se trouvait dans le véhicule a été placée en garde à vue. L’enquête a été confiée à l’IGPN.",https://www.lemonde.fr/societe/article/2025/08/09/essonne-mort-d-un-adolescent-de-17-ans-percute-par-une-voiture-de-police-lors-d-une-course-poursuite_6627638_3224.html,,,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/398/265/75/0/f2bd53d_1729771575341-frame-144.jpg
Le XV de France féminin sombre face à l’Angleterre et inquiète à deux semaines de la Coupe du monde,"Pour leur unique match de préparation au Mondial de rugby, les Bleues n’ont pas fait le poids face aux Red Roses, samedi, à Mont-de-Marsan (6-40). Manae Feleu et ses coéquipières doivent se remobiliser avant de débuter la compétition contre l’Italie, le 23 août.",https://www.lemonde.fr/sport/article/2025/08/10/le-xv-de-france-feminin-sombre-face-a-l-angleterre-et-inquiete-a-deux-semaines-de-la-coupe-du-monde_6627639_3242.html,Premium,,,https://img.lemde.fr/2025/08/09/0/4/4824/3216/398/265/75/0/fa1ae6b_upload-1-wx47ho71pman-iconsport-266355-0070.jpg
"« Cette route évoque le soleil, les platanes et les “trente glorieuses” » : Thierry Dubois, « M. Nationale 7 »","« Mythique nationale 7 » (4/7). Depuis plus de trente ans, le dessinateur et ancien photographe arpente la mythique Route bleue pour recueillir des souvenirs de son âge d’or. Il lui a consacré une dizaine de livres et de bandes dessinées.",https://www.lemonde.fr/series-d-ete/article/2025/08/10/cette-route-evoque-le-soleil-les-platanes-et-les-trente-glorieuses-thierry-dubois-m-nationale-7_6627649_3451060.html,Premium,,,https://img.lemde.fr/2025/07/03/18/530/2662/1775/664/442/75/0/7ad54e9_upload-1-ysesnnb1e1sk-250618-nationale-7-x-le-monde-34-c-guillaume-blot-rec.jpg
L’incendie qui a ravagé le massif des Corbières ne pourra pas être sous contrôle avant dimanche : les dernières informations en direct,,https://www.lemonde.fr/planete/live/2025/08/10/en-direct-incendie-dans-l-aude-le-feu-ne-pourra-pas-etre-sous-controle-avant-dimanche-soir-1-300-sapeurs-pompiers-sur-le-terrain_6626879_3244.html,,,,https://img.lemde.fr/2025/08/09/0/0/8256/5504/198/132/95/0/f6388dc_ftp-import-images-1-hiwfxx5n7lz6-5601399-01-06.jpg
Sandales Adidas : le designer Willy Chavarria reconnaît une appropriation culturelle et présente ses excuses,,https://www.lemonde.fr/international/article/2025/08/10/le-designer-willy-chavarria-reconnait-une-appropriation-culturelle-et-presente-ses-excuses-pour-ses-sandales-adidas_6627640_3210.html,,,,https://img.lemde.fr/2025/08/08/0/0/5227/3485/198/132/95/0/64efd3f_ftp-import-images-1-yr1oqwb4cwpt-2025-08-08t181809z-615314080-rc2w2gaks2zw-rtrmadp-3-mexico-adidas-indigenous.JPG
"Lucas Chevalier, première grande recrue du PSG champion d’Europe, un nouveau gardien dans l’ombre de Gianluigi Donnarumma",,https://www.lemonde.fr/sport/article/2025/08/09/lucas-chevalier-premiere-grande-recrue-du-psg-champion-d-europe-un-nouveau-gardien-dans-l-ombre-de-gianluigi-donnarumma_6627635_3242.html,Premium,,,https://img.lemde.fr/2025/08/08/0/0/6000/4000/198/132/95/0/2436753_upload-1-oz7g7ewfbw04-000-36uh3jy.jpg
"Des taux « incommensurables » de microplastiques retrouvés dans les eaux Contrex et Hépar, révèle « Mediapart »",,https://www.lemonde.fr/societe/article/2025/08/09/des-taux-incommensurables-de-microplastiques-retrouves-dans-les-eaux-contrex-et-hepar-revele-mediapart_6627637_3224.html,,,,https://img.lemde.fr/2024/08/26/153/0/3941/2627/198/132/95/0/e7e788a_2024-08-26t050123z-1897511972-rc2gn9afy8jf-rtrmadp-3-nestle-ceo-schneider.JPG
"Au Tchad, l’ancien premier ministre et opposant Succès Masra condamné à vingt ans de prison ferme",,https://www.lemonde.fr/afrique/article/2025/08/09/tchad-l-ex-premier-ministre-et-opposant-succes-masra-condamne-a-vingt-ans-de-prison-ferme_6627636_3212.html,,,,
"Dans les prisons russes, les fantômes du goulag et des martyrs ukrainiens : « Les interrogatoires étaient faits par des pros de la torture »",,https://www.lemonde.fr/international/article/2025/08/09/dans-les-prisons-russes-les-fantomes-du-goulag-et-des-martyrs-ukrainiens-les-interrogatoires-etaient-faits-par-des-pros-de-la-torture_6627615_3210.html,Premium,,,
Comment des pompiers venus de toute la France se sont organisés pour lutter contre l’immense incendie dans l’Aude,,https://www.lemonde.fr/planete/article/2025/08/09/dans-l-aude-comment-les-pompiers-ont-gere-le-feu-d-une-ampleur-extraordinaire_6627579_3244.html,Premium,,,
"Ces médecins qui peuvent demander des dépassements d’honoraires : « J’ai travaillé trente ans dans les hôpitaux en étant mal payé, j’ai bonne conscience »",,https://www.lemonde.fr/societe/article/2025/08/09/depassements-d-honoraires-quand-un-patient-a-des-difficultes-financieres-on-ajuste-le-tarif_6627609_3224.html,Premium,,,
Royaume-Uni : 466 arrestations lors d’une manifestation à Londres en soutien au groupe interdit Palestine Action,,https://www.lemonde.fr/international/article/2025/08/09/royaume-uni-150-partisans-du-groupe-palestine-action-arretes-par-la-police-a-londres_6627626_3210.html,,,,
"Au Sénégal, des images satellites pour mieux collecter la taxe foncière",,https://www.lemonde.fr/economie/article/2025/08/09/au-senegal-des-images-satellites-pour-mieux-collecter-la-taxe-fonciere_6627611_3234.html,Premium,,,
"L’Iran n’autorisera pas la création d’un corridor, soutenue par Donald Trump, reliant l’Azerbaïdjan à son enclave",,https://www.lemonde.fr/international/article/2025/08/09/l-iran-n-autorisera-pas-la-creation-d-un-corridor-soutenue-par-donald-trump-reliant-l-azerbaidjan-a-son-enclave_6627627_3210.html,,,,
"Le gouvernement veut réformer l’assurance-chômage pour économiser « 2 à 2,5 milliards d’euros » par an de 2026 à 2029",,https://www.lemonde.fr/economie/article/2025/08/09/reforme-de-l-assurance-chomage-le-gouvernement-veut-atteindre-2-a-2-5-milliards-d-euros-d-economies-par-an-de-2026-a-2029_6627618_3234.html,,,,
"Les clubs techno en plein âge d’or à Paris : « Ton cerveau se met sur pause, tu laisses ton corps suivre le rythme »","« Le sens de la fête » (6/6). Autrefois concentrée dans les boîtes commerciales du centre et de l’Ouest parisien, la techno s’est généreusement déployée vers le Nord-Est industriel depuis la pandémie de Covid-19.",https://www.lemonde.fr/series-d-ete/article/2025/08/09/les-clubs-techno-en-plein-age-d-or-a-paris-ton-cerveau-se-met-sur-pause-tu-laisses-ton-corps-suivre-le-rythme_6627576_3451060.html,Premium,,,https://img.lemde.fr/2025/07/08/0/0/5500/3666/664/442/75/0/e9b3133_upload-1-j1uhkxvtmqeb-ad-042-lafete-club-dsc02294.jpg
La justice française émet un mandat d’arrêt international contre un diplomate algérien,"Un ancien premier secrétaire de l’ambassade d’Algérie à Paris est mis en cause pour sa participation à l’enlèvement, en avril 2024, d’Amir DZ, un youtubeur réfugié politique en France.",https://www.lemonde.fr/afrique/article/2025/08/09/la-justice-francaise-emet-un-mandat-d-arret-international-contre-un-diplomate-algerien_6627604_3212.html,Premium,,,https://img.lemde.fr/2025/08/09/1/0/7488/4992/664/442/75/0/db66368_upload-1-gf79pbtkb2fo-000-47uz79y.jpg
"Un sommet entre Poutine et Trump prévu le 15 août, en Alaska, pour préparer les concessions territoriales de l’Ukraine","Ce sera la première rencontre entre les deux dirigeants depuis le retour à la Maison Blanche du républicain. Le président américain a obtenu une victoire d’apparence non négligeable, avec la tenue de la réunion sur le territoire des Etats-Unis.",https://www.lemonde.fr/international/article/2025/08/09/un-sommet-entre-vladimir-poutine-et-donald-trump-prevu-le-15-aout-en-alaska-pour-preparer-les-concessions-territoriales-de-l-ukraine_6627568_3210.html,Premium,,,https://img.lemde.fr/2025/08/08/3/0/1458/972/664/442/75/0/65454b5_ftp-import-images-1-lkzd6fscurj0-5596350-01-06.jpg
Stopper la tragique fuite en avant de Benyamin Nétanyahou à Gaza,,https://www.lemonde.fr/idees/article/2025/08/09/gaza-stopper-la-tragique-fuite-en-avant-de-benyamin-netanyahou_6627598_3232.html,,,,
"Avec la dynastie des Carolingiens, un coup de force mémoriel",,https://www.lemonde.fr/series-d-ete/article/2025/08/08/avec-la-dynastie-des-carolingiens-un-coup-de-force-memoriel_6627551_3451060.html,Premium,Jérôme Gautheret,,
"Chez Ayn Rand, l’irrésistible attirance pour la domination du « mâle alpha » façon Elon Musk",,https://www.lemonde.fr/series-d-ete/article/2025/08/09/chez-ayn-rand-l-irresistible-attirance-pour-la-domination-du-male-alpha-facon-elon-musk_6627583_3451060.html,Premium,Julien Laroche-Joubert,,
