Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,Premium,,,https://img.lemde.fr/2025/06/27/0/150/1620/1080/198/132/95/0/93d5157_upload-1-ntjdqh4pcl87-appel-gaza.jpg
Réforme de l’audiovisuel public : Rachida Dati entre dans la bataille avec le soutien du RN,,https://www.lemonde.fr/politique/article/2025/06/29/reforme-de-l-audiovisuel-public-rachida-dati-pourra-compter-sur-le-rassemblement-national_6616405_823448.html,Premium,,,https://img.lemde.fr/2025/06/29/0/0/8640/5760/198/132/95/0/1350d96_upload-1-ehbe7nhlj9wd-080-hl-xbouzas-2803679.jpg
"Le Paris Saint-Germain déroule face à l’Inter Miami de Lionel Messi, et rejoint les quarts de finale de la Coupe du monde des clubs",,https://www.lemonde.fr/sport/article/2025/06/29/le-paris-saint-germain-deroule-face-a-l-inter-miami-de-lionel-messi-et-rejoint-les-quarts-de-finale-de-la-coupe-du-monde-des-clubs_6616422_3242.html,,,,https://img.lemde.fr/2025/06/29/32/0/5273/3515/198/132/95/0/613c2f6_ftp-import-images-1-nlnyhpw3gaff-5287662-01-06.jpg
"En direct, guerre en Ukraine : le projet de loi américain sur les sanctions contre la Russie pourrait être adopté en juillet, selon Lindsey Graham",,https://www.lemonde.fr/international/live/2025/06/29/en-direct-guerre-en-ukraine-le-projet-de-loi-americain-sur-les-sanctions-contre-la-russie-pourrait-etre-adopte-en-juillet-selon-lindsey-graham_6616331_3210.html,,,,
Comment les réseaux sociaux mitonnent une marmite de chefs cuisiniers amateurs,,https://www.lemonde.fr/pixels/article/2025/06/29/comment-les-reseaux-sociaux-mitonnent-une-marmite-de-chefs-cuisiniers-amateurs_6616402_4408996.html,Premium,,,
"Donald Trump affirme avoir trouvé « un acheteur » pour TikTok, après avoir repoussé trois fois la date butoir",,https://www.lemonde.fr/international/article/2025/06/29/tiktok-donald-trump-affirme-avoir-trouve-un-acheteur-pour-le-reseau-social-chinois_6616398_3210.html,,,,
"Sur WhatsApp, le monde parallèle des ados devenus influenceurs à l’insu de leurs parents",,https://www.lemonde.fr/pixels/article/2025/06/29/sur-whatsapp-le-monde-parallele-des-ados-devenus-influenceurs-a-l-insu-de-leurs-parents_6616352_4408996.html,Premium,,,
"Entre la France et l’Algérie, six décennies de tourments endémiques",,https://www.lemonde.fr/afrique/article/2025/06/29/entre-la-france-et-l-algerie-six-decennies-de-tourments-endemiques_6616401_3212.html,Premium,,,
L’Iran dit avoir de « sérieux doutes » sur le respect du cessez-le-feu par Israël,,https://www.lemonde.fr/international/article/2025/06/29/l-iran-dit-avoir-de-serieux-doutes-sur-le-respect-du-cessez-le-feu-par-israel_6616381_3210.html,,,,
"Des bébés chats pêcheurs, des félins menacés aux pattes en partie palmées, sont nés en France",,https://www.lemonde.fr/planete/article/2025/06/29/des-bebes-chats-pecheurs-des-felins-menaces-aux-pattes-en-partie-palmees-et-au-pelage-impermeable-sont-nes-en-france_6616333_3244.html,Premium,,,
Notre-Dame de Paris : les maquettes des futurs vitraux contemporains bientôt exposées au Grand Palais,,https://www.lemonde.fr/religions/article/2025/06/30/notre-dame-de-paris-les-maquettes-des-futurs-vitraux-contemporains-bientot-exposees-au-grand-palais_6616521_1653130.html,,,,
La juge Isabelle Prévost-Desprez : « J’ai eu face à moi un président de la République qui attaquait mon impartialité »,"« Je ne serais pas arrivée là si… » Chaque semaine, « Le Monde » interroge une personnalité sur un moment décisif de son existence. La magistrate dit devoir sa vocation à une série télévisée avec Simone Signoret.",https://www.lemonde.fr/societe/article/2025/06/29/la-juge-isabelle-prevost-desprez-j-ai-beaucoup-embete-mon-pere-avec-mon-feminisme_6616339_3224.html,Premium,,,https://img.lemde.fr/2025/06/27/0/0/4914/3276/664/442/75/0/91f11c3_upload-1-fjcw4dg6yare-000-99a9yc.jpg
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement","De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html,Premium,,,https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg
Pourquoi les parkings de supermarchés se couvrent de laveries automatiques dans les zones rurales et périurbaines,"Rapides et faciles d’accès, les kiosques laveries installés sur des parkings de supermarché ont trouvé leur public, répondant à des contraintes de temps, de mobilité ou de place.",https://www.lemonde.fr/m-perso/article/2025/06/28/dans-les-zones-rurales-et-periurbaines-les-laveries-automatiques-en-plein-essor-moins-cheres-que-le-pressing-et-beaucoup-plus-pratiques_6616230_4497916.html,Premium,,,https://img.lemde.fr/2025/06/24/248/0/5000/3333/664/442/75/0/93ab350_upload-1-sa15xjkmhph9-03-laverie-trossat-02.jpg
"Franck Frégosi, politiste : « En France, l’Etat est en quête du “musulman idéal” et mène une politique de domestication de l’islam »",,https://www.lemonde.fr/le-monde-des-religions/article/2025/06/29/franck-fregosi-politiste-en-france-l-etat-est-en-quete-du-musulman-ideal-et-mene-une-politique-de-domestication-de-l-islam_6616344_6038514.html,Premium,Cyprien Mycinski,,
Donald Trump conforté face aux juges fédéraux par la Cour suprême : une présidence américaine sans contrepoids,,https://www.lemonde.fr/idees/article/2025/06/28/donald-trump-conforte-face-aux-juges-federaux-par-la-cour-supreme-une-presidence-americaine-sans-contrepoids_6616272_3232.html,,,,
"Colin Giraud, sociologue : « Certains préfèrent vivre leur homosexualité à distance des lieux de visibilité »",,https://www.lemonde.fr/societe/article/2025/06/28/colin-giraud-sociologue-certains-preferent-vivre-leur-homosexualite-a-distance-des-lieux-de-visibilite_6616268_3224.html,Premium,Camille Bordenet,,
