Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Donald Trump menace de poursuivre le « Wall Street Journal » pour une révélation compromettante sur l’affaire Epstein,,https://www.lemonde.fr/international/article/2025/07/18/donald-trump-menace-de-poursuivre-le-wall-street-journal-pour-une-revelation-compromettante-sur-l-article-epstein_6621880_3210.html,,,,https://img.lemde.fr/2025/07/17/0/0/6754/4502/198/132/95/0/477a735_ftp-import-images-1-cdhbvphej9d6-20177239117847ad886a889a62545660-0-a572088dbc0c45b3803410f5b08e6305.jpg
"Au Liban, des frappes israéliennes tuent quatre personnes, malgré le cessez-le-feu",,https://www.lemonde.fr/international/article/2025/07/18/au-liban-des-frappes-israeliennes-tuent-quatre-personnes-malgre-le-cessez-le-feu_6621840_3210.html,,,,https://img.lemde.fr/2025/06/27/10/0/5500/3666/198/132/95/0/3e8ea6b_ftp-import-images-1-wx2is7rjxwup-2025-06-27t120053z-790648134-rc2yafahob2q-rtrmadp-3-israel-palestinians-lebanon-strikes.JPG
Narcotrafic : premières convocations avant le début des transferts de détenus à Vendin-le-Vieil,,https://www.lemonde.fr/societe/article/2025/07/18/narcotrafic-premieres-convocations-avant-le-debut-des-transferts-de-detenus-a-vendin-le-vieil_6621804_3224.html,Premium,,,https://img.lemde.fr/2025/07/17/0/0/8640/5760/198/132/95/0/6cc52cb_upload-1-gudmwghqwv09-000-46p26ce.jpg
Etats-Unis : la Chambre des représentants adopte une loi de régulation des cryptomonnaies,,https://www.lemonde.fr/economie/article/2025/07/18/etats-unis-la-chambre-des-representants-adopte-une-loi-de-regulation-des-cryptomonnaies_6621805_3234.html,,,,https://img.lemde.fr/2025/07/17/0/0/4940/3293/198/132/95/0/6c638eb_ftp-import-images-1-sgrfa7rhqr5k-f99ca589af154b7b876333310144162e-0-488d405815ee4d4f9d34bd2fcf2fea8f.jpg
"A Gaza, trois morts dans le bombardement de l’église catholique de la Sainte-Famille, Emmanuel Macron « condamne fermement » la frappe",,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/17/gaza-trois-morts-dans-le-bombardement-de-l-eglise-catholique-de-la-sainte-famille-israel-regrette-profondement-un-tir-perdu_6621717_6325530.html,,,,
"Donald Trump souffre d’insuffisance veineuse, après avoir fait état de jambes enflées",,https://www.lemonde.fr/international/article/2025/07/18/donald-trump-souffre-d-insuffisance-veineuse-apres-avoir-fait-etat-de-jambes-enflees_6621807_3210.html,,,,
"Euro 2025 : les Anglaises, insubmersibles face à la Suède, filent en demi-finale",,https://www.lemonde.fr/sport/article/2025/07/18/euro-2025-les-anglaises-insubmersibles-face-a-la-suede-filent-en-demi-finale_6621806_3242.html,,,,
"Monétiser une semaine de congé : la ministre du travail défend un « droit nouveau », « à la main de chaque salarié »",,https://www.lemonde.fr/politique/article/2025/07/17/monetiser-une-semaine-de-conge-la-ministre-du-travail-defend-un-droit-nouveau-a-la-main-de-chaque-salarie_6621786_823448.html,,,,
Le champion autrichien de saut extrême Felix Baumgartner meurt en Italie à 56 ans,,https://www.lemonde.fr/disparitions/article/2025/07/17/le-champion-autrichien-de-saut-extreme-felix-baumgartner-meurt-en-italie-a-56-ans_6621799_3382.html,,,,
"Entre rationnement et passé collaborationniste, les premières vacances des petits Vichyssois après la seconde guerre mondiale",,https://www.lemonde.fr/series-d-ete/article/2025/07/17/entre-rationnement-et-passe-collaborationniste-les-premieres-vacances-des-petits-vichyssois-apres-la-seconde-guerre-mondiale_6621791_3451060.html,Premium,,,
Chèques de Kylian Mbappé à des policiers : une enquête ouverte à Paris,,https://www.lemonde.fr/sport/article/2025/07/17/cheques-de-kylian-mbappe-a-des-policiers-une-enquete-ouverte-a-paris_6621803_3242.html,,,,
Une aide d’urgence débloquée pour la collecte et le tri des vêtements de seconde main après les actions « coup de poing » du Relais devant Decathlon et Kiabi,,https://www.lemonde.fr/economie/article/2025/07/17/une-aide-d-urgence-debloquee-pour-la-collecte-et-le-tri-des-vetements-de-seconde-main-apres-les-actions-coup-de-poing-du-relais-devant-decathlon-et-kiabi_6621800_3234.html,Premium,,,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,"Quatre-vingt-trois ans après la rafle du Vél’d’Hiv, des historiens insistant sur la dimension xénophobe plus qu’antisémite de l’Etat français s’estiment diffamés et ont intenté plusieurs actions en justice contre des universitaires et des journalistes.",https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,Premium,,,https://img.lemde.fr/2023/10/16/1596/96/3978/2652/664/442/75/0/eccf525_1697461599416-laurent-joly.jpg
Ces voyages qui renforcent ou brisent les liens : « J’ai regretté ce road trip qui a sans doute flingué notre relation »,"Pour un jeune couple ou des amis, les premières vacances font souvent figure de test. Entre ruptures sur les aires d’autoroute et complicités renforcées, voici des récits sur l’art difficile de l’aventure partagée.",https://www.lemonde.fr/campus/article/2025/07/17/j-ai-regrette-ce-road-trip-qui-a-sans-doute-flingue-notre-relation-ces-voyages-qui-consolident-ou-brisent-les-liens_6621679_4401467.html,Premium,,,https://img.lemde.fr/2025/07/16/0/0/2125/1417/664/442/75/0/0f5ae00_upload-1-3gaoqkkxy5td-finale-voyage-en-couple2.jpg
"Au Maroc, la fuite d’un espion, des règlements de comptes dans les services et une affaire devenue internationale","Des officiers de police proches de Mehdi Hijaouy, ex-haut responsable des renseignements extérieurs poussé à l’exil à la suite d’un conflit avec sa hiérarchie, sont l’objet de condamnations, tandis que sa famille est ciblée par du harcèlement administratif.",https://www.lemonde.fr/afrique/article/2025/07/17/au-maroc-reglements-de-comptes-apres-la-fuite-a-l-etranger-d-un-ancien-chef-espion_6621683_3212.html,Premium,,,https://img.lemde.fr/2025/07/16/0/3/744/496/664/442/75/0/1f91251_upload-1-yoz60pjf69lh-hija-1.jpeg
Trump et l’Ukraine : une inflexion limitée,,https://www.lemonde.fr/idees/article/2025/07/17/trump-et-l-ukraine-une-inflexion-limitee_6621708_3232.html,,,,
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,Premium,Stéphane Foucart,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,Premium,Michel Guerrin Rédacteur en chef au « Monde »,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg
