Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Trump promises 'economic boom the likes of which the world has never seen' in 2026,,https://www.lemonde.fr/en/international/article/2025/12/18/trump-promises-economic-boom-the-likes-of-which-the-world-has-never-seen-in-2026_6748619_4.html,,,,https://img.lemde.fr/2025/12/18/0/0/5500/3666/398/265/75/0/609feb7_ftp-1-xdtcylsrk6d2-2025-12-18t024331z-775635944-rc22iia9ywdh-rtrmadp-3-usa-trump.JPG
Afghanistan: The realities behind the economic recovery claimed by the Taliban,"Kabul authorities, eager to repair their badly damaged image, frequently publicize the completion of road infrastructure projects. In reality, these major development works are not always completed and some projects have been suspended due to security reasons.",https://www.lemonde.fr/en/international/article/2025/12/17/afghanistan-the-realities-behind-the-economic-recovery-claimed-by-the-taliban_6748610_4.html,Premium,,,https://img.lemde.fr/2025/12/16/0/0/5884/3922/398/265/75/0/75010a6_upload-1-y4ywqdl2gqhq-000-63qr7zp.jpg
Behind the agricultural crisis lies the specter of a democratic crisis,"The blurring of political lines, anti-government rhetoric and distrust in health authorities – amplified by social media – is an explosive cocktail that, when shaken at a time of weakened government, fuels more and more accusations of public failure, observes Le Monde political journalist Solenn de Royer in her latest column.",https://www.lemonde.fr/en/politics/article/2025/12/18/behind-the-agricultural-crisis-the-specter-of-a-democratic-crisis_6748611_5.html,Premium,,,https://img.lemde.fr/2025/12/13/0/0/4500/3000/398/265/75/0/30cbf8a_upload-1-df9jbn4km33y-mfache-13122025-le-monde-blocage-agriculteurs-dermatose-nodulaire-ii-carbonne-occitanie-009.jpg
"Chestnut trees in bloom, blackbirds singing: Wildlife and flora face disruption of seasonal cycles","Climate change has caused episodes of mild autumn and winter weather to become increasingly frequent. According to a recent study, the 'anomalies' observed since 2015 in the seasonal activity of species are 'unprecedented.'",https://www.lemonde.fr/en/environment/article/2025/12/18/chestnut-trees-in-bloom-blackbirds-singing-wildlife-and-flora-face-disruption-of-seasonal-cycles_6748613_114.html,Premium,,,https://img.lemde.fr/2025/12/16/979/1469/5272/3515/398/265/75/0/4a836ac_upload-1-rcv4agyomhcw-bios-2607706.jpg
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'","By attacking European allies, Donald Trump also weakens countries of the Global South, whose common denominator is their opposition to the powers of the North, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,Premium,,,https://img.lemde.fr/2025/12/04/0/0/8256/5504/664/442/75/0/f6ea156_ftp-1-e5zgejww7vpb-2025-12-04t102845z-2120151512-rc2m9iag6e7j-rtrmadp-3-china-france.JPG
Nick Reiner appears in court on murder charges while siblings speak of their loss,,https://www.lemonde.fr/en/international/article/2025/12/18/nick-reiner-appears-in-court-on-murder-charges-while-siblings-speak-of-their-loss_6748612_4.html,,,,https://img.lemde.fr/2025/12/17/1/0/5500/3666/198/132/95/0/8b88f52_ftp-1-mgejvnwbmzv2-2025-12-17t181405z-1476521087-rc2giiai3cm0-rtrmadp-3-people-rob-reiner.JPG
EU-backed convention establishes commission to compensate Ukraine for Russian crimes,,https://www.lemonde.fr/en/international/article/2025/12/17/eu-backed-convention-establishes-commission-to-compensate-ukraine-for-russian-crimes_6748605_4.html,Premium,,,https://img.lemde.fr/2025/12/16/0/0/3159/2106/198/132/95/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg
US deploys troops to Ecuador for anti-drugs operation,,https://www.lemonde.fr/en/global-issues/article/2025/12/17/us-deploys-troops-to-ecuador-for-anti-drugs-operation_6748609_199.html,,,,https://img.lemde.fr/2025/12/17/0/0/4999/3333/198/132/95/0/5f46127_ftp-1-tydhpn33e7pr-5705131-01-06.jpg
"In 'Rebuilding,' director Max Walker-Silverman tells the story of a cowboy striving to piece his life back after a tragic fire",,https://www.lemonde.fr/en/culture/article/2025/12/18/in-rebuilding-director-max-walker-silverman-tells-the-story-of-a-cowboy-striving-to-piece-his-life-back-after-a-tragic-fire_6748614_30.html,Premium,,,https://img.lemde.fr/2025/12/15/309/0/7406/4937/198/132/95/0/9708573_upload-1-tlpsifnpveul-rebuilding-c-jesse-hope-22.jpg
Mineral water fraud: Nestlé sued for €1.6 billion over 'unfair competition',,https://www.lemonde.fr/en/environment/article/2025/12/17/mineral-water-fraud-nestle-sued-for-1-6-billion-over-unfair-competition_6748583_114.html,Premium,,,
"In Bucharest, the slow modernization of an outdated heating network",,https://www.lemonde.fr/en/international/article/2025/12/18/in-bucharest-the-slow-modernization-of-an-outdated-heating-network_6748616_4.html,Premium,,,
Jordan Bardella's repeated U-turns on abortion rights,,https://www.lemonde.fr/en/international/article/2025/12/17/jordan-bardella-s-repeated-u-turns-on-abortion-rights_6748601_4.html,Premium,,,
"Actress Françoise Brion, New Wave icon, dies at age 92",,https://www.lemonde.fr/en/obituaries/article/2025/12/17/actress-francoise-brion-new-wave-icon-dies-aged-92_6748608_15.html,Premium,,,
"In Paris, the number of homeless living in outdoor camps continues to rise",,https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,Premium,,,
Hackers pirate French Interior Ministry databases,,https://www.lemonde.fr/en/pixels/article/2025/12/17/hackers-pirate-french-interior-ministry-databases_6748599_13.html,Premium,,,
"In Marseille, Macron redeclares war on drug trafficking",,https://www.lemonde.fr/en/politics/article/2025/12/17/in-marseille-macron-redeclares-war-on-drug-trafficking_6748584_5.html,Premium,,,
Pornhub: Hacker group threatens to leak list of premium users,,https://www.lemonde.fr/en/pixels/article/2025/12/17/pornhub-hacker-group-threatens-to-leak-list-of-premium-users_6748594_13.html,,,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,Premium,,,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',"After the revelation of a Covid-19 relief fraud scheme involving nearly 80 individuals of Somali origin, the American president deployed immigration police within the large Somali community in Minnesota, whose members are predominantly US citizens.",https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,Premium,,,https://img.lemde.fr/2025/12/13/1/0/7848/5232/664/442/75/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG
'Academic freedom at risk': The Danish university shaken by an anti-immigration cabal,"Roskilde University found itself at the center of controversy over its programs, which were accused by both the far right and Social Democratic Prime Minister Mette Frederiksen of being a backdoor route to immigration for foreign students.",https://www.lemonde.fr/en/campus/article/2025/12/17/academic-freedom-at-risk-the-danish-university-shaken-by-an-anti-immigration-cabal_6748575_11.html,Premium,,,https://img.lemde.fr/2025/12/10/406/0/4864/3242/664/442/75/0/67ea24c_upload-1-czm4tpghmfta-roskildeuniversitet-lemonde-24.JPG
EU takes dangerous step backwards on internal combustion engines,,https://www.lemonde.fr/en/opinion/article/2025/12/17/eu-takes-dangerous-step-backwards-on-internal-combustion-engines_6748591_23.html,,,,
"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",,https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,Premium,Michel Duclos Special Advisor at the Institut Montaigne,,
"'Amid a troubling resurgence of antisemitism, we no longer have the right to hesitate'",,https://www.lemonde.fr/en/opinion/article/2025/12/15/amid-a-troubling-resurgence-of-antisemitism-we-no-longer-have-the-right-to-hesitate_6748512_23.html,Premium,Ayyam Sureau Philosopher,,
