Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Brésil : un juge ordonne l’assignation à résidence de Jair Bolsonaro pour non-respect d’une interdiction d’expression sur les réseaux sociaux,,https://www.lemonde.fr/international/article/2025/08/05/bresil-un-juge-ordonne-l-assignation-a-residence-de-jair-bolsonaro-pour-non-respect-d-une-interdiction-d-expression-sur-les-reseaux-sociaux_6626624_3210.html,,,,https://img.lemde.fr/2025/08/04/0/0/8256/5504/398/265/75/0/56f264b_ftp-import-images-1-hb5qq4n4uw6t-5570791-01-06.jpg
En direct : l’Ukraine annonce une frappe sur la principale base aérienne russe en Crimée,"Le service de sécurité d’Ukraine a annoncé lundi que ses drones ont frappé cinq avions de chasse russes dans la nuit du 4 août sur la base aérienne de Saky, en Crimée.",https://www.lemonde.fr/international/live/2025/08/04/en-direct-guerre-en-ukraine-kiev-annonce-une-frappe-sur-la-principale-base-aerienne-russe-en-crimee_6626390_3210.html,,,,https://img.lemde.fr/2025/07/28/0/1/4381/2921/398/265/75/0/3bead03_ftp-import-images-1-eclsddcdflf2-2025-07-28t060043z-1824267987-rc20tdaixsk5-rtrmadp-3-ukraine-crisis-pokrovsk.JPG
"Sonnée par les droits de douane américains, la Suisse hésite sur la marche à suivre","Dans la foulée de l’annonce d’une taxe de 39 % infligée à la totalité de ses nombreux produits à haute valeur ajoutée entrant aux Etats-Unis, Berne dit vouloir continuer à négocier. Plus de 20 milliards de francs suisses sont en jeu.",https://www.lemonde.fr/international/article/2025/08/05/sonnee-par-les-droits-de-douane-americains-la-suisse-hesite-sur-la-marche-a-suivre_6626629_3210.html,Premium,,,https://img.lemde.fr/2025/08/03/44/0/5575/3716/398/265/75/0/8024c8e_ftp-import-images-1-js3rveongzmx-2025-08-03t153428z-1584527961-rc2bcba0p10j-rtrmadp-3-usa-trump-tariffs-swiss.JPG
"La vision aveugle, un oxymore très éclairant",« Neurobizarre » (4/7). Certains patients ayant perdu la vue dans la moitié ou la totalité du champ visuel conservent la capacité d’y percevoir inconsciemment des objets. Une singularité qui lève le voile sur certains mécanismes perceptifs.,https://www.lemonde.fr/series-d-ete/article/2025/08/05/la-vision-aveugle-un-oxymore-tres-eclairant_6626630_3451060.html,Premium,,,https://img.lemde.fr/2025/07/14/0/0/1800/1200/398/265/75/0/f947267_upload-1-vp396tguqn7k-le-monde-neurosciences-11.jpg
Sydney Sweeney et ses publicités pour les jeans American Eagle enflamment la toile et ravissent Donald Trump,"En un slogan jouant sur l’ambiguïté, en anglais, entre les mots gènes et jeans, « Sydney Sweeney has great jeans », l’actrice à succès a déclenché la polémique. Certains l’accusant de promouvoir l’eugénisme, alors que le président américain a volé à la rescousse de l’entreprise, entraînant une hausse du cours en Bourse.",https://www.lemonde.fr/international/article/2025/08/05/sydney-sweeney-et-ses-publicites-pour-les-jeans-american-eagle-enflamment-la-toile-et-ravissent-donald-trump_6626628_3210.html,Premium,,,https://img.lemde.fr/2025/08/04/0/0/3744/2496/664/442/75/0/8f3450b_ftp-import-images-1-f7imilktcuan-5570191-01-06.jpg
"Chine : Pékin évacue 82 000 personnes avant des pluies torrentielles, alerte maximale à Hongkong",,https://www.lemonde.fr/planete/article/2025/08/05/en-chine-82-000-personnes-evacuees-de-zones-vulnerables-avant-des-pluies-torrentielles_6626627_3244.html,,,,https://img.lemde.fr/2025/08/04/0/0/3843/2562/198/132/95/0/9607303_ftp-import-images-1-e0i0zi6lrhod-2025-08-04t112503z-542833949-rc2gwfaqpban-rtrmadp-3-asia-weather-china-beijing.JPG
Mexique : découverte de restes de 32 cadavres dans une maison abandonnée de l’Etat de Guanajuato,,https://www.lemonde.fr/international/article/2025/08/05/mexique-des-restes-de-32-cadavres-demembres-decouverts-dans-une-maison-abandonnee-de-l-etat-de-guanajuato_6626626_3210.html,,,,https://img.lemde.fr/2025/07/11/0/0/4900/3267/198/132/95/0/dbc0e93_ftp-import-images-1-qdtv4ov4pmbk-2025-07-11t044102z-15879226-rc2sjfaaag7h-rtrmadp-3-mexico-violence.JPG
"Pour entrer aux Etats-Unis, des ressortissants de certains pays réclamant un visa devront payer jusqu’à 15 000 dollars de caution",,https://www.lemonde.fr/international/article/2025/08/05/etats-unis-pour-entrer-dans-le-pays-certains-etrangers-reclamant-un-visa-devront-payer-jusqu-a-15-000-dollars_6626625_3210.html,,,,https://img.lemde.fr/2025/08/04/86/0/3000/2000/198/132/95/0/c1e4c23_upload-1-mxnkl2f0lwvp-063-925054778.jpg
"Eva Nguyen Binh, présidente de l’Institut français : « Crier haro sur la culture, cela a des conséquences à long terme »",,https://www.lemonde.fr/culture/article/2025/08/04/eva-nguyen-binh-presidente-de-l-institut-francais-crier-haro-sur-la-culture-cela-a-des-consequences-a-long-terme_6626615_3246.html,Premium,,,https://img.lemde.fr/2025/08/04/0/95/7935/5290/198/132/95/0/65a307b_upload-1-sbnosqtn2es0-maxnewsworldsix172391.jpg
Vérification de l’âge sur les sites pornographiques : nouvel avertissement de l’Arcom envers cinq sites,,https://www.lemonde.fr/pixels/article/2025/08/04/verification-de-l-age-sur-les-sites-pornographiques-nouvel-avertissement-de-l-arcom-envers-cinq-sites_6626610_4408996.html,,,,
"Les cicatrices de Boko Haram, sur les bords du lac Tchad : « La nuit, ce sont eux les maîtres »",,https://www.lemonde.fr/afrique/article/2025/08/04/sur-les-bords-du-lac-tchad-les-cicatrices-de-boko-haram-la-nuit-ce-sont-eux-les-maitres_6626605_3212.html,Premium,,,
Pourquoi Tesla accorde une rémunération vertigineuse de 29 milliards de dollars en actions à Elon Musk,,https://www.lemonde.fr/economie/article/2025/08/04/pourquoi-tesla-accorde-une-remuneration-vertigineuse-de-29-milliards-de-dollars-en-actions-a-elon-musk_6626611_3234.html,Premium,,,
Altice France a les mains plus libres pour vendre SFR,,https://www.lemonde.fr/economie/article/2025/08/04/altice-france-a-les-mains-plus-libres-pour-vendre-sfr_6626620_3234.html,Premium,,,
"Après le renvoi de la responsable des statistiques américaines, Donald Trump promet un « remplaçant exceptionnel »",,https://www.lemonde.fr/international/article/2025/08/04/apres-le-renvoi-de-la-responsable-des-statistiques-americaines-donald-trump-promet-un-remplacant-exceptionnel_6626617_3210.html,,,,
"Le Kenya, destination finale de la fast-fashion, croule sous les vêtements de seconde main",,https://www.lemonde.fr/planete/article/2025/08/04/le-kenya-destination-finale-de-la-fast-fashion-croule-sous-les-vetements-de-seconde-main_6626450_3244.html,Premium,,,
"Dominique Collignon-Maurin, voix française de Luke Skywalker dans « Star Wars », est mort",,https://www.lemonde.fr/disparitions/article/2025/08/04/dominique-collignon-maurin-voix-francaise-de-luke-skywalker-dans-star-wars-est-mort_6626612_3382.html,,,,
"Une vague de chaleur attendue cette semaine dans le Sud-Ouest et la vallée du Rhône, selon Météo-France",,https://www.lemonde.fr/planete/article/2025/08/04/un-episode-de-chaleur-attendu-cette-semaine-dans-le-sud-ouest-et-la-vallee-du-rhone-selon-meteo-france_6626585_3244.html,,,,
"Avec les Francs, l’« invention » d’une identité nationale","« Nos ancêtres les Barbares » (2/6). La fin de l’ère romaine a longtemps été attribuée à des « grandes invasions », non sans arrière-pensées politiques. Les historiens actuels préfèrent invoquer un long processus scandé par la violence qui a abouti à une fusion des peuples.",https://www.lemonde.fr/series-d-ete/article/2025/08/04/avec-les-francs-l-invention-d-une-identite-nationale_6626616_3451060.html,Premium,,,https://img.lemde.fr/2025/07/31/67/545/4221/2814/664/442/75/0/bb84c20_upload-1-dpxqz4k67chl-illustration-le-monde-4-childeric.jpg
La mise en scène macabre des derniers otages détenus par le Hamas à Gaza choque la société israélienne,"Alors que les familles d’otages et une partie de l’opinion demandent la fin de la guerre pour négocier leur libération, les vidéos humiliantes diffusées par le Hamas peuvent aussi justifier la stratégie du gouvernement de Benyamin Nétanyahou.",https://www.lemonde.fr/international/article/2025/08/04/la-mise-en-scene-macabre-des-derniers-otages-detenus-par-le-hamas-choque-la-societe-israelienne_6626561_3210.html,Premium,,,https://img.lemde.fr/2025/08/04/0/0/6000/4000/664/442/75/0/2c22dac_upload-1-9g2vfrft6cvh-020855.jpg
"Marvin, 27 ans, professeur de tennis, 2 400 euros net par mois : « Ma vie est bien plus riche que celle que j’imaginais lorsque j’étais au fond du trou »","« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes. Que signifie bien gagner sa vie ? Comment se projettent-ils dans l’avenir ? Marvin Saint-Val, professeur de tennis, s’exporte pour gagner plus.",https://www.lemonde.fr/campus/article/2025/08/04/marvin-27-ans-professeur-de-tennis-2-400-euros-net-par-mois-ma-vie-est-bien-plus-riche-que-celle-que-j-imaginais-lorsque-j-etais-au-fond-du-trou_6626451_4401467.html,Premium,,,https://img.lemde.fr/2025/04/22/0/0/4252/2834/664/442/75/0/f78d87e_sirius-fs-upload-1-albqbid0rlzk-1745313239317-colo-garcon.jpg
"Au sommet du panthéon culturel d’Elon Musk, l’écrivain Douglas Adams",,https://www.lemonde.fr/series-d-ete/article/2025/08/04/au-sommet-du-pantheon-culturel-d-elon-musk-l-ecrivain-douglas-adams_6626455_3451060.html,Premium,Julien Laroche-Joubert,,
"En Ukraine, le sursaut démocratique",,https://www.lemonde.fr/idees/article/2025/08/04/en-ukraine-le-sursaut-democratique_6626570_3232.html,,,,
Pourquoi le parachutage d’aide ne pourra jamais enrayer la famine à Gaza,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/03/pourquoi-le-parachutage-d-aide-ne-pourra-jamais-enrayer-la-famine-a-gaza_6626391_6116995.html,Premium,Jean-Pierre Filiu Professeur des universités à Sciences Po,,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg
