Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"A Maisons-Alfort, un centre de soins débordé par le nombre des animaux recueillis : « On a passé quelques nuits blanches »",,https://www.lemonde.fr/planete/article/2025/08/03/a-maisons-alfort-un-centre-de-soins-deborde-par-le-nombre-des-animaux-recueillis-on-a-passe-quelques-nuits-blanches_6626378_3244.html,Premium,,,
Effondrement dans une mine au Chili : les cinq mineurs disparus ont été retrouvés morts,,https://www.lemonde.fr/international/article/2025/08/03/effondrement-dans-une-mine-au-chili-quatre-des-cinq-mineurs-disparus-retrouves-morts_6626372_3211.html,,,,
"En Haïti, neuf personnes enlevées dans un orphelinat, dont un enfant handicapé et une missionnaire irlandaise",,https://www.lemonde.fr/international/article/2025/08/04/en-haiti-neuf-personnes-enlevees-dans-un-orphelinat-dont-un-enfant-handicape-et-une-missionnaire-irlandaise_6626439_3210.html,,,,
Comment Vercingétorix est devenu le premier héros du roman national,,https://www.lemonde.fr/series-d-ete/article/2025/08/03/comment-vercingetorix-est-devenu-le-premier-heros-du-roman-national_6626432_3451060.html,Premium,,,
"Quatre objets devenus politiques : la pipe, la R25, la tronçonneuse et la tarte à la crème",,https://www.lemonde.fr/politique/article/2025/08/04/quatre-objets-devenus-politiques-la-pipe-la-r25-la-tronconneuse-et-la-tarte-a-la-creme_6626449_823448.html,Premium,,,
Le retour sur scène de Juliette Binoche dans « Le serment d’Europe » de Wajdi Mouawad crée l’événement en Grèce,,https://www.lemonde.fr/culture/article/2025/08/03/a-athenes-le-retour-sur-scene-de-juliette-binoche-dans-le-serment-d-europe-de-wajdi-mouawad-cree-l-evenement_6626408_3246.html,Premium,,,
"Léon Marchand, désormais septuple champion du monde, aspire à « sortir de sa zone de confort » pour durer",,https://www.lemonde.fr/sport/article/2025/08/03/leon-marchand-desormais-septuple-champion-du-monde-aspire-a-sortir-de-sa-zone-de-confort-pour-durer_6626410_3242.html,Premium,,,
"A New York, immersion dans l’immeuble du 26 Federal Plaza, où la police de l’immigration arrête et détient des immigrés venus renouveler leurs papiers",,https://www.lemonde.fr/international/article/2025/08/03/a-new-york-immersion-dans-l-immeuble-du-26-federal-plaza-ou-la-police-de-l-immigration-arrete-et-detient-des-immigres-venus-renouveler-leurs-papiers_6626421_3210.html,Premium,,,
Narcotrafic : un rapport alerte sur la violence érigée en « contre-culture » dans une France où l’offre de drogue est désormais « sans zone blanche »,"Dans une note, l’Office antistupéfiants alerte sur l’emprise grandissante du trafic de drogue en France, l’un des pays européens les plus concernés par le phénomène, alimenté par des groupes criminels toujours plus puissants et influents.",https://www.lemonde.fr/societe/article/2025/08/03/narcotrafic-un-rapport-alerte-sur-la-violence-erigee-en-contre-culture-dans-une-france-ou-l-offre-de-drogue-est-desormais-sans-zone-blanche_6626377_3224.html,Premium,,,https://img.lemde.fr/2025/08/02/0/0/6192/4128/664/442/75/0/a4bc8cc_upload-1-ohx0khun0frg-maxnewsworldsix424178.jpg
Ces mariages où les enfants sont interdits : « Je préférerais qu’elle ne vienne pas du tout plutôt que de devoir accepter les enfants de tout le monde »,"Plus assumées qu’il y a quelques années, les célébrations au cours desquelles les enfants ne sont pas autorisés se multiplient en France.",https://www.lemonde.fr/intimites/article/2025/08/02/ces-mariages-ou-les-enfants-sont-interdits-je-prefererais-qu-elle-ne-vienne-pas-du-tout-plutot-que-de-devoir-accepter-les-enfants-de-tout-le-monde_6626354_6190330.html,Premium,,,https://img.lemde.fr/2025/07/28/249/0/4029/2686/664/442/75/0/851b320_upload-1-xbpn24xkzdeb-mariage-no-kids.jpg
Guerre commerciale : « Ce sont les Américains qui paient les droits de douane »,"Pour Gilles Moëc, économiste en chef d’Axa, si les nouvelles taxes mettent du temps à faire sentir leurs conséquences dans l’économie réelle, elles devraient avoir des effets récessifs aux Etats-Unis mais aussi en Europe.",https://www.lemonde.fr/economie/article/2025/08/03/guerre-commerciale-ce-sont-les-americains-qui-paient-les-droits-de-douane_6626375_3234.html,Premium,,,https://img.lemde.fr/2025/08/01/0/0/6000/4000/664/442/75/0/d338466_upload-1-ui4mgxqnmncz-063-2213940255.jpg
L’écho encourageant de l’initiative française pour la Palestine,,https://www.lemonde.fr/idees/article/2025/08/02/l-echo-encourageant-de-l-initiative-francaise-pour-la-palestine_6626337_3232.html,,,,
Pourquoi le parachutage d’aide ne pourra jamais enrayer la famine à Gaza,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/03/pourquoi-le-parachutage-d-aide-ne-pourra-jamais-enrayer-la-famine-a-gaza_6626391_6116995.html,Premium,Jean-Pierre Filiu Professeur des universités à Sciences Po,,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg
Droits de douane : l’« occasion manquée » de l’Union européenne,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,Premium,Eric Albert,,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg
