Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Guerre en Ukraine : Xi Jinping accueille Vladimir Poutine dans le cadre d’un sommet régional en Chine,,https://www.lemonde.fr/international/live/2025/08/31/en-direct-guerre-en-ukraine-xi-jinping-accueille-vladimir-poutine-dans-le-cadre-d-un-sommet-regional-en-chine_6637567_3210.html,,,,https://img.lemde.fr/2025/08/30/0/0/4669/3112/398/265/75/0/7310ae2_ftp-import-images-1-weqvirbcbtcw-d4cd85acf29c4f2da14335e8cb32ee03-0-68d6ed59b560453a8679346bc8effe94.jpg
L’écrasante responsabilité du Hamas dans la catastrophe palestinienne,"Le mouvement islamiste, au lieu d’accorder la priorité à l’intégrité du peuple palestinien, n’a cessé de fournir à Israël des prétextes pour dévaster la bande de Gaza, explique l’historien Jean-Pierre Filiu dans sa chronique.",https://www.lemonde.fr/un-si-proche-orient/article/2025/08/31/l-ecrasante-responsabilite-du-hamas-dans-la-catastrophe-palestinienne_6637570_6116995.html,Premium,,,https://img.lemde.fr/2025/08/30/0/0/4839/3226/398/265/75/0/fa02e23_upload-1-wl7mwvsmfdip-2025-02-21t034958z-1473258423-rc25ycaw3xyk-rtrmadp-3-israel-palestinians-gaza.JPG
"Au Groenland, Jean-Noël Barrot assure les autorités de la « solidarité » de la France face aux convoitises américaines","La visite du ministère des affaires étrangères, invité par son homologue groenlandais, a lieu après des révélations sur des opérations d’influence menées par les Etats-Unis sur le territoire appartenant au Danemark.",https://www.lemonde.fr/international/article/2025/08/31/au-groenland-jean-noel-barrot-assure-les-autorites-de-la-solidarite-de-la-france-face-aux-convoitises-americaines_6637563_3210.html,,,,https://img.lemde.fr/2025/08/30/0/0/9253/6169/398/265/75/0/7878570_ftp-import-images-1-a9qhrnklhuhu-2025-08-30t160828z-1402095186-rc2hhga6s4iy-rtrmadp-3-eu-foreign.JPG
Trois expériences érotiques inspirées par… l’écoute,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, on chaloupe en rythme, on se laisse guider, au casque, vers le plaisir, ou on vibre grâce aux chuchotements de l’ASMR.",https://www.lemonde.fr/series-d-ete/article/2025/08/31/trois-experiences-erotiques-inspirees-par-l-ecoute_6637566_3451060.html,Premium,,,https://img.lemde.fr/2025/07/23/154/0/1252/834/398/265/75/0/8d7bccf_upload-1-8yw3e5aybtoz-a-coute-mazaurette.jpg
Comment les réseaux sociaux deviennent les carnets de bord des parcours transgenres,"Sur Instagram, TikTok et X, de nombreuses personnes documentent les péripéties de leurs transitions. Pour renseigner celles et ceux qui commencent leur parcours, mais aussi pour créer une solidarité de groupe.",https://www.lemonde.fr/pixels/article/2025/08/30/comment-les-reseaux-sociaux-deviennent-les-carnets-de-bord-des-parcours-transgenres_6637560_4408996.html,Premium,,,https://img.lemde.fr/2025/08/29/0/0/2100/1400/664/442/75/0/86da978_upload-1-j3udant1c0mc-trans-reseaux-sociaux.jpg
Israël a identifié les restes d’un otage ramené de Gaza,,https://www.lemonde.fr/international/live/2025/08/31/gaza-en-direct-israel-a-identifie-les-restes-d-un-otage-ramene-de-l-enclave-palestinienne-par-l-armee-israelienne_6635968_3210.html,,,,https://img.lemde.fr/2025/08/30/1/0/5500/3666/198/132/95/0/eb29a90_ftp-import-images-1-m22jwsimornm-2025-08-30t193300z-1083947975-rc2thgadbupu-rtrmadp-3-israel-palestinians-hostages-protest.JPG
"Au Yémen, les rebelles houthistes annoncent la mort de leur premier ministre dans des frappes israéliennes",,https://www.lemonde.fr/international/article/2025/08/30/au-yemen-les-rebelles-houthistes-annoncent-la-mort-de-leur-premier-ministre-dans-des-frappes-israeliennes_6637551_3210.html,,,,https://img.lemde.fr/2025/08/29/0/0/6379/4252/198/132/95/0/55bc15f_ftp-import-images-1-1yfldcmzzamz-35bd6b348cb84e14954a929b7a6d427f-0-212a1bc6ce27427a913391eda9534526.jpg
"Andri Paroubi, ancien président du Parlement assassiné à Lviv, était une figure du nationalisme ukrainien",,https://www.lemonde.fr/international/article/2025/08/30/andri-paroubi-ancien-president-du-parlement-assassine-a-lviv-etait-une-figure-du-nationalisme-ukrainien_6637550_3210.html,Premium,,,https://img.lemde.fr/2025/08/30/0/0/2712/1808/198/132/95/0/8bf5b64_ftp-import-images-1-5wi04ndru35d-2025-08-30t125244z-509836802-rc2nhgar5owu-rtrmadp-3-ukraine-crisis-parubiy.JPG
"En dépit de la situation humanitaire catastrophique à Gaza, les Européens demeurent divisés sur des sanctions contre Israël",,https://www.lemonde.fr/international/article/2025/08/30/en-depit-de-la-situation-humanitaire-catastrophique-a-gaza-les-europeens-demeurent-divises-sur-des-sanctions-contre-israel_6637552_3210.html,Premium,,,https://img.lemde.fr/2025/08/30/0/0/7960/5306/198/132/95/0/738e98c_ftp-import-images-1-owwmcwlitpck-2025-08-30t160738z-189710679-rc2phgaejf89-rtrmadp-3-eu-foreign.JPG
Le Crédit mutuel touché par une panne qui a empêché ses clients de payer et de retirer de l’argent,,https://www.lemonde.fr/economie/article/2025/08/30/le-credit-mutuel-touche-par-une-panne-qui-a-empeche-ses-clients-de-payer-ou-de-retirer-de-l-argent_6637559_3234.html,,,,
Ligue 1 : le PSG s’impose largement face à Toulouse,,https://www.lemonde.fr/sport/article/2025/08/30/ligue-1-le-psg-s-impose-largement-face-a-toulouse_6637562_3242.html,,,,
"« Le jour où je prononce les mots “vidéo pornographique” devant ma mère, un long silence s’installe » : comment les travailleuses du sexe sur les plateformes se confient à leurs parents",,https://www.lemonde.fr/campus/article/2025/08/30/le-jour-ou-je-prononce-les-mots-video-pornographique-devant-ma-mere-un-long-silence-s-installe-les-travailleuses-du-sexe-sur-les-plateformes-se-confient-a-leurs-parents_6637462_4401467.html,Premium,,,
"Les filles Wolinski, unies autour d’un seul homme",,https://www.lemonde.fr/series-d-ete/article/2025/08/30/les-filles-wolinski-unies-autour-d-un-seul-homme_6637547_3451060.html,Premium,,,
"A Lyon, un mémorial de la Shoah endommagé par une inscription « Free Gaza »",,https://www.lemonde.fr/societe/article/2025/08/30/a-lyon-un-memorial-de-la-shoah-endommage-par-une-inscription-free-gaza_6637561_3224.html,,,,
"Tom Evans et Ruth Croft, plus forts que la pluie, la neige et le froid à l’UTMB",,https://www.lemonde.fr/sport/article/2025/08/30/tom-evans-et-ruth-croft-plus-forts-que-la-pluie-la-neige-et-le-froid-a-l-utmb_6637554_3242.html,Premium,,,
"US Open : après l’élimination de Diane Parry, il n’y a plus aucune Française en lice",,https://www.lemonde.fr/sport/article/2025/08/31/us-open-apres-l-elimination-de-diane-parry-il-n-y-a-plus-aucune-francaise-en-lice_6637564_3242.html,,,,
"L’affaire Saint-Aubin, ce mystérieux accident qui hante la nationale 7",,https://www.lemonde.fr/series-d-ete/article/2025/08/30/l-affaire-saint-aubin-ce-mysterieux-accident-qui-hante-la-nationale-7_6637458_3451060.html,Premium,,,
"Guerre en Ukraine : récit d’une folle séquence diplomatique, de Moscou à Washington, en passant par Anchorage","Face à un Vladimir Poutine décidé à ne rien céder, Donald Trump a semblé naviguer à vue pendant tout le mois d’août. Les Européens et Volodymyr Zelensky s’efforcent, de leur côté, d’empêcher un alignement entre les présidents américain et russe.",https://www.lemonde.fr/international/article/2025/08/30/guerre-en-ukraine-de-moscou-a-washington-en-passant-par-anchorage-recit-d-une-folle-sequence-diplomatique_6637466_3210.html,Premium,,,https://img.lemde.fr/2025/08/30/0/0/5482/3654/664/442/75/0/8ac01cd_upload-1-mgd18hvstazk-rea11380785.jpg
Les droits de douane mis en place par Donald Trump à nouveau déclarés illégaux par la justice américaine,"Une cour d’appel fédérale a confirmé, vendredi, un précédent jugement retoquant les droits de douane dits « réciproques » imposés par les Etats-Unis. Les taxes restent en vigueur au moins jusqu’à la mi-octobre, le président américain va saisir la Cour suprême.",https://www.lemonde.fr/economie/article/2025/08/30/les-droits-de-douane-mis-en-place-par-donald-trump-a-nouveau-declares-illegaux-par-la-justice-americaine_6637447_3234.html,Premium,,,https://img.lemde.fr/2025/08/29/2/0/2089/1392/664/442/75/0/485460f_ftp-import-images-1-ulh7r6kleirg-2025-08-29t220352z-1013572720-rc28fgaoxh5z-rtrmadp-3-usa-trump-tariffs-lawsuit.JPG
"De l’addiction au trafic de drogue, histoire d’un réseau « entre amis » sur le bassin d’Arcachon","Un ostéopathe, une serveuse, des artisans… Deux informations judiciaires pour meurtre, extorsion et trafic de stupéfiants racontent comment des consommateurs devenus accros ont mis un pied dans le trafic de stupéfiants, jusqu’à la mort d’un homme sur un parking de la banlieue bordelaise.",https://www.lemonde.fr/societe/article/2025/08/30/de-l-addiction-au-trafic-de-drogue-histoire-d-un-reseau-entre-amis-sur-le-bassin-d-arcachon_6637459_3224.html,Premium,,,https://img.lemde.fr/2025/08/30/52/0/2138/1425/664/442/75/0/3d2ab08_upload-1-zkb7quhf3wd7-sei-verin-millet-drogue-arcachon.jpg
L’entente franco-allemande à l’épreuve des incertitudes politiques françaises,,https://www.lemonde.fr/idees/article/2025/08/30/l-entente-franco-allemande-a-l-epreuve-des-incertitudes-politiques-francaises_6637519_3232.html,,,,
"Jean-Christophe Bailly, écrivain : « Le fonds utopique que 1968 a réveillé en son temps continue d’agir »",,https://www.lemonde.fr/series-d-ete/article/2025/08/30/jean-christophe-bailly-ecrivain-le-fonds-utopique-que-1968-a-reveille-en-son-temps-continue-d-agir_6637460_3451060.html,Premium,Nicolas Truong,,
"Arlette Farge, historienne : « Quelque chose a été atteint dans l’espoir, la croyance et la vision d’un monde meilleur »",,https://www.lemonde.fr/series-d-ete/article/2025/08/27/arlette-farge-historienne-la-jeunesse-d-aujourd-hui-plus-isolee-et-abandonnee-qu-avant-ne-sait-ou-se-trouve-son-avenir_6635962_3451060.html,Premium,Nicolas Truong,,
