Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
François Bayrou se dit « persuadé » que la question de l’endettement « commence à travailler » dans l’opinion,,https://www.lemonde.fr/politique/article/2025/08/28/francois-bayrou-se-dit-persuade-que-la-question-de-l-endettement-commence-a-travailler-dans-l-opinion_6636956_823448.html,,,,https://img.lemde.fr/2025/08/28/0/0/3000/2000/398/265/75/0/2bb7699_upload-1-ljcfozaap8tu-gj3a4649.jpg
Municipales à Paris : Les Républicains règlent le litige entre Rachida Dati et Michel Barnier et évitent le piège de la division,,https://www.lemonde.fr/politique/article/2025/08/29/municipales-a-paris-les-republicains-reglent-le-litige-entre-rachida-dati-et-michel-barnier-et-evitent-le-piege-de-la-division_6637060_823448.html,Premium,,,https://img.lemde.fr/2025/08/28/0/0/5899/3933/398/265/75/0/7d2fe9e_upload-1-d2xidalafgyd-jmug250827035.jpg
L’application des droits de douane sur les petits colis arrivant aux Etats-Unis entre en vigueur,"Depuis vendredi matin, les paquets d’une valeur supérieure à 100 dollars (86 euros environ) doivent être soumis aux mêmes droits de douane que les autres importations. Vingt-cinq pays, dont la France, ont décidé de suspendre leurs livraisons vers les Etats-Unis du fait des incertitudes créées par cette taxation.",https://www.lemonde.fr/economie/article/2025/08/29/l-application-des-droits-de-douane-sur-les-petits-colis-arrivant-aux-etats-unis-entre-en-vigueur_6637079_3234.html,,,,https://img.lemde.fr/2025/08/26/0/0/6000/4000/398/265/75/0/c9a07e0_ftp-import-images-1-e9ztrrrzmlv7-2025-08-26t033818z-926830833-rc2regathrda-rtrmadp-3-usa-trump-tariffs-australiapost.JPG
Liban : le Conseil de sécurité de l’ONU décide du départ des casques bleus en 2027,"La Force de maintien de la paix dans le sud du Liban (Finul) joue un rôle important dans la surveillance de la situation sécuritaire dans cette région depuis des décennies. Israël, qui réclamait son départ, tout comme les Etats-Unis –, s’est félicité d’une « bonne nouvelle ».",https://www.lemonde.fr/international/article/2025/08/28/liban-le-conseil-de-securite-de-l-onu-decide-du-depart-des-casques-bleus-en-2027_6636990_3210.html,,,,https://img.lemde.fr/2025/08/27/136/0/5500/3666/398/265/75/0/ddab246_ftp-import-images-1-sodajonqdvo7-2025-08-27t215854z-1413406549-rc2pdca5d8w7-rtrmadp-3-lebanon-israel-un.JPG
Etats-Unis : la police aux frontières interpelle deux pompiers en situation irrégulière alors qu’ils participaient à la lutte contre un incendie,Les deux hommes ont été arrêtés lors d’une opération de vérification d’identité de quarante-quatre sapeurs. Ils travaillaient pour des sociétés privées engagées pour aider à combattre un feu de forêt actif depuis début juillet dans l’Etat de Washington.,https://www.lemonde.fr/international/article/2025/08/29/etats-unis-la-police-aux-frontieres-interpelle-deux-pompiers-en-situation-irreguliere-alors-qu-ils-participaient-a-la-lutte-contre-un-incendie_6637063_3210.html,,,,https://img.lemde.fr/2025/07/07/0/0/5079/3386/398/265/75/0/992ff54_ftp-import-images-1-0sjqstize1pg-5354279-01-06.jpg
"« J’ai longtemps été le bon petit soldat de l’éducation nationale. Désormais, je prends mes distances » : le grand désarroi des enseignants pour la rentrée","S’ils disent aimer toujours leur métier, les professeurs font part de leur « lassitude » croissante face à des classes surchargées, à des moyens toujours plus limités et à des réformes incessantes qui rendent leur métier incertain. Au point qu’ils sont nombreux à vouloir en changer.",https://www.lemonde.fr/societe/article/2025/08/29/rentree-scolaire-j-ai-longtemps-ete-le-bon-petit-soldat-de-l-education-nationale-desormais-je-prends-mes-distances-le-grand-desarroi-des-enseignants_6637064_3224.html,Premium,,,https://img.lemde.fr/2025/08/29/0/6/5988/3992/664/442/75/0/6396b13_upload-1-tycjvbwlrzow-000-9m34ff.jpg
"Le bilan, pour le moment de 21 morts, pourrait encore s’alourdir à Kiev",,https://www.lemonde.fr/international/live/2025/08/28/en-direct-guerre-en-ukraine-le-bilan-pour-le-moment-de-21-morts-pourraient-encore-s-alourdir-a-kiev_6634258_3210.html,,,,https://img.lemde.fr/2025/08/28/0/0/1999/1333/198/132/95/0/e63fa42_ftp-import-images-1-ohslt8zys2qi-e05540b87a3c4e119438582775314cc5-1-f579c9cefbf642ac908e1f631da26ce5.jpg
Gaza : le ministre des finances israélien prône l’annexion de l’enclave si le Hamas refuse de déposer les armes,,https://www.lemonde.fr/international/live/2025/08/28/en-direct-gaza-le-ministre-des-finances-israelien-prone-l-annexion-de-l-enclave-si-le-hamas-refuse-de-deposer-les-armes_6635968_3210.html,,,,https://img.lemde.fr/2025/08/14/0/0/3843/2562/198/132/95/0/73dc7c9_ftp-import-images-1-t2ereqtkz15t-55e13543b0e146edbc8c38519c01a5e0-2-93076dd7695d4287b71f0788abe7f133.jpg
"US Open : Diane Parry brille, Valentin Royer s’incline et Jannik Sinner expédie les affaires courantes",,https://www.lemonde.fr/sport/article/2025/08/29/us-open-diane-parry-brille-valentin-royer-s-incline-et-jannik-sinner-expedie-les-affaires-courantes_6637026_3242.html,,,,https://img.lemde.fr/2025/08/28/1/0/6931/4620/198/132/95/0/c0cc09b_ftp-import-images-1-69gz1sybkozj-f7798ba2d9a2468e93bc42144dffe781-0-fa191c3ceee84cfcb94fab2db5563f71.jpg
"Mohammed VI, le makhzen et l’art des secrets de palais",,https://www.lemonde.fr/series-d-ete/article/2025/08/28/mohammed-vi-le-makhzen-et-l-art-des-secrets-de-palais_6636966_3451060.html,Premium,,,https://img.lemde.fr/2025/08/25/1188/0/2840/1893/198/132/95/0/f8e9ee3_upload-1-vmvckryfqewg-abaca-784128-002.jpg
Les aliments ultratransformés ont des effets négatifs forts sur la santé en quelques semaines,,https://www.lemonde.fr/planete/article/2025/08/28/les-aliments-ultratransformes-ont-des-effets-negatifs-forts-sur-la-sante-en-quelques-semaines_6636958_3244.html,Premium,,,
"Julia Kristeva, psychanalyste et écrivaine : « Le deal trumpiste est le degré zéro du contrat social »",,https://www.lemonde.fr/idees/article/2025/08/28/julia-kristeva-psychanalyste-et-ecrivaine-le-deal-trumpiste-est-le-degre-zero-du-contrat-social_6636799_3232.html,Premium,,,
Tariq Ramadan définitivement condamné pour viol par la justice suisse,,https://www.lemonde.fr/societe/article/2025/08/28/tariq-ramadan-definitivement-condamne-pour-viol-par-la-justice-suisse_6636981_3224.html,Premium,,,
Football : Strasbourg s’impose à Brondby et se qualifie pour la Ligue Conférence,,https://www.lemonde.fr/sport/article/2025/08/28/football-strasbourg-s-impose-a-brondby-et-se-qualifie-pour-la-ligue-conference_6636993_3242.html,,,,
"Les contrôleurs aériens annoncent une nouvelle grève, le 18 septembre",,https://www.lemonde.fr/economie/article/2025/08/28/les-controleurs-aeriens-annoncent-une-nouvelle-greve-le-18-septembre_6636979_3234.html,,,,
"Docilité, morphologie, motricité : les chevaux modernes seraient issus d’une forte sélection humaine",,https://www.lemonde.fr/sciences/article/2025/08/28/docilite-morphologie-motricite-les-chevaux-modernes-seraient-issus-d-une-forte-selection-humaine_6636985_1650684.html,Premium,,,
« Restreindre l’installation de nouveaux restaurants risque de scléroser le secteur »,,https://www.lemonde.fr/idees/article/2025/08/28/restreindre-l-installation-de-nouveaux-restaurants-risque-de-scleroser-le-secteur_6636931_3232.html,Premium,,,
La candidature d’Anne Hidalgo pour le Haut-Commissariat aux réfugiés de l’ONU suscite le scepticisme à Genève,,https://www.lemonde.fr/politique/article/2025/08/28/la-candidature-d-anne-hidalgo-pour-le-haut-commissariat-aux-refugies-de-l-onu-suscite-le-scepticisme-a-geneve_6636942_823448.html,Premium,,,
La stratégie de François Bayrou sous le feu des critiques,"Le premier ministre continue de miser sur la pédagogie et un retournement de l’opinion pour convaincre les députés avant le vote du 8 septembre. S’il a lancé un cycle de rencontres dès le 1ᵉʳ septembre avec les chefs de parti, il n’a cependant formulé aucune annonce, ni dessiné des pistes précises de compromis, mercredi soir sur TF1.",https://www.lemonde.fr/politique/article/2025/08/28/la-methode-de-francois-bayrou-sous-le-feu-des-critiques_6636809_823448.html,Premium,,,https://img.lemde.fr/2025/08/26/0/2/5895/3930/664/442/75/0/3525fe7_upload-1-whgikbgtmgck-jmug250825016.jpg
"Au Maroc, une atmosphère de fin de règne pour Mohammed VI","« L’énigme Mohammed VI » (1/6). Vingt-six ans après son intronisation en 1999, le souverain marocain reste un personnage complexe dans son rapport au pouvoir. Alors que son état de santé soulève des interrogations, la perspective de sa succession attise luttes d’influence et coups bas entre factions de l’élite.",https://www.lemonde.fr/series-d-ete/article/2025/08/24/au-maroc-une-atmosphere-de-fin-de-regne-pour-mohammed-vi_6634562_3451060.html,Premium,,,https://img.lemde.fr/2025/08/19/0/4/1566/1044/664/442/75/0/4123263_upload-1-orkq2mkebrjl-000-36l39k9.jpg
"Mohammed VI, roi des grandes manœuvres diplomatiques","« L’énigme Mohammed VI » (4/6). Ces dernières années, le souverain marocain n’a cessé de s’activer sur la scène internationale. Du dossier très sensible du Sahara occidental à celui du rapprochement avec Israël, il s’est souvent imposé en maître du jeu.",https://www.lemonde.fr/series-d-ete/article/2025/08/27/mohammed-vi-roi-des-grandes-man-uvres-diplomatiques_6636472_3451060.html,Premium,,,https://img.lemde.fr/2025/08/20/0/0/6069/4046/664/442/75/0/2bf90c9_upload-1-4ayojtviob5g-abaca-921668-031.jpg
Nucléaire iranien : l’urgence de la diplomatie,,https://www.lemonde.fr/idees/article/2025/08/28/nucleaire-iranien-l-urgence-de-la-diplomatie_6636927_3232.html,,,,
Philippe Sands : « Construire un monde où les crimes des puissants ne peuvent plus rester impunis »,,https://www.lemonde.fr/livres/article/2025/08/28/philippe-sands-construire-un-monde-ou-les-crimes-des-puissants-ne-peuvent-plus-rester-impunis_6636912_3260.html,Premium,Florent Georgesco,,
"Arlette Farge, historienne : « Quelque chose a été atteint dans l’espoir, la croyance et la vision d’un monde meilleur »",,https://www.lemonde.fr/series-d-ete/article/2025/08/27/arlette-farge-historienne-la-jeunesse-d-aujourd-hui-plus-isolee-et-abandonnee-qu-avant-ne-sait-ou-se-trouve-son-avenir_6635962_3451060.html,Premium,Nicolas Truong,,
