Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Sinner triumphs over great rival Alcaraz at ATP Finals,,https://www.lemonde.fr/en/sports/article/2025/11/16/sinner-triumphs-over-great-rival-alcaraz-at-atp-finals_6747510_9.html,,,,https://img.lemde.fr/2025/11/16/89/0/4293/2862/398/265/75/0/e71ed95_ftp-import-images-1-leqhsj4h3vex-2025-11-16t205741z-652412775-up1elbg1jdte6-rtrmadp-3-tennis-atpfinals.JPG
Chile's presidential race heads to runoff between communist and hard-right candidates,"Jeannette Jara, 51, a communist and former labor minister representing Chile's center-left governing coalition, received over 26% of votes with over 80% counted – insufficient to win in the first round. Hard-right ex-lawmaker and devout Catholic José Antonio Kast, 59, secured more than 24%. A second round will take place on December 14.",https://www.lemonde.fr/en/international/article/2025/11/17/chile-s-presidential-race-heads-to-runoff-between-communist-and-hard-right-candidates_6747514_4.html,,,,https://img.lemde.fr/2025/11/17/0/66/2851/1901/398/265/75/0/8e40ad3_ftp-import-images-1-qucaqgslap9x-5451772-01-06.jpg
"How facial recognition-based age verification became the norm online, despite its flaws","The effectiveness of this technology, and its biases, has been regularly questioned. But it has become the preferred tool to block minors from accessing certain online services.",https://www.lemonde.fr/en/pixels/article/2025/11/16/how-facial-recognition-based-age-verification-became-the-norm-online-despite-its-flaws_6747511_13.html,Premium,,,https://img.lemde.fr/2025/11/14/0/0/3000/2000/398/265/75/0/c585fc6_upload-1-wk7qhnl2qbmm-verif-age-reco-faciale-1.png
Photographer documents the Bataclan's slow rebirth after the 2015 Paris attacks,"Vassili Feodoroff has photographed more than 40 concerts at the Bataclan since 2023. Ten years after the November 13 attacks, he has become a privileged witness to the slow but unmistakable resurrection of a venue that has rebuilt itself alongside its audience.",https://www.lemonde.fr/en/france/article/2025/11/17/photographer-documents-the-bataclan-s-slow-rebirth-after-the-2015-paris-attacks_6747515_7.html,Premium,,,https://img.lemde.fr/2025/10/03/333/0/4991/3327/398/265/75/0/c89d774_upload-1-txm9gaibrhq0-btc-vf-hd-03134.jpg
How the French left fractured over security and secularism after 2015 Paris attacks,"Then president François Hollande's proposal to enshrine the revocation of citizenship in the Constitution after the attacks deeply divided his own political camp, just as debates over secularism and Islam became flashpoints.",https://www.lemonde.fr/en/politics/article/2025/11/16/how-the-french-left-fractured-over-security-and-secularism-after-2015-paris-attacks_6747509_5.html,Premium,,,https://img.lemde.fr/2025/11/15/81/0/2150/1433/664/442/75/0/1fb86d2_upload-1-vi0lk3eqghdn-image1.jpeg
Australia rejects offer to co-host UN climate summit with Turkey,,https://www.lemonde.fr/en/international/article/2025/11/17/australia-rejects-offer-to-co-host-un-climate-summit-with-turkey_6747516_4.html,,,,https://img.lemde.fr/2025/11/16/1/0/8192/5461/198/132/95/0/a0845f8_ftp-import-images-1-um7ab5vvzghp-2025-11-16t130703z-198695528-rc2cuga4ocyd-rtrmadp-3-climate-change-un-cop31-turkey.JPG
Israeli leaders voice opposition to Palestinian state before UN Gaza vote,,https://www.lemonde.fr/en/international/article/2025/11/17/israeli-leaders-voice-opposition-to-palestinian-state-before-un-gaza-vote_6747513_4.html,,,,https://img.lemde.fr/2025/11/10/0/0/5085/3390/198/132/95/0/8d6548e_ftp-import-images-1-ypysove2f2vs-40e10b17a2b74cb9acb7162565d197ae-0-692ffd2cf7fc445682489dc612cffe0d.jpg
Venezuelan immigration emerges as central issue in Chilean presidential campaign,,https://www.lemonde.fr/en/international/article/2025/11/16/venezuelan-immigration-emerges-as-central-issue-in-chilean-presidential-campaign_6747500_4.html,Premium,,,https://img.lemde.fr/2025/11/10/0/0/8254/5502/198/132/95/0/1a7151e_ftp-import-images-1-qjop8nj0pqv4-18425c564013480e9d478302422422f6-0-95be128e9bd74946a886f4fd20a1a685.jpg
Anti-Kremlin Russians become collateral victims of sanctions against Moscow,,https://www.lemonde.fr/en/economy/article/2025/11/17/anti-kremlin-russians-become-collateral-victims-of-sanctions-against-moscow_6747512_19.html,Premium,,,https://img.lemde.fr/2025/11/14/0/0/3543/2362/198/132/95/0/28019fe_upload-1-men7lvjjesoi-euroclear-8.jpg
Sudanese refugees fleeing war find shelter under Paris bridge,,https://www.lemonde.fr/en/global-issues/article/2025/11/16/sudanese-refugees-fleeing-war-find-shelter-under-paris-bridge_6747505_199.html,Premium,,,
Greece to supply winter gas to war-battered Ukraine,,https://www.lemonde.fr/en/international/article/2025/11/16/greece-to-supply-winter-gas-to-war-battered-ukraine_6747504_4.html,,,,
"Euroclear, the Belgian institution managing frozen Russian assets that will 'not rule out' suing the EU",,https://www.lemonde.fr/en/economy/article/2025/11/15/euroclear-the-belgian-institution-managing-frozen-russian-assets-that-will-not-rule-out-suing-the-eu_6747484_19.html,Premium,,,
Czech and Slovenian positions on the Israeli-Palestinian issue reflect European divisions,,https://www.lemonde.fr/en/international/article/2025/11/16/czech-and-slovenian-positions-on-the-israeli-palestinian-issue-reflect-european-divisions_6747502_4.html,Premium,,,
"In Ukraine, 'people want funeral ceremonies to be as short as possible, out of fear of airstrikes'",,https://www.lemonde.fr/en/international/article/2025/11/16/in-ukraine-people-want-funeral-ceremonies-to-be-as-short-as-possible-out-of-fear-of-airstrikes_6747496_4.html,Premium,,,
'China. Prints of the past': The art of rubbing revealed at Paris's Musée Cernuschi,,https://www.lemonde.fr/en/culture/article/2025/11/16/china-prints-of-the-past-the-art-of-rubbing-revealed-at-paris-s-musee-cernuschi_6747507_30.html,Premium,,,
"Novak Djokovic, an idol for Serbian people and a target for President Aleksandar Vucic",,https://www.lemonde.fr/en/sports/article/2025/11/16/novak-djokovic-an-idol-for-serbian-people-and-a-target-for-president-aleksandar-vucic_6747494_9.html,Premium,,,
Huawei: EU poised to take tough action against Chinese telecoms giant,,https://www.lemonde.fr/en/economy/article/2025/11/15/huawei-eu-poised-to-take-tough-action-against-chinese-telecoms-giant_6747491_19.html,Premium,,,
'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war,Ukraine's funeral services are not immune to corruption. A scandal that has predated the war but been largely kept quiet has accelerated over the past three years. Bereaved families are the primary victims.,https://www.lemonde.fr/en/international/article/2025/11/15/we-hunt-for-bodies-ukraine-funeral-home-mafia-thrives-on-war_6747483_4.html,Premium,,,https://img.lemde.fr/2025/11/14/0/0/4300/2866/664/442/75/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg
'The Beast in Me' on Netflix: The neighbor with a troubled past,"Claire Danes and Matthew Rhys rescue 'The Beast in Me' from banality, even if the literary thriller miniseries is rather thin.",https://www.lemonde.fr/en/culture/article/2025/11/16/the-beast-in-me-on-netflix-the-neighbor-with-a-troubled-past_6747495_30.html,Premium,,,https://img.lemde.fr/2025/11/14/0/450/2700/1800/664/442/75/0/675f648_upload-1-dgv7quddbsp7-the-beast-in-me-n-s1-e3-00-37-58-13-r1.jpg
Designer Pieter Mulier writes a new chapter in Alaïa's history,"After four years as creative director of the couturehouse founded by Azzedine Alaïa, the Belgian designer has just won the International Designer of the Year award at the CFDA Awards in New York. A few months ago, he moved into a modern building in the 11th arrondissement, ushering the brand into a new era.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Premium,,,https://img.lemde.fr/2025/11/04/592/0/1205/803/664/442/75/0/5de2c4f_ftp-import-images-1-pnli9dqioo4i-403893-3442482.jpg
It is time for debate on the Middle East to become more measured,,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,,,,
"Between France and Algeria, a fragile détente",,https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,,,,
French pension reform: The Socialists' fragile win,,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,,,,
