Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Macron rallies to save the movies, imperiled by free platforms and generative AI",,https://www.lemonde.fr/en/culture/article/2026/09/09/macron-rallies-to-save-the-movies-imperiled-by-free-platforms-and-generative-ai_6757332_30.html,Premium,,,https://img.lemde.fr/2026/09/07/0/0/3500/2333/198/132/95/0/6b02c44_ftp-1-h8h3hck0ap35-287ed07e45d54874901382d0a6354d3f-1-ab57761cd31e4ac69911b1eb9ed1b9e1.jpg
French education minister: 'We should have questioned earlier what measures to take for middle school',,https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-we-should-have-questioned-earlier-what-measures-to-take-for-middle-school-admits-french-education-minister-edouard-geffray_6757294_7.html,Premium,,,
'South Park' says it's changing name to 'South America' in apparent dig at Trump,,https://www.lemonde.fr/en/international/article/2026/09/09/animated-satire-south-park-says-it-s-changing-name-to-south-america-in-apparent-dig-at-trump_6757320_4.html,,,,
"Despite anti-immigration rhetoric, Sweden's public services still rely on foreign workers",,https://www.lemonde.fr/en/international/article/2026/09/08/in-sweden-despite-anti-immigration-rhetoric-public-services-still-rely-on-foreign-workers_6757303_4.html,Premium,,,
Unprecedented risks shadow Israel's October 27 elections,,https://www.lemonde.fr/en/opinion/article/2026/09/08/unprecedented-risks-shadow-israel-s-october-27-elections_6757288_23.html,Premium,,,
French far right wants to cut aid to Ukraine. It represents a drop in the ocean of public finances,,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/08/french-far-right-wants-to-cut-aid-to-ukraine-it-represents-a-drop-in-the-ocean-of-public-finances_6757308_8.html,Premium,,,
"Bishop Etienne Guillet of Saint-Denis, a bridge-builder in the banlieues",,https://www.lemonde.fr/en/france/article/2026/09/08/bishop-etienne-guillet-of-saint-denis-a-bridge-builder-in-the-banlieues_6757312_7.html,Premium,,,
Smithsonian chief to retire as Trump exerts control over institution,,https://www.lemonde.fr/en/international/article/2026/09/09/smithsonian-chief-to-retire-as-trump-exerts-control-over-institution_6757330_4.html,,,,
Yemen targeted by more than 30 Saudi airstrikes in retaliation for major Houthi attack,,https://www.lemonde.fr/en/international/article/2026/09/08/houthi-attacks-on-saudi-arabia-set-fire-to-oil-sites-and-wound-73_6757317_4.html,,,,
Why loneliness is now seen as a harmful epidemic for mental and physical health,"In France, nearly one in four people reported feeling lonely in 2025. This isolation particularly affects young people and the elderly, and could be a significant source of suffering. Among the possible ways to counter it are taking part in local activities and encouraging more volunteering.",https://www.lemonde.fr/en/science/article/2026/09/08/why-loneliness-is-now-seen-as-a-harmful-epidemic-for-mental-and-physical-health_6757314_10.html,Premium,,,https://img.lemde.fr/2026/09/07/1021/0/3780/2520/664/442/75/0/659bd9a_upload-1-1n56yct8782z-hl-sbouillaud-1064812.jpg
Washington's ambitions for Venezuelan oil face setbacks,The terms of the oil deal struck between Washington and Caracas remain unclear. US control over Venezuelan oil reserves will not make up for the barrels lost in the Middle East anytime soon.,https://www.lemonde.fr/en/economy/article/2026/09/08/washington-s-ambitions-for-venezuelan-oil-face-setbacks_6757292_19.html,Premium,,,https://img.lemde.fr/2026/09/05/0/412/4675/3117/664/442/75/0/25f8a30_ftp-1-xxxhz96ndj5b-2026-09-05t100018z-1807713722-rc24bnatu42h-rtrmadp-3-usa-venezuela-oil-billionaire.JPG
"Jenny Andersson, historian: 'We are seeing a remodeling of Sweden's image, aligning with a clearly neoconservative axis'","As Sweden prepares for its parliamentary elections on September 13, the expert in social democracy discusses the societal changes that have shaped Sweden since the 1990s.",https://www.lemonde.fr/en/international/article/2026/09/08/jenny-andersson-historian-we-are-seeing-a-remodeling-of-sweden-s-image-aligning-with-a-clearly-neoconservative-axis_6757272_4.html,Premium,,,https://img.lemde.fr/2026/09/07/0/166/4851/3234/664/442/75/0/47df975_ftp-1-rjmnpcixt8im-2026-09-07t153213z-1260607872-rc2pdnajx1j7-rtrmadp-3-sweden-election.JPG
A global warning about children's knowledge,,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,,,
The risks of a presidential campaign overshadowed by the spirit of defeat,,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html,Premium,Solenn de Royer,,
Germany's political model is threatened by the far right,,https://www.lemonde.fr/en/opinion/article/2026/09/07/germany-s-political-model-is-threatened-by-the-far-right_6757245_23.html,,,,
