Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"La Coupe du monde des clubs, un tournoi aux allures de test pour Donald Trump","Les Etats-Unis accueillent, à partir de samedi, le tournoi de football que le président considère comme une répétition générale avant le Mondial 2026 et les Jeux olympiques de 2028, organisés dans son pays.",https://www.lemonde.fr/sport/article/2025/06/13/la-coupe-du-monde-des-clubs-un-tournoi-aux-allures-de-test-pour-donald-trump_6612787_3242.html,Premium,,,https://img.lemde.fr/2025/06/12/1/0/5500/3666/398/265/75/0/e547d92_upload-1-powiz7rwx55r-ap25066746196756.jpg
Plongée dans l’enfer de la prison de Fresnes : « On est encore dans les années 1800 »,"Nous sommes entrés dans cette maison d’arrêt du Val-de-Marne, une des plus vieilles de France. Insalubrité, surpopulation, infestation de rats ou de punaises de lit… Les conditions d’incarcération des détenus, et de travail des surveillants, ont valu à l’Etat plusieurs condamnations, mais la rénovation attend toujours.",https://www.lemonde.fr/m-le-mag/article/2025/06/13/plongee-dans-l-enfer-de-la-prison-de-fresnes-on-est-encore-dans-les-annees-1800_6612660_4500055.html,Premium,,,https://img.lemde.fr/2025/06/09/62/0/1500/1000/664/442/75/0/d0a34a5_ftp-import-images-1-yzk1mhngzrps-385117-3422691.jpg
"En direct : l’Ukraine annonce avoir rapatrié de Russie 1 200 corps, des militaires pour la plupart, selon un accord conclu avec Moscou à Istanbul",,https://www.lemonde.fr/international/live/2025/06/13/en-direct-guerre-en-ukraine-1-200-corps-de-citoyens-ukrainiens-rapatries-a-la-suite-de-l-accord-passe-avec-moscou-a-istanbul_6611146_3210.html,,,,https://img.lemde.fr/2025/06/13/2/0/4000/2666/198/132/95/0/7dadc57_upload-1-gzbapn593w0q-illustrations-ukraine-12-juin-7.jpg
Manifestations à Los Angeles : les premiers marines déployés pour protéger un bâtiment fédéral,,https://www.lemonde.fr/international/article/2025/06/13/manifestations-a-los-angeles-les-premiers-marines-deployes-pour-proteger-un-batiment-federal_6612791_3210.html,,,,https://img.lemde.fr/2025/06/13/1/0/8192/5461/198/132/95/0/1e04533_upload-1-jjcaoidax9pu-420682.jpg
"Orages : 28 départements du sud-ouest et du nord-ouest, dont Paris, en vigilance orange vendredi après-midi",,https://www.lemonde.fr/planete/article/2025/06/13/orages-28-departements-du-sud-ouest-et-du-nord-ouest-dont-paris-en-vigilance-orange-vendredi-apres-midi_6612670_3245.html,,,,https://img.lemde.fr/2025/06/13/0/2/4218/2812/198/132/95/0/a75721e_upload-1-as5kep66ufte-000-36fl623.jpg
Que sait-on vraiment de nos parents ?,,https://www.lemonde.fr/intimites/article/2025/06/13/que-sait-on-vraiment-de-nos-parents_6612652_6190330.html,Premium,,,https://img.lemde.fr/2025/04/04/1/0/2321/1547/198/132/95/0/7b71a30_sirius-fs-upload-1-imzr3wc3vswt-1743772607749-cover-darons-daronnes-02-carrot.png
L’hebdomadaire antisémite « Rivarol » au bord de la faillite,,https://www.lemonde.fr/politique/article/2025/06/13/l-hebdomadaire-antisemite-rivarol-au-bord-de-la-faillite_6612733_823448.html,Premium,,,https://img.lemde.fr/2025/06/13/0/0/6567/4378/198/132/95/0/0a9fd0f_upload-1-nvpqntp50prf-abacanewsroy-931624-003.jpg
Un apéro avec Christophe Bourseiller : « Je ne crois pas être réac »,,https://www.lemonde.fr/m-perso/article/2025/06/13/un-apero-avec-christophe-bourseiller-je-ne-crois-pas-etre-reac_6612770_4497916.html,Premium,,,https://img.lemde.fr/2025/05/20/100/0/3500/2333/198/132/95/0/db59ad5_sirius-fs-upload-1-d0tqbne0bwwd-1747724542011-l1530663.jpg
Collège Stanislas : l’« intégrité » de la numéro deux du ministère de l’éducation mise en cause,,https://www.lemonde.fr/societe/article/2025/06/13/college-stanislas-l-integrite-de-la-numero-deux-du-ministere-de-l-education-mise-en-cause_6612742_3224.html,,,,
"Au Sahel, l’offensive politique et militaire de la filiale locale d’Al-Qaida : « Le GSIM déroule son plan »",,https://www.lemonde.fr/afrique/article/2025/06/13/au-sahel-l-offensive-politique-et-militaire-de-la-filiale-locale-d-al-qaida-le-gsim-deroule-son-plan_6612757_3212.html,Premium,,,
"De DG à DJ, de startupeur à investisseur : le retour de Pierre Kosciusko-Morizet",,https://www.lemonde.fr/m-le-mag/article/2025/06/13/de-dg-a-dj-de-startupeur-a-investisseur-le-retour-de-pierre-kosciusko-morizet_6612752_4500055.html,Premium,,,
De la Magnavox Odyssey à la Nintendo Switch 2 : où sont passés les manuels de jeux vidéo et de consoles ?,,https://www.lemonde.fr/pixels/article/2025/06/13/de-la-magnavox-odyssey-a-la-nintendo-switch-2-ou-sont-passes-les-manuels-de-jeux-video-et-de-consoles_6612784_4408996.html,Premium,,,
"Pollution de l’air : des départements du Sud-Est et l’Alsace en alerte, circulation différenciée dans les Bouches-du-Rhône",,https://www.lemonde.fr/planete/article/2025/06/13/pollution-de-l-air-des-departements-du-sud-est-et-l-alsace-en-alerte-circulation-differenciee-dans-les-bouches-du-rhone_6612783_3244.html,,,,
Trois hommes condamnés pour le meurtre d’un étudiant de 19 ans dont ils voulaient voler les bitcoins,,https://www.lemonde.fr/societe/article/2025/06/13/trois-hommes-condamnes-pour-le-meurtre-d-un-etudiant-de-19-ans-dont-ils-voulaient-voler-les-bitcoins_6612767_3224.html,,,,
"La directrice générale du « Parisien », Sophie Gourmelen, va présider le groupe de presse EBRA",,https://www.lemonde.fr/economie/article/2025/06/13/la-directrice-generale-du-parisien-sophie-gourmelen-va-presider-le-groupe-de-presse-ebra_6612754_3234.html,Premium,,,
L’Afrique veut sa propre agence de notation,,https://www.lemonde.fr/afrique/article/2025/06/13/l-afrique-veut-sa-propre-agence-de-notation_6612764_3212.html,Premium,,,
Le récit de l’attaque fulgurante et massive d’Israël contre l’Iran,"Sans précédent par son ampleur et les cibles visées, l’offensive israélienne déclenchée dans la nuit de jeudi à vendredi a frappé non seulement les installations nucléaires de la république islamique, mais aussi sa chaîne de commandement militaire, des bases de missiles et des scientifiques impliqués dans le programme nucléaire.",https://www.lemonde.fr/international/article/2025/06/13/israel-lance-une-attaque-fulgurante-et-massive-contre-l-iran_6612685_3210.html,Premium,,,https://img.lemde.fr/2025/06/13/0/0/8640/5760/664/442/75/0/e15292d_upload-1-hhjo8hlmhqck-421634.jpg
"L’ACLU, une machine de guerre juridique contre le « maccarthysme sous crack » de l’administration Trump","Fondée en 1920, l’American Civil Liberties Union, emblématique organisation de défense des libertés civiles aux Etats-Unis, est sur tous les fronts depuis l’investiture de Donald Trump. Elle a déposé plus de 60 recours en justice pour défendre les droits des étrangers ou des LGBTQ+.",https://www.lemonde.fr/m-le-mag/article/2025/06/13/l-aclu-machine-de-guerre-judiciaire-contre-l-administration-trump-je-n-ai-jamais-rien-vu-de-pareil-c-est-du-maccarthysme-sous-crack_6612650_4500055.html,Premium,,,https://img.lemde.fr/2025/06/10/0/0/1500/1000/664/442/75/0/14afca1_ftp-import-images-1-0ikktjavw7sg-385369-3426196.jpg
Attaques d’Israël contre l’Iran : appels à éviter l’escalade,"Paris, Londres et Berlin, tenus à l’écart des tractations entre Washington et Téhéran, considèrent qu’une solution diplomatique est préférable à une campagne de frappes.",https://www.lemonde.fr/international/article/2025/06/13/attaques-d-israel-contre-l-iran-appels-a-eviter-l-escalade_6612701_3210.html,Premium,,,https://img.lemde.fr/2025/06/13/53/0/1280/853/664/442/75/0/70f18e7_upload-1-8lkvcocxz9si-img-20250613-083900-182.jpg
L’équité fiscale passe par la taxation des ultrariches,,https://www.lemonde.fr/idees/article/2025/06/13/l-equite-fiscale-passe-par-la-taxation-des-ultrariches_6612698_3232.html,,,,
IA : « Les robots peuvent-ils battre les loups de Wall Street ? »,,https://www.lemonde.fr/economie/article/2025/06/13/ia-les-robots-peuvent-ils-battre-les-loups-de-wall-street_6612704_3234.html,Premium,Isabelle Chaperon,,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg
« Ce n’est pas dans la culture de l’armée américaine de participer aux opérations de maintien de l’ordre »,,https://www.lemonde.fr/idees/article/2025/06/13/ce-n-est-pas-dans-la-culture-de-l-armee-americaine-de-participer-aux-operations-de-maintien-de-l-ordre_6612679_3232.html,Premium,Valentine Faure,,
Attaque d’Israël contre l’Iran : les images analysées par « Le Monde » montrent les sites stratégiques touchés,,https://www.lemonde.fr/international/video/2025/06/13/attaque-d-israel-contre-l-iran-les-images-analysees-par-le-monde-montrent-les-sites-strategiques-touches_6612776_3210.html,,,,https://img.lemde.fr/2025/06/13/57/0/1920/1280/664/442/75/0/8e69bbf_upload-1-vdej0rkzik8r-thumbnail-attaques-israel-iran-copie-sirius-copie.jpg
"En direct : Israël subit une vague d’attaques de missiles tirés depuis l’Iran, Téhéran informe que deux de ses sites nucléaires ont été touchés",,https://www.lemonde.fr/international/live/2025/06/13/en-direct-attaques-d-israel-contre-l-iran-plusieurs-explosions-entendues-a-teheran-et-ses-environs-un-soldat-iranien-tue-d-une-frappe-de-missile_6612642_3210.html,Premium,,,
"En direct : Israël subit une vague d’attaques de missiles tirés depuis l’Iran, Téhéran informe que deux de ses sites nucléaires ont été touchés",,,,,,
Les pays arabes tétanisés par l’offensive israélienne contre l’Iran,,,Premium,,,
Attaques d’Israël contre l’Iran : appels à éviter l’escalade,,,Premium,,,
"La République islamique d’Iran, ennemie intime de Nétanyahou depuis trente ans",,https://www.lemonde.fr/international/article/2025/06/13/la-republique-islamique-d-iran-ennemie-intime-de-netanyahou-depuis-trente-ans_6612695_3210.html,Premium,,,
"La République islamique d’Iran, ennemie intime de Nétanyahou depuis trente ans",,,Premium,,,
Le récit de l’attaque fulgurante et massive d’Israël contre l’Iran,,,Premium,,,
"Hossein Salami, chef des gardiens de la révolution islamique, tué à Téhéran par une frappe israélienne",,,,,,
Manifestations à Los Angeles : les premiers marines déployés pour protéger un bâtiment fédéral,,https://www.lemonde.fr/international/article/2025/06/13/manifestations-a-los-angeles-les-premiers-marines-deployes-pour-proteger-un-batiment-federal_6612791_3210.html,,,,https://img.lemde.fr/2025/06/13/1/0/8192/5461/664/442/75/0/1e04533_upload-1-jjcaoidax9pu-420682.jpg
"La Coupe du monde des clubs, un tournoi aux allures de test pour Donald Trump",,https://www.lemonde.fr/sport/article/2025/06/13/la-coupe-du-monde-des-clubs-un-tournoi-aux-allures-de-test-pour-donald-trump_6612787_3242.html,Premium,,,
"La Coupe du monde des clubs, un tournoi aux allures de test pour Donald Trump",,,Premium,,,
« Ce n’est pas dans la culture de l’armée américaine de participer aux opérations de maintien de l’ordre »,,,Premium,,,
"Bourse : après un semestre agité, les épargnants doivent-ils se replier vers l’Europe ?",,,Premium,,,
"Los Angeles : un juge fédéral déclare « illégal » le déploiement de la garde nationale par Donald Trump, mais une cour d’appel suspend sa décision",,https://www.lemonde.fr/international/article/2025/06/13/los-angeles-un-juge-federal-declare-illegal-le-deploiement-de-la-garde-nationale-par-donald-trump_6612639_3210.html,Premium,,,
"Los Angeles : un juge fédéral déclare « illégal » le déploiement de la garde nationale par Donald Trump, mais une cour d’appel suspend sa décision",,,Premium,,,
"A Los Angeles, le sénateur démocrate Alex Padilla menotté après avoir été expulsé d’une conférence de presse d’une ministre de Donald Trump",,,,,,
"Aux Etats-Unis, la Chambre des représentants révoque 9,4 milliards de dollars de fonds publics fédéraux",,,,,,
"En direct : l’Ukraine annonce avoir rapatrié de Russie 1 200 corps, des militaires pour la plupart, selon un accord conclu avec Moscou à Istanbul",,https://www.lemonde.fr/international/live/2025/06/13/en-direct-guerre-en-ukraine-1-200-corps-de-citoyens-ukrainiens-rapatries-a-la-suite-de-l-accord-passe-avec-moscou-a-istanbul_6611146_3210.html,,,,https://img.lemde.fr/2025/06/13/2/0/4000/2666/664/442/75/0/7dadc57_upload-1-gzbapn593w0q-illustrations-ukraine-12-juin-7.jpg
"En Ukraine, la région de Dnipropetrovsk sous la menace d’une percée russe",,https://www.lemonde.fr/international/article/2025/06/13/en-ukraine-la-region-de-dnipropetrovsk-sous-la-menace-d-une-percee-russe-vers-pokrovsk_6612734_3210.html,Premium,,,
"En Ukraine, la région de Dnipropetrovsk sous la menace d’une percée russe",,,Premium,,,
Guerre en Ukraine : la Russie accélère son offensive dans la région de Donetsk,,,Premium,,,
"« Dans le conflit entre la Russie et l’Ukraine, la question territoriale est importante, certes, mais pas autant qu’il n’y paraît »",,,Premium,,,
Guerre en Ukraine : trois morts et au moins 60 blessés à Kharkiv    01:20,,https://www.lemonde.fr/international/video/2025/06/11/guerre-en-ukraine-trois-morts-et-au-moins-60-blesses-a-kharkiv_6612200_3210.html,Premium,,,
Guerre en Ukraine : trois morts et au moins 60 blessés à Kharkiv    01:20,,,,,,
La Commission européenne propose un 18ᵉ train de sanctions contre la Russie,,,Premium,,,
"La « double peine » de Viktoria Krykounova, réfugiée de l’est de l’Ukraine et accusée de collaboration avec l’ennemi",,,Premium,,,
"Gaza, blocus israélien : des caravanes propalestiniennes bloquées en Libye et en Egypte, des militants retenus",,https://www.lemonde.fr/afrique/article/2025/06/13/gaza-blocus-israelien-des-caravanes-propalestiniennes-bloquees-en-libye-et-en-egypte-des-militants-retenus_6612694_3213.html,,,,https://img.lemde.fr/2025/06/13/0/0/3274/2182/664/442/75/0/7f5f6a8_upload-1-2nh14xohm66e-514695.jpg
"En Egypte, arrestation et expulsion de dizaines de participants à la marche de solidarité internationale avec Gaza",,https://www.lemonde.fr/international/article/2025/06/13/en-egypte-des-marcheurs-en-direction-de-gaza-ont-ete-arretes_6612697_3210.html,Premium,,,
"En Egypte, arrestation et expulsion de dizaines de participants à la marche de solidarité internationale avec Gaza",,,Premium,,,
L’Assemblée générale de l’ONU demande un cessez-le-feu immédiat à Gaza,,,,,,
Le français Eurolinks visé par une plainte pour des soupçons de livraison de composants pour armes à Israël,,,Premium,,,
"En Israël, l’opposition échoue à dissoudre la Knesset et à provoquer des élections anticipées",,https://www.lemonde.fr/international/article/2025/06/12/en-israel-l-opposition-echoue-a-dissoudre-la-knesset-et-a-declencher-des-elections-anticipees_6612465_3210.html,Premium,,,
"En Israël, l’opposition échoue à dissoudre la Knesset et à provoquer des élections anticipées",,,,,,
"« Etre juif en France aujourd’hui, c’est être seul »",,,Premium,,,
Guerre à Gaza : qu’en pense la société israélienne ?    podcast,,,,,,
Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »,,https://www.lemonde.fr/planete/article/2025/06/13/unoc-les-effets-du-multilateralisme-environnemental-sont-deja-la_6612779_3244.html,Premium,,,https://img.lemde.fr/2025/06/09/0/0/7686/5124/664/442/75/0/99dac96_ftp-import-images-1-pxsen65qetr2-5144316-01-06.jpg
"L’extension des aires marines protégées en France, promise par le gouvernement, aura un impact limité, selon les pêcheurs",,https://www.lemonde.fr/planete/article/2025/06/12/unoc-imbroglio-sur-l-extension-de-l-interdiction-du-chalutage-de-fond-dans-les-aires-marines-protegees-francaises_6612510_3244.html,Premium,,,
"L’extension des aires marines protégées en France, promise par le gouvernement, aura un impact limité, selon les pêcheurs",,,Premium,,,
"« A l’échelle mondiale, la pêche industrielle avale chaque année plus de 20 milliards de dollars en subventions préjudiciables à l’environnement »",,,Premium,,,
Ecologie : un air de cohabitation inédit,,,,,,
« Nous devons repenser le financement de la santé des océans »,,https://www.lemonde.fr/idees/article/2025/06/11/nous-devons-repenser-le-financement-de-la-sante-des-oceans_6612177_3232.html,Premium,,,
« Nous devons repenser le financement de la santé des océans »,,,Premium,,,
"Mai 2025, deuxième mois de mai le plus chaud dans le monde sur la terre et sur les mers, selon l’observatoire européen Copernicus",,,,,,
Transition écologique : les deux visages d’Emmanuel Macron,,,Premium,,,
Les prévisions pour la croissance française rabotées pour la deuxième fois en trois mois par la Banque de France,,https://www.lemonde.fr/economie/article/2025/06/12/les-previsions-pour-la-croissance-francaise-rabotees-pour-la-deuxieme-fois-en-trois-mois-par-la-banque-de-france_6612472_3234.html,,,,https://img.lemde.fr/2025/04/08/0/0/4557/3038/664/442/75/0/a3f8782_sirius-fs-upload-1-u53z1shp2jrm-1744120752379-000-34tu6xj.jpg
Droits de douane : la Chine et les Etats-Unis annoncent être parvenus à un accord sur un « cadre général »,,https://www.lemonde.fr/economie/article/2025/06/11/droits-de-douane-la-chine-et-les-etats-unis-annoncent-etre-parvenus-a-un-accord-sur-un-cadre-general-a-londres_6612113_3234.html,Premium,,,
Droits de douane : la Chine et les Etats-Unis annoncent être parvenus à un accord sur un « cadre général »,,,,,,
La guerre commerciale accentue le grand ralentissement de l’économie mondiale enregistré depuis le début de la décennie 2020,,,Premium,,,
Une nouvelle taxe de Donald Trump inquiète les pays du Sud,,,Premium,,,
Guerre commerciale : deuxième série de discussions à Londres entre la Chine et les Etats-Unis,,https://www.lemonde.fr/economie/article/2025/06/09/guerre-commerciale-deuxieme-serie-de-discussions-a-londres-entre-la-chine-et-les-etats-unis_6611737_3234.html,Premium,,,
Guerre commerciale : deuxième série de discussions à Londres entre la Chine et les Etats-Unis,,,,,,
Donald Trump déclare que de nouvelles discussions commerciales sino-américaines vont se tenir lundi à Londres,,,,,,
Donald Trump a obtenu l’appel tant attendu avec Xi Jinping,,,Premium,,,
Comment l’armée chinoise s’entraîne à envahir Taïwan,,https://www.lemonde.fr/international/video/2025/05/08/comment-l-armee-chinoise-s-entraine-a-envahir-taiwan_6604029_3210.html,Premium,,,https://img.lemde.fr/2025/05/08/0/150/1620/1080/664/442/75/0/ea57d77_sirius-fs-upload-1-f6s9ewfm51sh-1746696143871-02.jpg
"Qui est Lee Jae-myung, le nouveau président de la Corée du Sud ?",,,,,,https://img.lemde.fr/2025/06/04/0/0/2326/1550/129/86/60/0/ad54747_ftp-import-images-1-cnw4zaxeyry7-1b429c86ac3440d1826d918debbbc5aa-0-5564ed8ac2604be2a6c5517c60c04a81.jpg
Article réservé aux abonnés Comment les journalistes dronistes sont pris pour cibles par l’armée israélienne dans la bande de Gaza,,,Premium,,,https://img.lemde.fr/2025/05/22/0/150/1620/1080/129/86/60/0/a420e13_sirius-fs-upload-1-rzqjbfe2ljqe-1747922128352-appel-droniste.jpg
Vidéo. Donald Trump et Elon Musk se disputent publiquement,,,,,,https://img.lemde.fr/2025/06/06/0/0/5500/3666/129/86/60/0/df5f4e7_ftp-import-images-1-3ixanbcjdviq-2025-06-06t060538z-340498249-rc2jseayfasx-rtrmadp-3-usa-trump-musk-frustration.JPG
Article réservé aux abonnés Les bombes planantes : l’astuce de la Russie pour recycler ses vieilles armes,,,Premium,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/129/86/60/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
"En Arménie, le premier ministre appelle à renverser le chef de la puissante Eglise apostolique",,https://www.lemonde.fr/international/article/2025/06/12/en-armenie-le-premier-ministre-appelle-a-renverser-le-chef-de-la-puissante-eglise-apostolique_6612489_3210.html,Premium,,,https://img.lemde.fr/2025/06/12/0/0/3571/2380/664/442/75/0/4be6996_upload-1-n6cexlqnywnl-000-43b28rv.jpg
L’Espagne et le Royaume-uni s’accordent sur l’entrée de Gibraltar dans l’espace Schenghen,,https://www.lemonde.fr/international/article/2025/06/12/l-espagne-et-le-royaume-uni-s-accordent-sur-l-entree-de-gibraltar-dans-l-espace-schenghen_6612503_3210.html,Premium,,,
L’Espagne et le Royaume-uni s’accordent sur l’entrée de Gibraltar dans l’espace Schenghen,,,Premium,,,
"Au Mali, les détentions et tortures secrètes de civils par le groupe russe Wagner",,,Premium,,,
Le récit de l’attaque fulgurante et massive d’Israël contre l’Iran,,,Premium,,,
Les dessous de l’offensive de neuf pays européens contre la Cour européenne des droits de l’homme,,https://www.lemonde.fr/international/article/2025/06/12/les-dessous-de-l-offensive-de-neuf-pays-europeens-contre-la-cedh_6612493_3210.html,Premium,,,
Les dessous de l’offensive de neuf pays européens contre la Cour européenne des droits de l’homme,,,Premium,,,
"En Argentine, la condamnation de Cristina Kirchner bouscule l’échiquier politique",,,Premium,,,
Attaques d’Israël contre l’Iran : appels à éviter l’escalade,,,Premium,,,
"L’affaire Dulcie September, révélatrice des relations troubles entre la France et l’Afrique du Sud durant l’apartheid",,https://www.lemonde.fr/afrique/article/2025/06/10/l-affaire-dulcie-september-revelatrice-des-relations-troubles-entre-la-france-et-l-afrique-du-sud-durant-l-apartheid_6612071_3212.html,Premium,,,https://img.lemde.fr/2025/06/10/379/0/1616/1077/664/442/75/0/310fd34_sirius-fs-upload-1-iuoyku6jhp6o-1749541191442-000-app2001040834030.jpg
"Starlink, le nouvel atout des groupes rebelles et djihadistes au Sahel",,https://www.lemonde.fr/afrique/article/2025/06/12/starlink-le-nouvel-atout-des-groupes-rebelles-et-djihadistes-au-sahel_6612513_3212.html,Premium,,,
"Starlink, le nouvel atout des groupes rebelles et djihadistes au Sahel",,,Premium,,,
Quarante-huit heures pour quitter la France : une Franco-Algérienne sous le coup d’une OQTF incompréhensible,,,Premium,,,
"Thomas Ngijol : « Avec “Indomptables”, je ne voulais pas faire un film d’immigration »",,,Premium,,,
"Saxophone, flûte pygmée et harmonium : la sélection musicale du « Monde Afrique » #234",,https://www.lemonde.fr/afrique/article/2025/06/13/saxophone-flute-pygmee-et-harmonium-la-selection-musicale-du-monde-afrique-234_6612782_3212.html,Premium,,,
"Saxophone, flûte pygmée et harmonium : la sélection musicale du « Monde Afrique » #234",,,,,,
"Au Mali, les paramilitaires russes d’Africa Corps se déploient et subissent leur première défaite",,,Premium,,,
L’Afrique veut sa propre agence de notation,,,Premium,,,
Un effondrement de la circulation océanique atlantique pourrait entraîner des températures polaires en Europe,,https://www.lemonde.fr/planete/article/2025/06/11/un-effondrement-de-la-circulation-oceanique-atlantique-pourrait-entrainer-des-temperatures-polaires-en-europe_6612222_3244.html,Premium,,,https://img.lemde.fr/2025/06/11/0/0/8256/5504/664/442/75/0/9e75fe1_upload-1-dh1fsdxn5kgh-sipa-01190574-000037.jpg
"Le « plan plastique » du gouvernement est axé essentiellement sur le recyclage, et jugé insuffisant par collectivités et ONG",,https://www.lemonde.fr/planete/article/2025/06/12/plastique-le-gouvernement-presente-un-plan-axe-essentiellement-sur-le-recyclage-juge-insuffisant-par-les-collectivites-et-les-ong_6612575_3244.html,Premium,,,
"Le « plan plastique » du gouvernement est axé essentiellement sur le recyclage, et jugé insuffisant par collectivités et ONG",,,Premium,,,
"UNOC : à Nice, des Etats appellent à un « traité ambitieux » pour mettre fin à la pollution plastique",,,Premium,,,
Transition écologique : les deux visages d’Emmanuel Macron,,,Premium,,,
"Découverte exceptionnelle d’une épave du XVIᵉ siècle au large de Ramatuelle, à une profondeur encore jamais référencée en France",,https://www.lemonde.fr/sciences/article/2025/06/12/decouverte-exceptionnelle-d-une-epave-du-xvi-siecle-au-large-de-ramatuelle-la-plus-profonde-a-ce-jour-recensee-dans-les-eaux-francaises_6612505_1650684.html,Premium,,,
"Découverte exceptionnelle d’une épave du XVIᵉ siècle au large de Ramatuelle, à une profondeur encore jamais référencée en France",,,Premium,,,
La plus vaste étude animale conduite à ce jour confirme des risques accrus de cancers à cause du glyphosate,,,Premium,,,
« Plume de chaleur » : Vérargues a tiré les leçons du coup de chaud record de 2019,,,Premium,,,
"Pollution de l’air : des départements du Sud-Est et l’Alsace en alerte, circulation différenciée dans les Bouches-du-Rhône",,https://www.lemonde.fr/planete/article/2025/06/13/pollution-de-l-air-des-departements-du-sud-est-et-l-alsace-en-alerte-circulation-differenciee-dans-les-bouches-du-rhone_6612783_3244.html,,,,https://img.lemde.fr/2025/06/13/0/0/5623/3749/664/442/75/0/4d6b322_upload-1-kh9hyltaiaky-000-37qt7qv.jpg
"Dans l’Antarctique, les manchots empereurs pourraient disparaître encore plus vite que prévu",,https://www.lemonde.fr/planete/article/2025/06/13/dans-l-antarctique-les-manchots-empereurs-pourraient-disparaitre-encore-plus-vite-que-prevu_6612721_3244.html,Premium,,,
