Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France",,https://www.lemonde.fr/en/international/article/2025/11/07/the-possible-sale-of-1-000-metric-tons-of-nigerien-uranium-to-russia-is-alarming-france_6747206_4.html,Premium,,,https://img.lemde.fr/2025/11/06/0/0/3600/2400/198/132/95/0/f9e224b_upload-1-qon4dozezd3s-000-33ba8ka.jpg
US flight cancellations mount as government shutdown grounds travel,,https://www.lemonde.fr/en/international/article/2025/11/06/us-flight-cancellations-mount-as-government-shutdown-grounds-travel_6747198_4.html,,,,https://img.lemde.fr/2025/11/06/0/0/3925/2616/198/132/95/0/0503856_ftp-import-images-1-ek7ykm8rxqhq-5372384-01-06.jpg
"Frédéric Merlin, the man who has given Shein a foothold in central Paris",,https://www.lemonde.fr/en/economy/article/2025/11/07/frederic-merlin-the-man-who-has-given-shein-a-foothold-in-central-paris_6747201_19.html,Premium,,,https://img.lemde.fr/2025/11/06/0/1323/4147/2765/198/132/95/0/6ebc034_upload-1-9lt4bplq59uc-raf-pars-shein2-041.JPG
RSF paramilitaries agree to truce proposal in Sudan,,https://www.lemonde.fr/en/international/article/2025/11/06/rsf-paramilitaries-agree-to-truce-proposal-in-sudan_6747197_4.html,,,,https://img.lemde.fr/2025/11/04/0/0/6240/4160/198/132/95/0/16f49e8_ftp-import-images-1-6v8irkz0y1o6-5348583-01-06.jpg
COP30: UN chief says the world must confront the 'moral failure' of missing the 1.5°C target,,https://www.lemonde.fr/en/international/article/2025/11/06/cop30-un-chief-says-the-world-must-confront-the-moral-failure-of-missing-the-1-5-c-target_6747194_4.html,,,,
'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children,,https://www.lemonde.fr/en/international/article/2025/11/06/it-s-like-they-re-coming-out-of-a-cult-ukraine-tackles-russian-indoctrination-of-repatriated-children_6747195_4.html,Premium,,,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,Premium,,,
Afghanistan and Pakistan blame each other for deadly cross-border fire,,https://www.lemonde.fr/en/international/article/2025/11/06/afghanistan-and-pakistan-blame-each-other-for-deadly-cross-border-fire_6747196_4.html,,,,
Nancy Pelosi will retire when term ends,,https://www.lemonde.fr/en/international/article/2025/11/06/nancy-pelosi-first-woman-speaker-of-us-house-announces-retirement_6747185_4.html,,,,
2025 set to be second or third hottest year on record,,https://www.lemonde.fr/en/environment/article/2025/11/06/2025-set-to-be-second-or-third-hottest-year-on-record_6747191_114.html,Premium,,,
"Tariffs: Before Supreme Court, the Trump administration's contradictions are exposed",,https://www.lemonde.fr/en/international/article/2025/11/06/tariffs-before-supreme-court-the-trump-administration-s-contradictions-are-exposed_6747168_4.html,Premium,,,
"In 'Predator: Badlands,' even monsters suffer",,https://www.lemonde.fr/en/culture/article/2025/11/06/in-predator-badlands-even-monsters-suffer_6747187_30.html,Premium,,,
The American retirees who benefit from free French social security,"Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax.",https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html,Premium,,,https://img.lemde.fr/2025/11/05/0/0/5568/3712/664/442/75/0/44bf985_upload-1-j7xjvqs4i7hh-000-1x292w.jpg
Residents 'stunned' after car-ramming attack on French island leaves five injured,"Driving for 35 minutes, the driver deliberately struck five pedestrians and cyclists. Although he shouted 'Allahu akbar,' he was not known for radicalization. The National Anti-Terrorism Prosecutor's Office is monitoring the situation for now.",https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,Premium,,,https://img.lemde.fr/2025/11/05/0/0/2707/1804/664/442/75/0/e781955_ftp-import-images-1-bhsiyts5jjaj-6791b8de879b45748a0e7507b1c38901-0-d45021e2460e46b5b73611b8c9ce233b.jpg
"From California to New York, elections give Democrats a breath of fresh air","While Tuesday's successes do not solve the party's underlying problems, they do allow it to emerge from the slump that followed its defeat in the presidential election, one year ahead of the midterms.",https://www.lemonde.fr/en/international/article/2025/11/06/from-california-to-new-york-elections-give-democrats-a-breath-of-fresh-air_6747174_4.html,Premium,,,https://img.lemde.fr/2025/11/05/0/0/6811/4540/664/442/75/0/582ba81_ftp-import-images-1-mydje4mpch3d-5356416-01-06.jpg
Donald Trump's rough patch,,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,,,
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",,https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,Premium,Gilles Paris Le Monde columnist,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
"Anne-Marie Slaughter, former diplomat: 'What's next for multilateralism?'",,https://www.lemonde.fr/en/opinion/article/2025/11/04/anne-marie-slaughter-former-diplomat-what-s-next-for-multilateralism_6747082_23.html,Premium,Anne-Marie Slaughter former US director of policy planning,,
