Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"'Why did they run from the police?': 20 years after two French teens' deaths, the question remains pressing","For many people of color, fleeing a police stop has become a reflex. Sociologists say this risky behavior stems from the rise in incidents of police violence.",https://www.lemonde.fr/en/france/article/2025/10/28/why-did-they-run-from-the-police-20-years-after-two-french-teens-deaths-the-question-remains-pressing_6746843_7.html,Premium,,,https://img.lemde.fr/2006/12/08/0/0/3000/2000/400/266/75/0/ill_843686_zyad.jpg
Jamaica braces for mass destruction as Hurricane Melissa churns in,,https://www.lemonde.fr/en/environment/article/2025/10/28/jamaica-braces-for-mass-destruction-as-hurricane-melissa-churns-in_6746840_114.html,,,,https://img.lemde.fr/2025/10/27/0/0/3000/2000/398/265/75/0/4ef2d58_ftp-import-images-1-zaydkxeesbjq-2025-10-27t194051z-850386656-rc2hkhax3fd7-rtrmadp-3-storm-melissa.JPG
"In Côte d'Ivoire, Alassane Ouattara wins a fourth term, marking the twilight of his rule",,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/28/in-cote-d-ivoire-alassane-ouattara-wins-a-fourth-term-marking-the-twilight-of-his-rule_6746835_124.html,Premium,,,https://img.lemde.fr/2025/10/25/0/0/8640/5760/398/265/75/0/be5d8cc_ftp-import-images-1-4ursmglvgr0z-bbe70effcefe468ca294c5acd06d1178-0-8f8a8829db084c7f89c52ad2c8195b16.jpg
Lithuania closes its border with Belarus,The Baltic state condemned a violation of its airspace after dozens of helium-filled balloons launched from Belarus forced Vilnius Airport to close four times in recent days.,https://www.lemonde.fr/en/international/article/2025/10/28/lithuania-closes-its-border-with-belarus_6746836_4.html,Premium,,,https://img.lemde.fr/2025/10/27/0/0/5616/3744/398/265/75/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG
Trump and Takaichi swap praise for 'new golden age of ties' between Japan and the US,"Sanae Takaichi, Japan's first female prime minister, lavished praise on Donald Trump, adding that she will nominate him for a Nobel Peace Prize. Trump said he would like to 'realize a new golden age of the US-Japan alliance.'",https://www.lemonde.fr/en/international/article/2025/10/28/trump-and-takaichi-swap-praise-for-new-golden-age-of-ties-between-japan-and-the-us_6746842_4.html,,,,https://img.lemde.fr/2025/10/28/0/0/4000/2666/398/265/75/0/02635d4_ftp-import-images-1-wt20tiz8xali-2025-10-28t033515z-1138985334-rc2pkhabk6eq-rtrmadp-3-usa-trump-japan.JPG
"In Paris, three exhibitions celebrate 100 years of Art Deco","To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.",https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html,Premium,,,https://img.lemde.fr/2025/10/27/0/0/5760/3840/398/265/75/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg
"Zohran Mamdani leads New York mayoral race, rattling Democratic establishment","A week before the vote, the self-proclaimed socialist leads the polls after a savvy campaign on the cost of living. But his stance to the left of the party unsettles even his own camp, while questions linger over the funding of his social platform.",https://www.lemonde.fr/en/international/article/2025/10/27/zohran-mamdani-leads-new-york-mayoral-race-rattling-democratic-establishment_6746831_4.html,Premium,,,https://img.lemde.fr/2025/10/27/0/0/5287/3524/664/442/75/0/daf3043_ftp-import-images-1-a6gydo0vv91x-d11759fb56604c40b1d8dd7f6ce18d61-1-dc4069155ff947b6b39edf58efd0edec.jpg
Cholera returns to Haiti as thousands of displaced people survive under 'catastrophic conditions',,https://www.lemonde.fr/en/environment/article/2025/10/28/cholera-returns-to-haiti-as-thousands-of-displaced-people-survive-under-catastrophic-conditions_6746838_114.html,Premium,,,https://img.lemde.fr/2025/10/25/0/0/5472/3648/198/132/95/0/af01ea7_upload-1-pp9dgmhy9tya-haiti-lemonde-72.JPG
"Acclaimed jazz drummer Jack DeJohnette, who worked with Miles Davis, dies at 83",,https://www.lemonde.fr/en/culture/article/2025/10/28/acclaimed-jazz-drummer-jack-dejohnette-who-worked-with-miles-davis-dies-at-83_6746839_30.html,,,,https://img.lemde.fr/2025/10/27/0/0/3000/2000/198/132/95/0/367b609_ftp-import-images-1-xxr1zix0hpf9-32f2864e306b4e49902abe13ca0d3eeb-1-13669d14ae9f4da7ac2bb508dee9a16f.jpg
Brazil ex-president Jair Bolsonaro appeals 27-year prison sentence,,https://www.lemonde.fr/en/international/article/2025/10/28/brazil-ex-president-jair-bolsonaro-appeals-27-year-prison-sentence_6746837_4.html,,,,https://img.lemde.fr/2025/10/27/0/0/8256/5504/198/132/95/0/b3ff6d0_ftp-import-images-1-lugqyo7w78f2-5282813-01-06.jpg
Hamas hands over the remains of a deceased hostage,,https://www.lemonde.fr/en/international/article/2025/10/27/hamas-hands-over-remains-of-israeli-hostage_6746833_4.html,,,,https://img.lemde.fr/2025/10/27/0/2/3838/2559/198/132/95/0/923ff86_ftp-import-images-1-ercyr9sinw4q-2025-10-27t203448z-16358098-rc2jkhalex1n-rtrmadp-3-israel-palestinians-gaza.JPG
"Magnitude 6.1 quake hits western Turkey, causing buildings to collapse",,https://www.lemonde.fr/en/international/article/2025/10/27/magnitude-6-1-quake-hits-western-turkey-causing-buildings-to-collapse_6746834_4.html,,,,
Israeli hostages gradually lift veil on conditions in captivity,,https://www.lemonde.fr/en/international/article/2025/10/27/israeli-hostages-gradually-lift-veil-on-conditions-in-captivity_6746823_4.html,Premium,,,
"Sudan’s paramilitary forces seize el-Fasher, army’s last Darfur stronghold",,https://www.lemonde.fr/en/international/article/2025/10/27/sudan-s-paramilitary-forces-seize-el-fasher-army-s-last-darfur-stronghold_6746832_4.html,,,,
French cyclist freed by Russia says detention was 'strange experience',,https://www.lemonde.fr/en/international/article/2025/10/27/french-cyclist-freed-by-russia-says-detention-was-strange-experience_6746826_4.html,,,,
The renaissance of the Kariri Indigenous people in northeastern Brazil,,https://www.lemonde.fr/en/international/article/2025/10/27/the-renaissance-of-the-kariri-indigenous-people-in-northeastern-brazil_6746798_4.html,Premium,,,
Turkey and UK sign $11 billion Eurofighter deal as Starmer visits,,https://www.lemonde.fr/en/international/article/2025/10/27/turkey-and-uk-sign-11-billion-eurofighter-deal-as-starmer-visits_6746829_4.html,,,,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director,,https://www.lemonde.fr/en/opinion/article/2025/10/27/museums-are-not-strongholds-nor-vaults-directors-of-the-world-s-leading-institutions-voice-support-for-louvre-museum-director_6746814_23.html,Premium,,,
Ten people stand trial in Paris for online harassment of Brigitte Macron,,https://www.lemonde.fr/en/france/article/2025/10/27/ten-people-stand-trial-in-paris-for-online-harassment-of-brigitte-macron_6746805_7.html,,,,
"Elon Musk's life after Washington, from Tesla to robots and tunnels","Since parting ways with Trump in June, the world's richest man has refocused on his companies, delighting his investors.",https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html,Premium,,,https://img.lemde.fr/2025/10/22/0/0/3642/2428/664/442/75/0/8676c04_upload-1-atyux9frtazu-2025-09-21t203908z-1657868462-rc2kwga3fzfr-rtrmadp-3-usa-shooting-kirk.JPG
"Mohammed Shia al-Sudani, the 'builder' seeking to safeguard Iraq's fragile stability","As the November 11 legislative election approaches, Iraqi Prime Minister Mohammed Shia al-Sudani, who's running for a second term, has been working to keep his country out of escalating regional tensions.",https://www.lemonde.fr/en/international/article/2025/10/26/mohammed-shia-al-sudani-the-builder-seeking-to-safeguard-iraq-s-fragile-stability_6746788_4.html,Premium,,,https://img.lemde.fr/2025/10/21/0/0/6000/4000/664/442/75/0/66abce4_upload-1-q3pekbhv5bnq-dsc07106-15.jpg
"Orson Welles, the magician of all media at the Cinémathèque française","Forty years after the titan's death and 110 years after his birth, a major exhibition and retrospective offer a portrait of this brilliant jack-of-all-trades who endlessly blurred the lines between truth and fiction.",https://www.lemonde.fr/en/culture/article/2025/10/27/orson-welles-the-magician-of-all-media-at-the-cinematheque-francaise_6746804_30.html,Premium,,,https://img.lemde.fr/2025/10/13/180/0/3508/2338/664/442/75/0/b116c8e_upload-1-9xrftved4lbz-orson-welles-gregg-toland-et-la-camei-ra-mitchell-35-bnc-1941-tirage-da-exposition-2025-a-2025-warner-bros-entertainment-inc-all-rights-reserved.jpg
France's government has abandoned its climate plans,,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,,,,
A so-called 'peace' without the Palestinians is just a new form of war,,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,Premium,Jean-Pierre Filiu professor at Sciences Po Paris,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
Xi Jinping's quest for absolute power,,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,,,,
