Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://www.lemonde.fr/les-decodeurs/article/2025/08/24/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6634561_4355770.html,,,,https://img.lemde.fr/2025/08/24/0/0/4600/3066/198/132/95/0/fe23e49_ftp-import-images-1-w4w1uhtm6r1l-5703269-01-06.jpg
"En direct, guerre en Ukraine : Volodymyr Zelensky réaffirme que la présence de troupes occidentales en cas de cessez-le-feu est « importante » pour Kiev",,https://www.lemonde.fr/international/live/2025/08/24/en-direct-guerre-en-ukraine-volodymyr-zelensky-reaffirme-que-la-presence-de-troupes-occidentales-en-cas-de-cessez-le-feu-est-importante-pour-kiev_6634258_3210.html,,,,https://img.lemde.fr/2025/08/24/20/0/3000/2000/198/132/95/0/5c70c6d_ftp-import-images-1-z2eetdtblghd-106122fb3e9245abb7675cd3a74d9f1c-0-c0f02b314bbf4843b32273d79aa59fe8.jpg
"En direct, Gaza : les dernières informations",,https://www.lemonde.fr/international/live/2025/08/25/en-direct-gaza-les-dernieres-informations_6632172_3210.html,,,,https://img.lemde.fr/2025/08/24/0/0/6451/4300/198/132/95/0/adbb262_ftp-import-images-1-hxbwv4bnjopf-e48a618a82d741ccba8030cd94944726-1-22a89609a6ca42f69f58626b631d1fb0.jpg
"Cadavres découverts dans la Seine : l’hypothèse de crimes homophobes en série pour le principal suspect, mis en examen",,https://www.lemonde.fr/societe/article/2025/08/24/cadavres-decouverts-dans-la-seine-l-hypothese-de-crimes-homophobes-en-serie-pour-le-principal-suspect-mis-en-examen_6634556_3224.html,Premium,,,https://img.lemde.fr/2025/08/22/0/0/4999/3333/198/132/95/0/f561151_upload-1-ajel7hn7odxv-maxnewsspecialtwo305468.jpg
Charles Kushner convoqué au Quai d’Orsay après avoir critiqué « l’absence d’action suffisante » d’Emmanuel Macron contre l’antisémitisme,,https://www.lemonde.fr/international/article/2025/08/24/charles-kushner-ambassadeur-des-etats-unis-en-france-convoque-au-quai-d-orsay-apres-avoir-critique-l-absence-d-action-suffisante-d-emmanuel-macron-contre-l-antisemitisme_6634567_3211.html,Premium,,,
"La fille du poète controversé Ezra Pound, une inlassable défenseuse de son œuvre",,https://www.lemonde.fr/series-d-ete/article/2025/08/24/la-fille-du-poete-controverse-ezra-pound-une-inlassable-defenseuse-de-son-uvre_6634267_3451060.html,Premium,,,
"En Italie, Matteo Salvini charge à nouveau la politique d’Emmanuel Macron",,https://www.lemonde.fr/international/article/2025/08/24/en-italie-matteo-salvini-charge-a-nouveau-la-politique-d-emmanuel-macron_6634572_3210.html,Premium,,,
Rock en Seine : le groupe Kneecap évoque la situation à Gaza mais évite la polémique,,https://www.lemonde.fr/culture/article/2025/08/25/rock-en-seine-le-groupe-kneecap-evoque-la-situation-a-gaza-mais-evite-la-polemique_6634608_3246.html,,,,
"En Guadeloupe, Bruno Retailleau annonce des renforts pour lutter contre la délinquance et le narcotrafic",,https://www.lemonde.fr/politique/article/2025/08/24/en-guadeloupe-bruno-retailleau-annonce-des-renforts-pour-lutter-contre-la-delinquance-et-le-narcotrafic_6634566_823448.html,Premium,,,
"En Guinée, un des trois partis suspendus par la junte au pouvoir va contester en justice une décision « illégale »",,https://www.lemonde.fr/afrique/article/2025/08/25/en-guinee-un-des-trois-partis-suspendus-par-la-junte-au-pouvoir-va-contester-en-justice-une-decision-illegale_6634609_3212.html,,,,
Le succès toujours plus fou du Labubu entraine pénurie et multiplication des contrefaçons,,https://www.lemonde.fr/economie/article/2025/08/24/en-chine-comme-aux-etats-unis-le-succes-toujours-plus-fou-du-labubu_6634259_3234.html,Premium,,,
"Jonathan Rowe, le joueur anglais de l’Olympique de Marseille qui s’était battu avec Adrien Rabiot, transféré à Bologne",,https://www.lemonde.fr/football/article/2025/08/24/jonathan-rowe-le-joueur-anglais-de-l-olympique-de-marseille-qui-s-etait-battu-avec-adrien-rabiot-transfere-a-bologne_6634555_1616938.html,,,,
"Au Maroc, une atmosphère de fin de règne pour Mohammed VI","« L’énigme Mohammed VI » (1/6). Vingt-six ans après son intronisation en 1999, le souverain marocain reste un personnage complexe dans son rapport au pouvoir. Alors que son état de santé interroge, la perspective de sa succession attise luttes d’influence et coups bas entre factions de l’élite.",https://www.lemonde.fr/series-d-ete/article/2025/08/24/au-maroc-une-atmosphere-de-fin-de-regne-pour-mohammed-vi_6634562_3451060.html,Premium,,,https://img.lemde.fr/2025/08/19/0/4/1566/1044/664/442/75/0/4123263_upload-1-orkq2mkebrjl-000-36l39k9.jpg
"Sur les marchés financiers, un été euphorique au risque de l’excès d’optimisme",Wall Street et les Bourses européennes enchaînent les sommets. L’impact des tensions commerciales est relativisé et les résultats des entreprises ont agréablement surpris. Mais les valorisations inquiètent.,https://www.lemonde.fr/economie/article/2025/08/24/sur-les-marches-financiers-un-ete-euphorique-au-risque-de-l-exces-d-optimisme_6634260_3234.html,Premium,,,https://img.lemde.fr/2025/08/23/0/131/5305/3537/664/442/75/0/96045f0_upload-1-a3dgqenf67zh-579938.jpg
"En détruisant Rafah, l’armée israélienne tente d’effacer une histoire plurimillénaire","La ville palestinienne, située à la lisière de l’Egypte et dont le développement remonte aux Pharaons, est désormais un champ de décombres, écrit l’historien Jean-Pierre Filiu dans sa chronique.",https://www.lemonde.fr/un-si-proche-orient/article/2025/08/24/la-longue-histoire-de-rafah-a-la-frontiere-sud-de-la-palestine_6634268_6116995.html,Premium,,,https://img.lemde.fr/2025/08/23/146/0/3340/2226/664/442/75/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG
Sud global : Trump fait le jeu de la Chine,,https://www.lemonde.fr/idees/article/2025/08/23/sud-global-trump-fait-le-jeu-de-la-chine_6634045_3232.html,,,,
"Dmytro Kuleba, ex-ministre des affaires étrangères ukrainien : « Poutine tirera davantage de bénéfices que nous d’un cessez-le-feu »",,https://www.lemonde.fr/international/article/2025/08/16/dmytro-kuleba-ancien-ministre-des-affaires-etrangeres-ukrainien-poutine-tirera-davantage-de-benefices-que-nous-d-un-cessez-le-feu_6630562_3210.html,Premium,Emmanuel Grynszpan  et  Thomas d’Istria,,
"Mort de Jean Pormanove : « La loi ne demande à l’Arcom ni d’apprécier la légalité des contenus mis en ligne par des particuliers, ni d’en solliciter le retrait », rappelle son président, Martin Ajdari",,https://www.lemonde.fr/idees/article/2025/08/24/mort-de-jean-pormanove-la-loi-ne-demande-a-l-arcom-ni-d-apprecier-la-legalite-des-contenus-mis-en-ligne-par-des-particuliers-ni-d-en-solliciter-le-retrait-rappelle-son-president-martin-ajdari_6634441_3232.html,Premium,Martin Ajdari président de l'Arcom,,
