Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"L’Europe est prête à assurer « une paix robuste, durable pour l’Ukraine et pour les Européens », assure Emmanuel Macron devant Volodymyr Zelensky",,https://www.lemonde.fr/international/live/2025/09/04/en-direct-guerre-en-ukraine-l-europe-est-prete-a-assurer-une-paix-robuste-durable-pour-l-ukraine-et-pour-les-europeens-assure-emmanuel-macron-devant-volodymyr-zelensky_6637567_3210.html,,,,
"Aide sociale à l’enfance : l’accompagnement des jeunes à leur sortie du système reste insuffisant, pointe l’IGAS",,https://www.lemonde.fr/societe/article/2025/09/04/aide-sociale-a-l-enfance-l-accompagnement-des-jeunes-a-leur-sortie-du-systeme-reste-insuffisant-pointe-l-igas_6638822_3224.html,,,,
Affaire Epstein : des victimes du prédateur sexuel menacent de publier leur propre liste de personnes impliquées,,https://www.lemonde.fr/international/article/2025/09/04/affaire-epstein-des-victimes-du-predateur-sexuel-menacent-de-publier-leur-propre-liste-de-personnes-impliquees_6638824_3210.html,Premium,,,
Tunisien abattu à Marseille après une attaque au couteau : Tunis réclame une enquête à la France sur un « meurtre injustifié »,,https://www.lemonde.fr/afrique/article/2025/09/04/tunisien-abattu-a-marseille-apres-une-attaque-au-couteau-tunis-reclame-une-enquete-a-la-france-sur-un-meurtre-injustifie_6638827_3212.html,,,,
Pesticides : la justice administrative tire les leçons de vingt ans d’alertes des scientifiques sur les risques pour la biodiversité,,https://www.lemonde.fr/planete/article/2025/09/03/pesticides-la-justice-administrative-tire-les-lecons-de-vingt-ans-d-alertes-des-scientifiques-sur-les-risques-pour-la-biodiversite_6638800_3244.html,Premium,,,
Maroc : la militante féministe Ibtissame Lachgar condamnée à trente mois de prison pour « atteinte à l’islam »,,https://www.lemonde.fr/afrique/article/2025/09/04/maroc-la-militante-feministe-ibtissame-lachgar-condamnee-a-trente-mois-de-prison-pour-atteinte-a-l-islam_6638825_3212.html,,,,
"Derrière « la dramatisation » de Bayrou sur les finances publiques, le risque d’aggraver la fatigue démocratique","Le discours de sacrifice du premier ministre ravive le clivage populiste entre « eux » et « nous », et pourrait braquer toute une frange de citoyens qui n’attendent déjà plus grand-chose de la politique.",https://www.lemonde.fr/politique/article/2025/09/03/derriere-la-dramatisation-de-bayrou-sur-les-finances-publiques-le-risque-d-aggraver-la-fatigue-democratique_6638510_823448.html,Premium,,,https://img.lemde.fr/2025/09/02/0/0/5899/3933/664/442/75/0/7e9cfbf_upload-1-ymxh6fdp4tu8-jmug250902055.jpg
Laurent Mauvignier remporte le Prix littéraire « Le Monde » 2025 pour « La Maison vide »,"Ce roman d’une famille, de ses silences et de ses hontes, sur quatre générations, œuvre d’un écrivain au sommet de son art, a impressionné le jury. Le prix a été décerné, mercredi 3 septembre au soir, au campus des Cordeliers, à Paris.",https://www.lemonde.fr/livres/article/2025/09/03/laurent-mauvignier-remporte-le-prix-litteraire-le-monde-2025-pour-la-maison-vide_6638797_3260.html,Premium,,,https://img.lemde.fr/2025/09/03/206/0/4950/3300/664/442/75/0/fdd274f_upload-1-9mml3vvtrkmm-dsf9825-copie-1.JPG
"Au procès de l’ex-policier de la brigade de protection des mineurs accusé de viols, les larmes du collègue qui l’a démasqué","Devant la cour criminelle des Bouches-du-Rhône, où un fonctionnaire est jugé pour des viols commis sur deux enfants des rues de Manille et la détention de milliers d’images pédopornographiques, le lanceur d’alerte a raconté mardi comment il s’est retrouvé « seul contre tous ».",https://www.lemonde.fr/societe/article/2025/09/03/au-proces-de-l-ex-policier-de-la-brigade-de-protection-des-mineurs-accuse-de-viols-les-larmes-du-collegue-qui-l-a-demasque_6638726_3224.html,Premium,,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/664/442/75/0/b96eb89_sirius-fs-upload-1-xbh6jmsgmu5e-1744297402352-frame-9.jpg
"Xi Jinping, le président chinois, au centre de son monde",,https://www.lemonde.fr/idees/article/2025/09/03/xi-jinping-le-president-chinois-au-centre-de-son-monde_6638728_3232.html,,,,
"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",,https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html,Premium,Françoise Fressoz Editorialiste au « Monde »,,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg
"Au Liban, le désarmement du Hezbollah préoccupe les chiites",,https://www.lemonde.fr/idees/article/2025/09/02/au-liban-le-desarmement-du-hezbollah-preoccupe-les-chiites_6638417_3232.html,Premium,"Hélène Sallon Beyrouth, correspondante",,
