Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Europe's relentless semiconductor decline,"'Chips: The Oil of the 21st Century' (3/5). When the Chips Act, the plan by the 27 European Union member states to reduce their dependence on the US and China for semiconductors, came into force in 2023, the goal initially appeared 'out of reach.'",https://www.lemonde.fr/en/economy/article/2025/12/25/europe-s-relentless-semiconductor-decline_6748832_19.html,Premium,,,https://img.lemde.fr/2025/12/23/0/0/7710/5140/398/265/75/0/7d6d677_upload-1-chmp4hpf86xg-000-32ea66n-1.jpg
'Tyranny is booming': Kimmel warns of rising fascism in Christmas message to UK viewers,"The talk show host took aim at US President Donald Trump in a message aired on Channel 4 on Thursday, dubbed 'The Alternative Christmas Message.' Kimmel appealed to Britons not to give up on Americans.",https://www.lemonde.fr/en/culture/article/2025/12/26/tyranny-is-booming-kimmel-warns-of-rising-fascism-in-christmas-message-to-uk-viewers_6748835_30.html,,,,https://img.lemde.fr/2025/09/24/0/1/3604/2403/398/265/75/0/89100be_ftp-import-images-1-p3caxaoha030-dad94b0388e840b0a86522bdf8d15431-0-b06c2d07cb834d95a36aaa3b4263330f.jpg
Pop goes the cocktail! Five champagne cocktail recipes for the end-of-year festivities,"While the idea may offend some purists, champagne features prominently in many cocktail recipes. Five bartenders share their personal creations, all featuring prestigious and sublime bubbly.",https://www.lemonde.fr/en/lifestyle/article/2025/12/26/pop-goes-the-cocktail-five-champagne-cocktail-recipes-for-the-end-of-year-festivities_6748836_37.html,Premium,,,https://img.lemde.fr/2025/10/30/0/0/1500/1000/398/265/75/0/485d80b_ftp-import-images-1-kkg6pxazwtnb-403328-3443029.jpg
Escaping New York's winter and its 'communist' mayor for Miami,"'My Christmas under Trump' (4/5). Journalist Georgia Husson settled in New York right in the middle of the holiday season preparations. Just a few hours' flight from the Big Apple, the state draws wealthy New Yorkers in search of sunshine, peace and quiet and extravagant gifts.",https://www.lemonde.fr/en/international/article/2025/12/25/escaping-new-york-s-winter-and-its-communist-mayor-for-miami_6748833_4.html,Premium,,,https://img.lemde.fr/2025/12/12/970/0/2912/1941/664/442/75/0/c0fb1ed_upload-1-h2zbmb09nji2-img-5935.jpg
North Korea's Kim Jong Un orders factories to make more missiles in 2026,,https://www.lemonde.fr/en/international/article/2025/12/26/north-korea-s-kim-jong-un-orders-factories-to-make-more-missiles-in-2026_6748838_4.html,,,,https://img.lemde.fr/2025/12/26/0/0/5727/3818/198/132/95/0/e19b085_ftp-1-otdyudwc2ngg-5750693-01-06.jpg
Turkey detains dozens of IS suspects planning attacks on Christmas and New Year's celebrations,,https://www.lemonde.fr/en/international/article/2025/12/26/turkey-detains-dozens-of-is-suspects-planning-attacks-on-christmas-and-new-year-s-celebrations_6748834_4.html,,,,https://img.lemde.fr/2025/12/21/0/0/6000/4000/198/132/95/0/1afc7d8_ftp-1-ar4s4udegqsk-2025-12-21t191054z-788683185-rc25lia5o0u6-rtrmadp-3-christmas-season-turkey.JPG
Bethlehem celebrates Christmas in climate of 'fear and uncertainty',,https://www.lemonde.fr/en/international/article/2025/12/25/bethlehem-celebrates-christmas-in-climate-of-fear-and-uncertainty_6748826_4.html,Premium,,,https://img.lemde.fr/2025/12/24/0/0/4999/3333/198/132/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg
Syria says detained senior IS jihadist in Damascus,,https://www.lemonde.fr/en/international/article/2025/12/24/syria-says-detained-senior-is-jihadist-in-damascus_6748818_4.html,,,,https://img.lemde.fr/2025/12/22/0/0/5500/3666/198/132/95/0/7d12795_ftp-1-r3nz1hdctrc4-2025-12-22t130608z-1035951836-rc2kjiandcx0-rtrmadp-3-christmas-season-syria-families.JPG
"Pope urges Russia, Ukraine dialogue in Christmas blessing",,https://www.lemonde.fr/en/international/article/2025/12/25/pope-urges-russia-ukraine-dialogue-in-christmas-blessing_6748829_4.html,,,,
French biathlon team races ahead on the unpredictable road to the Olympics,,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,Premium,,,
Explosion at Nigerian mosque kills five,,https://www.lemonde.fr/en/international/article/2025/12/25/explosion-at-nigerian-mosque-kills-at-least-seven_6748820_4.html,,,,
"In Turkey, the fall of a star television presenter exposes internal power struggles",,https://www.lemonde.fr/en/international/article/2025/12/25/in-turkey-the-fall-of-a-star-television-presenter-exposes-internal-power-struggles_6748825_4.html,Premium,,,
'Taylor Swift: The End of an Era' on Disney+: Behind the scenes of a record-breaking tour,,https://www.lemonde.fr/en/culture/article/2025/12/25/taylor-swift-the-end-of-an-era-on-disney-behind-the-scenes-of-a-record-breaking-tour_6748824_30.html,Premium,,,
"From a best-seller, director Paul Feig turns 'The Housemaid' into a run-of-the-mill film",,https://www.lemonde.fr/en/culture/article/2025/12/25/from-a-best-seller-director-paul-feig-turns-the-housemaid-into-a-run-of-the-mill-film_6748821_30.html,Premium,,,
"After passing an interim budget bill, PM Lecornu's approach faces scrutiny",,https://www.lemonde.fr/en/politics/article/2025/12/24/2026-budget-after-passing-an-stopgap-budget-bill-pm-lecornu-s-approach-faces-scrutiny_6748807_5.html,Premium,,,
Algeria demands 'apologies' and 'reparations' from France for its colonial past,,https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,Premium,,,
Why more young people are turning to religion,"Many researchers have observed a resurgence of religious commitment among young people in France, often accompanied by a certain rigorism. This renewed spiritual quest is linked both to the anxieties of our era and, at times, a search for identity.",https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Premium,,,https://img.lemde.fr/2025/12/22/0/0/3543/2362/664/442/75/0/57386fe_upload-1-7ibjm61ya1sj-jeunesreligion.jpg
Is Paris finally embracing musical theater?,"Long considered unpopular by the French, musicals have flourished recently in the capital. But is this just a mere trend to which the French will inevitably turn their noses up?",https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html,Premium,,,https://img.lemde.fr/2025/12/18/0/0/6859/4573/664/442/75/0/cbcb290_upload-1-mfjvaiygx54m-laurent-lafitte-albin-zaza-la-cage-aux-folles-the-a-tre-du-cha-telet-thomas-amouroux-61.jpg
"White, snowy Christmas: The truth behind a misleading cliché","Long associated with imagery of the Three Wise Men, the depiction of Christmas took on a wintry turn in the 16th century. Yet the chances of seeing snow in France on December 25 have never been lower.",https://www.lemonde.fr/en/les-decodeurs/article/2025/12/23/white-snowy-christmas-the-truth-behind-a-misleading-cliche_6748789_8.html,Premium,,,https://img.lemde.fr/2025/12/01/0/8/780/520/664/442/75/0/6111032_upload-1-rsndxwts376j-illo-png9.jpg
2026 budget: The risk of deadlock,,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,,,
The geopolitics of microprocessors: A harsh lesson for Europeans,,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,,,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,Premium,Collective,,
