Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
How four years of war in Ukraine redefined the European Union,"With Russia's aggression against Ukraine, the world that saw the construction of EU has all but disappeared. The 27 member states belatedly recognized that peace was 'no longer a given in Europe,' and awoke to their military weakness and energy dependence.",https://www.lemonde.fr/en/international/article/2026/01/02/how-four-years-of-war-in-ukraine-redefined-the-european-union_6749005_4.html,Premium,,,https://img.lemde.fr/2025/12/30/0/0/6000/4000/400/266/75/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG
"Pope Leo opens 2026 with plea for peace in countries bloodied by war, families wounded by violence",,https://www.lemonde.fr/en/international/article/2026/01/02/pope-leo-opens-2026-with-plea-for-peace-in-countries-bloodied-by-war-families-wounded-by-violence_6749004_4.html,,,,https://img.lemde.fr/2026/01/01/0/48/3903/2602/398/265/75/0/63f021d_ftp-1-i1kamia7wkhr-5780812-01-06.jpg
"Mamdani sworn in as New York's mayor, says the city will 'set an example for the world'",,https://www.lemonde.fr/en/international/article/2026/01/01/zohran-mamdani-sworn-in-as-mayor-of-new-york-city_6748990_4.html,,,,https://img.lemde.fr/2026/01/01/0/0/4999/3333/398/265/75/0/0ab5aaf_ftp-1-qjwtfiothyxz-4b1093e1b95a442faa18b10a912d4101-0-6cccdb6e99d5422ea0f55007f2c3db90.jpg
"In China, a Ming dynasty painting donated to a major museum resurfaces at auction","A masterpiece from the Nanjing Museum, donated by the family of a renowned collector, recently appeared at an auction, reigniting debate over the management of public collections.",https://www.lemonde.fr/en/culture/article/2026/01/01/in-china-a-ming-dynasty-painting-donated-to-a-major-museum-resurfaces-at-auction_6749001_30.html,Premium,,,https://img.lemde.fr/2025/12/30/27/0/1000/666/398/265/75/0/c0c2728_upload-1-opoqzjr2sdbi-slack-imgs.jpg
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'","In the face of Trump and his triumphant ethnonationalism, the regulatory parties – whether it be on artificial intelligence, environmental policy, financial capitalism or international relations – are remaining silent for now, notes Le Monde editorial writer Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,Premium,,,https://img.lemde.fr/2025/12/29/0/0/8256/5504/398/265/75/0/fef6a88_ftp-1-f9wbrfmrt1ir-5765634-01-06.jpg
Dry January's lasting benefits win over more and more participants,"The challenge, which involves taking a break from drinking alcohol for one month, brings numerous health benefits. As proof of its success, alcohol-free initiatives are gaining ground.",https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,Premium,,,https://img.lemde.fr/2025/12/31/1/0/7488/4992/398/265/75/0/7ede844_upload-1-g1n2inqkn3nz-000-344g686.jpg
Kharkiv ends the year amid bombs and Christmas lights,"Despite the ever-present sound of air-raid sirens, the city in eastern Ukraine decided to deck itself out in Christmas colors to recapture some festive spirit. Yet the semblance of normalcy remains difficult for some residents to fully embrace.",https://www.lemonde.fr/en/international/article/2026/01/01/kharkiv-ends-the-year-amid-bombs-and-christmas-lights_6748999_4.html,Premium,,,https://img.lemde.fr/2026/01/01/1/0/4000/2666/664/442/75/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg
"China military drills near Taiwan 'unnecessarily' raise tensions, says US State Department",,https://www.lemonde.fr/en/international/article/2026/01/01/china-military-drills-near-taiwan-unnecessarily-raise-tensions-says-us-state-department_6749000_4.html,,,,https://img.lemde.fr/2025/12/30/0/0/3999/2666/198/132/95/0/fb6ce07_ftp-1-646d2osofdoo-5770549-01-06.jpg
Tears and stunned silence at vigil for Swiss fire victims,,https://www.lemonde.fr/en/international/article/2026/01/01/fire-at-swiss-alps-bar-leaves-many-injured-and-dead-during-new-year-s-celebrations_6748986_4.html,,,,https://img.lemde.fr/2026/01/01/0/0/7084/4723/198/132/95/0/7178aaf_ftp-1-gxaugjqgu7pi-437311e25a5246f8a7f372481c5e68c6-0-d88238f6815b4ded9d4b9a3de165c5a5.jpg
At least seven people killed during widening protests in Iran sparked by ailing economy,,https://www.lemonde.fr/en/international/article/2026/01/01/in-iran-three-killed-in-clashes-following-cost-of-living-protests_6748997_4.html,,,,https://img.lemde.fr/2025/12/30/0/0/5184/3456/198/132/95/0/3c434cc_ftp-1-w3cn8w8fytlz-2025-12-30t122742z-1318199202-rc20riaw710s-rtrmadp-3-iran-economy-protests.JPG
Macron seeks consensus and pledges to work 'until the very last second' in penultimate New Year's Eve address,,https://www.lemonde.fr/en/politics/article/2026/01/01/macron-seeks-consensus-and-pledges-to-work-until-the-very-last-second-in-penultimate-new-year-s-eve-address_6748987_5.html,Premium,,,https://img.lemde.fr/2025/12/31/0/0/6000/4000/198/132/95/0/6815279_ftp-1-fmucr0f4lget-2025-12-31t191238z-855057967-rc2vriag6ohw-rtrmadp-3-new-year-france-macron.JPG
Physical activity can reduce the risk of death: 'It's very hard to find a drug that can do that',,https://www.lemonde.fr/en/science/article/2026/01/01/physical-activity-can-reduce-the-risk-of-death-it-s-very-hard-to-find-a-drug-that-can-do-that_6748994_10.html,Premium,,,
"Bulgaria joins the euro divided, in political crisis and without a budget",,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Premium,,,
French government imposes austerity as it waits for a budget,,https://www.lemonde.fr/en/politics/article/2026/01/01/french-government-imposes-austerity-as-it-waits-for-a-budget_6748993_5.html,Premium,,,
Brazil Supreme Court rejects Bolsonaro request for house arrest,,https://www.lemonde.fr/en/international/article/2026/01/01/brazil-supreme-court-rejects-bolsonaro-request-for-house-arrest_6748996_4.html,,,,
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,,https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html,Premium,,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,Premium,,,
Togo releases Frenchman detained over anti-government protests,,https://www.lemonde.fr/en/international/article/2026/01/01/togo-releases-frenchman-detained-over-anti-government-protests_6748995_4.html,,,,
Amsterdam church burns amidst 'unprecedented' New Year's Eve violence against police,,https://www.lemonde.fr/en/international/article/2026/01/01/amsterdam-church-burns-amidst-unprecedented-new-year-s-eve-violence_6748991_4.html,,,,
'We went through hell': Sudan's capital Khartoum slowly comes back to life,"War in Sudan: A Trapped Nation (2/6). After serving as the civil war's frontline for two years, Khartoum was retaken by the official army in March. Since then, the city has been struggling to rise from its ashes.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/01/we-went-through-hell-sudan-s-capital-khartoum-slowly-comes-back-to-life_6748998_124.html,Premium,,,https://img.lemde.fr/2025/12/29/0/0/8256/5504/664/442/75/0/b92bac0_upload-1-qqxovy17p4km-abd5997.jpg
Iran's protests led by shopkeepers is shaking up the regime,"The collapse of the rial currency deepens the economic struggles faced by retailers, who have taken to the streets in several major cities. Some universities in Tehran have also joined the mobilization, as economic grievances merge with increasingly political slogans.",https://www.lemonde.fr/en/international/article/2026/01/01/social-movement-led-by-shopkeepers-shakes-the-iranian-regime_6748982_4.html,Premium,,,https://img.lemde.fr/2025/12/29/0/0/5472/3648/664/442/75/0/585be65_ftp-1-od9qbzixbjtt-562674d16a3f40b795bc8de9b838c048-0-01fe74e84e5d46199be58b99418bfb5b.jpg
"In Brazil, love vibrates at the heart of society","Traditions around love have long spilled beyond the realm of intimacy to shape the social, political and even collective identity of the country, writes Le Monde's correspondent Bruno Meyerfeld in his final dispatch.",https://www.lemonde.fr/en/international/article/2025/12/31/in-brazil-love-vibrates-at-the-heart-of-society_6748973_4.html,Premium,,,https://img.lemde.fr/2025/12/30/0/0/3535/2357/664/442/75/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg
One year of Trump and of growing disorder,,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,,,
Trump's failing bet against wind power,,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,,,
"The death of Brigitte Bardot: One icon, many faces",,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,,,
