Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"François Bayrou tiendra une conférence de presse lundi, avant une rentrée politique marquée par la préparation du budget 2026",,https://www.lemonde.fr/politique/article/2025/08/23/francois-bayrou-tiendra-une-conference-de-presse-lundi-avant-une-rentree-politique-marquee-par-la-preparation-du-budget-2026_6634049_823448.html,,,,https://img.lemde.fr/2025/08/22/0/0/9504/6336/198/132/95/0/540f260_ftp-import-images-1-0z5ye2qat8kp-5692215-01-06.jpg
"En Guadeloupe, Bruno Retailleau annonce des renforts humains et des moyens de lutte supplémentaires contre le narcotrafic et la violence",,https://www.lemonde.fr/outre-mer/article/2025/08/24/en-guadeloupe-bruno-retailleau-annonce-des-renforts-humains-et-des-moyens-de-lutte-supplementaires-contre-la-violence-et-le-narcotrafic_6634184_1840826.html,,,,https://img.lemde.fr/2025/08/21/0/0/5242/3495/198/132/95/0/f519e9e_ftp-import-images-1-sixgmj0urcta-5679043-01-06.jpg
"Après l’affaire Adrien Rabiot, l’Olympique de Marseille se rassure face au Paris FC",,https://www.lemonde.fr/sport/article/2025/08/23/apres-l-affaire-adrien-rabiot-l-olympique-de-marseille-se-rassure-face-au-paris-fc_6634077_3242.html,,,,https://img.lemde.fr/2025/08/23/0/32/4314/2876/198/132/95/0/2b4079e_ftp-import-images-1-lnxfkeinlshq-2025-08-23t163848z-192151650-up1el8n1a8lm0-rtrmadp-3-soccer-france-om-pfc-report.JPG
Guerre en Ukraine : l’interception d’un drone ukrainien dans le périmètre d’une centrale nucléaire russe provoque un incendie maîtrisé,,https://www.lemonde.fr/international/live/2025/08/24/en-direct-guerre-en-ukraine-l-interception-d-un-drone-ukrainien-dans-le-perimetre-d-une-centrale-nucleaire-russe-provoque-un-incendie-maitrise_6634258_3210.html,,,,
Julie Gayet : « Vouloir tout contrôler est une perte d’énergie »,,https://www.lemonde.fr/culture/article/2025/08/23/julie-gayet-vouloir-tout-controler-est-une-perte-d-energie_6633697_3246.html,Premium,,,
Jean-Luc Mélechon souhaite que « les syndicats appellent à une grève générale » le 10 septembre,,https://www.lemonde.fr/politique/article/2025/08/23/jean-luc-melechon-souhaite-que-les-syndicats-appellent-a-une-greve-generale-le-10-septembre_6634058_823448.html,,,,
"Les chauves-souris, bienvenues dans les fermes des Hauts-de-France : « On les aide aussi pour qu’elles nous aident »",,https://www.lemonde.fr/planete/article/2025/08/23/les-chauves-souris-bienvenues-dans-les-fermes-des-hauts-de-france-on-les-aide-aussi-pour-qu-elles-nous-aident_6634070_3244.html,Premium,,,
Colombie : deux membres de la guérilla EMC poursuivis après l’attentat au camion piégé qui a fait six morts à Cali,,https://www.lemonde.fr/international/article/2025/08/24/colombie-deux-membres-de-la-guerilla-emc-poursuivis-apres-l-attentat-au-camion-piege-qui-a-fait-six-morts-a-cali_6634254_3210.html,,,,
"Le Parti communiste va proposer un « pacte pour la France », avec « un plan d’investissement de 500 milliards d’euros sur cinq ans »",,https://www.lemonde.fr/politique/article/2025/08/23/le-parti-communiste-va-proposer-un-pacte-pour-la-france-avec-un-plan-d-investissement-de-500-milliards-d-euros-sur-cinq-ans_6634084_823448.html,,,,
"Porté en total look, le jaune beurre casse la baratte",,https://www.lemonde.fr/m-styles/article/2025/08/23/porte-en-total-look-le-jaune-beurre-casse-la-baratte_6634076_4497319.html,,,,
"Dans les sixties, les Anglais « so British » du photographe Tony Ray-Jones",,https://www.lemonde.fr/m-le-mag/article/2025/08/23/dans-les-sixties-les-anglais-so-british-du-photographe-tony-ray-jones_6634080_4500055.html,Premium,,,
"Gaza : alors que l’ONU déclare l’état de famine, Israël dénonce l’orchestration d’une campagne antisémite","Rendu public vendredi, un rapport confirme une crise alimentaire majeure avec plus de 500 000 Gazaouis déjà confrontés à la famine. Cette situation découle de longues périodes de blocus. Le gouvernement israélien conteste ces accusations, que Benyamin Nétanyahou renvoie à des préjugés antisémites.",https://www.lemonde.fr/international/article/2025/08/23/une-legende-de-sang-comment-benyamin-netanyahou-utilise-l-histoire-de-l-antisemitisme-pour-contrer-les-accusations-de-famine-a-gaza_6633704_3210.html,Premium,,,https://img.lemde.fr/2025/08/22/0/0/6000/4000/664/442/75/0/dd90634_upload-1-ysbo3iw1codg-572889.jpg
Intelligence artificielle : les économistes s’inquiètent d’un risque de bulle financière,"Comme d’autres analystes, l’économiste Carlota Perez s’attend à un krach sur les entreprises liées à cette technologie, mais juge que les emballements spéculatifs sont le seul moyen de financer les grands projets d’infrastructures.",https://www.lemonde.fr/economie/article/2025/08/23/intelligence-artificielle-les-economistes-s-inquietent-d-un-risque-de-bulle-financiere_6634010_3234.html,Premium,,,https://img.lemde.fr/2025/07/26/0/0/4999/3333/664/442/75/0/5c67251_ftp-import-images-1-o7e8qtvn51ka-2025-07-26t024135z-795872368-rc2gx1aqamo6-rtrmadp-3-china-ai-expo.JPG
"« Mon père m’a emmenée faire un tour en voiture et m’a appris que j’avais une petite sœur de 6 ans » : les premiers jours en France de Danielle Phan, venue du Cambodge","« Exils » (23/30). Danielle Phan, 55 ans, a rejoint à Vénissieux, dans la métropole lyonnaise, en 1981, ses parents qui avaient fui les Khmers rouges six ans plus tôt. Un exil longtemps subi par celle qui est désormais intégratrice informatique à la SNCF et vit dans le Val-de-Marne.",https://www.lemonde.fr/series-d-ete/article/2025/08/23/mon-pere-m-a-emmenee-faire-un-tour-en-voiture-et-m-a-appris-que-j-avais-une-petite-s-ur-de-6-ans-les-premiers-jours-en-france-de-danielle-phan-venue-du-cambodge_6633626_3451060.html,Premium,,,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/f6b7fd8_upload-1-gmn5c6akx0al-vignette.jpg
Sud global : Trump fait le jeu de la Chine,,https://www.lemonde.fr/idees/article/2025/08/23/sud-global-trump-fait-le-jeu-de-la-chine_6634045_3232.html,,,,
"Dmytro Kuleba, ex-ministre des affaires étrangères ukrainien : « Poutine tirera davantage de bénéfices que nous d’un cessez-le-feu »",,https://www.lemonde.fr/international/article/2025/08/16/dmytro-kuleba-ancien-ministre-des-affaires-etrangeres-ukrainien-poutine-tirera-davantage-de-benefices-que-nous-d-un-cessez-le-feu_6630562_3210.html,Premium,Emmanuel Grynszpan  et  Thomas d’Istria,,
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,Premium,Valentine Faure,,
