Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Hamas says ready for peace talks, Trump urges Israel to halt bombing",,https://www.lemonde.fr/en/international/article/2025/10/03/hamas-accepts-elements-of-the-gaza-peace-plan-after-trump-s-ultimatum_6746072_4.html,,,,https://img.lemde.fr/2025/10/02/0/0/3813/2542/398/265/75/0/bad2db0_ftp-import-images-1-e7myxxurtsdd-5061474-01-06.jpg
Trump turns the government shutdown into a political weapon,,https://www.lemonde.fr/en/international/article/2025/10/04/trump-turns-the-government-shutdown-into-a-political-weapon_6746077_4.html,Premium,,,https://img.lemde.fr/2025/10/02/0/0/6000/4000/398/265/75/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG
"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'","As Morocco's Gen Z takes to the streets, King Mohammed VI no longer has a political force capable of offering an 'alternative solution,' says researcher Thierry Desrues in an interview with Le Monde.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,Premium,,,https://img.lemde.fr/2025/10/03/0/0/5860/3907/398/265/75/0/0fe502b_upload-1-gd3o3tld0nrn-000-77jk8he.jpg
"Sean 'Diddy' Combs sentenced to 50 months in prison and a $500,000 fine",Combs was acquitted by a jury in July of the most serious charges against him – sex trafficking and racketeering – but convicted of two counts of transporting people across state lines for prostitution.,https://www.lemonde.fr/en/international/article/2025/10/03/sean-diddy-combs-sentenced-to-four-years-in-prison_6746073_4.html,,,,https://img.lemde.fr/2025/10/03/0/0/4329/2886/398/265/75/0/6559180_ftp-import-images-1-p85kp9mm7m4y-2025-10-03t210534z-425917471-rc2l4ha42biq-rtrmadp-3-people-sean-combs.JPG
French companies worry about the effects of a 'major global upheaval' created by Trump's tariffs,Declining exports and uncertainty about supply chains: Various industrial sectors have been hit by the shifting trade tariffs implemented by the United States. Many fear further disruption may lie ahead.,https://www.lemonde.fr/en/economy/article/2025/10/04/french-companies-worry-about-the-effects-of-a-major-global-upheaval-created-by-trump-s-tariffs_6746079_19.html,Premium,,,https://img.lemde.fr/2025/09/30/0/0/6000/4000/398/265/75/0/68c416c_upload-1-6tzr3nen1r86-000-38f47cr.jpg
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'","Europe should impose tariffs as a sort of tax on the CO₂ generated by the transportation of goods and to counter the damaging effects of Chinese dumping, writes the French economist.",https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html,Premium,,,https://img.lemde.fr/2024/11/08/0/110/5254/3503/664/442/75/0/17ef33d_2024-11-08t182330z-1756196426-rc2zmw9c4iv5-rtrmadp-3-cmacgm-results.JPG
Trump's tech visa fee challenged in US federal court,,https://www.lemonde.fr/en/international/article/2025/10/04/trump-s-tech-visa-fee-challenged-in-us-federal-court_6746080_4.html,,,,https://img.lemde.fr/2025/09/23/0/0/7470/4980/198/132/95/0/e10809d_upload-1-kwuaro8ecim4-063-2236329361.jpg
International solidarity with Gaza grows after flotilla interception,,https://www.lemonde.fr/en/international/article/2025/10/03/international-solidarity-with-gaza-grows-after-flotilla-interception_6746069_4.html,Premium,,,https://img.lemde.fr/2025/10/02/0/0/7905/5270/198/132/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg
Greenland moves closer to the European Union as Trump eyes the territory,,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,Premium,,,https://img.lemde.fr/2025/10/01/0/0/5500/3666/198/132/95/0/bf77cbd_ftp-import-images-1-13ygxj2gyf9z-2025-10-01t205535z-852898575-rc263hakwoyv-rtrmadp-3-eu-summit.JPG
French journalist killed in Russian drone strike,,https://www.lemonde.fr/en/international/article/2025/10/03/french-journalist-killed-in-russian-drone-strike_6746070_4.html,,,,https://img.lemde.fr/2024/09/30/0/0/4724/3149/198/132/95/0/252af5f_1727711080742-lvds8186-a-07-23.jpg
"In Switzerland, mass immigration comes without the identity crisis",,https://www.lemonde.fr/en/international/article/2025/10/04/in-switzerland-mass-immigration-comes-without-the-identity-crisis_6746075_4.html,Premium,,,
"Joseph Stiglitz, Nobel Prize-winning economist: France should enforce Zucman tax − 'It would make it a leader to follow'",,https://www.lemonde.fr/en/economy/article/2025/10/03/joseph-stiglitz-nobel-prize-winning-economist-france-should-enforce-zucman-tax-it-would-make-it-a-leader-to-follow_6746074_19.html,Premium,,,
Taylor Swift renews her love affair with pop and romance in 'The Life of a Showgirl',,https://www.lemonde.fr/en/culture/article/2025/10/03/taylor-swift-renews-her-love-affair-with-pop-and-romance-in-the-life-of-a-showgirl_6746066_30.html,Premium,,,
France's global news agency AFP buckles under pressure from rising populism,,https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html,Premium,,,
Macron and Merz sound alarm over European democracy,,https://www.lemonde.fr/en/international/article/2025/10/03/macron-and-merz-sound-alarm-over-european-democracy_6746067_4.html,,,,
Germany and Belgium latest to report suspicious drone flyovers,,https://www.lemonde.fr/en/international/article/2025/10/03/germany-and-belgium-also-report-suspicious-drone-flyovers_6746054_4.html,Premium,,,
French PM Lecornu rules out forcing through budget bill,,https://www.lemonde.fr/en/politics/article/2025/10/03/french-pm-lecornu-rules-out-forcing-through-budget-bill_6746059_5.html,Premium,,,
"Morocco rocked by Gen Z uprising: 'We are the youth, we are not parasites'",,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/03/morocco-rocked-by-gen-z-uprising-we-are-the-youth-we-are-not-parasites_6746051_124.html,Premium,,,
"At Cédric Jubillar's trial, a snapshot of cruelty","Cathy M., the then partner of Delphine Jubillar's lover, found out about their relationship before Jubillar disappeared. Before the court, Cathy M., who was quickly written off as a suspect, had to explain the messages she sent to her rival.",https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,Premium,,,https://img.lemde.fr/2025/09/29/103/625/3241/2161/664/442/75/0/1fb46dd_upload-1-fua11pabq4la-aquindo-procesjubillar-24sept-lacour-1.jpg
Manchester synagogue attack leaves British Jewish community in shock,"Two people were killed and four injured in an attack at Heaton Park synagogue in Manchester on Thursday, during Yom Kippur celebrations. The assailant, shot dead by police, was called a terrorist by authorities.",https://www.lemonde.fr/en/international/article/2025/10/02/manchester-synagogue-attack-leaves-british-jewish-community-in-shock_6746032_4.html,Premium,,,https://img.lemde.fr/2025/10/02/0/0/2799/1866/664/442/75/0/4091090_ftp-import-images-1-ldm6qeptfwb5-481a90f3615f4f20806e52d118196935-0-874f3b840e9f49a3bf9302252e6261f6.jpg
"Trump's tariff war persists, destabilizing global trade","Six months ago, on April 2, the president of the United States unveiled his 'reciprocal tariffs' on the rest of the world. Since then, Washington has wielded the threat of new taxes to pressure its partners.",https://www.lemonde.fr/en/economy/article/2025/10/02/trump-s-tariff-war-persists-destabilizing-global-trade_6746012_19.html,Premium,,,https://img.lemde.fr/2025/09/30/0/0/2616/1744/664/442/75/0/4af68ea_ftp-import-images-1-jdtxc8ptn4kw-ea8f460f12a449249f01768c1da84f44-0-1d2bfb0793704f27acb7431cb5adc318.jpg
Morocco's Generation Z sounds the alarm,,https://www.lemonde.fr/en/opinion/article/2025/10/03/morocco-s-generation-z-sounds-the-alarm_6746057_23.html,,,,
Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad deal?',,https://www.lemonde.fr/en/opinion/article/2025/10/01/antoine-bouet-economist-has-europe-capitulated-to-donald-trump-is-this-really-such-a-bad-deal_6745965_23.html,Premium,Antoine Bouët Economist,,
The incompatibility of AI and decarbonization,,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,,,
