Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Argentine legislative elections: In a Buenos Aires suburb, social fabric is crumbling and resilience is bitter",,https://www.lemonde.fr/en/international/article/2025/10/26/argentine-legislative-elections-in-a-buenos-aires-suburb-social-fabric-is-crumbling-and-resilience-is-bitter_6746792_4.html,Premium,,,https://img.lemde.fr/2025/10/23/0/0/8100/5400/198/132/95/0/db545b1_upload-1-g1ucadggos3o-000-344g9at.jpg
"Catherine Connolly, Irish reunification advocate, elected president",,https://www.lemonde.fr/en/international/article/2025/10/26/catherine-connolly-irish-reunification-advocate-elected-president_6746786_4.html,Premium,,,
Trump says increasing tariffs on Canada by 10%,,https://www.lemonde.fr/en/economy/article/2025/10/25/trump-says-increasing-tariffs-on-canada-by-10_6746777_19.html,,,,
Alassane Ouattara tightens control in Côte d'Ivoire as he seeks fourth term,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/25/alassane-ouattara-tightens-control-in-cote-d-ivoire-as-he-seeks-fourth-term_6746768_124.html,Premium,,,
Syrian authorities struggle with foreign jihadists,,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,Premium,,,
Where does France's weak but real economic growth come from?,,https://www.lemonde.fr/en/opinion/article/2025/10/26/where-does-france-s-weak-but-real-economic-growth-come-from_6746782_23.html,Premium,,,
"Japan is still in love with bears, despite increasingly frequent and deadly attacks",,https://www.lemonde.fr/en/environment/article/2025/10/26/japan-still-in-love-with-bears-despite-increasingly-frequent-and-deadly-attacks_6746779_114.html,Premium,,,
German daycare centers face a shortage of babies,,https://www.lemonde.fr/en/international/article/2025/10/26/german-daycare-centers-face-a-shortage-of-babies_6746781_4.html,Premium,,,
Montmartre property dispute pits Moulin Rouge against poet Jacques Prévert's estate,,https://www.lemonde.fr/en/culture/article/2025/10/25/montmartre-property-dispute-pits-moulin-rouge-against-poet-jacques-prevert-s-estate_6746773_30.html,Premium,,,
Heroes' Memorial in Kyiv carries the pain of all Ukraine,"Spontaneously created after the Russian invasion, this self-managed memorial honoring fallen soldiers has become a central site for civilians and military personnel alike.",https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html,Premium,,,https://img.lemde.fr/2025/10/24/0/0/4300/2866/664/442/75/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg
Twelve artistic happenings to catch outside Art Basel Paris,"Alongside the fourth edition of the event, a host of events are taking place in various venues across the French capital. From exhibitions and monumental installations to off-site fairs, here is a selection from Le Monde's culture journalists.",https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Premium,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/664/442/75/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
Brigitte Macron's never-ending fake news nightmare,"For four years, the absurd rumor that the French first lady is a man has continually spread. The Macrons have taken legal action, both in France and in the US.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Premium,,,https://img.lemde.fr/2025/10/22/212/0/1571/1047/664/442/75/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg
A so-called 'peace' without the Palestinians is just a new form of war,,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,Premium,Jean-Pierre Filiu professor at Sciences Po Paris,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
France's democratic crisis is showing increasingly alarming symptoms,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,,,
Malian junta is powerless against jihadist threat,,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,,,,
