Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
'Eleanor the Great': Scarlett Johansson's successful directorial debut,The actress directs the story of an initially harmless lie of an old woman who usurps the story of a deceased friend who survived a concentration camp after being deported.,https://www.lemonde.fr/en/culture/article/2025/11/19/eleanor-the-great-scarlett-johansson-s-successful-directorial-debut_6747636_30.html,Premium,,,https://img.lemde.fr/2025/11/17/0/0/8256/5504/398/265/75/0/086600d_upload-1-hqgoaphefoc2-189360.jpg
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'","Six judges and three prosecutors at the International Criminal Court have been sanctioned by the Trump administration. In an interview with Le Monde, Guillou discusses the impact of these measures on his work and daily life.",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,Premium,,,https://img.lemde.fr/2025/11/18/1/0/4000/2666/664/442/75/0/5093217_upload-1-yw9zacv3adsg-53574143067-98d5f27f98-4k.jpg
Russian strike kills 25 as Zelensky’s bid to revive peace talks in Turkey falters,,https://www.lemonde.fr/en/international/article/2025/11/19/russian-strike-kills-25-as-zelensky-s-bid-to-revive-peace-talks-in-turkey-falters_6747634_4.html,,,,https://img.lemde.fr/2025/11/19/0/0/1599/1066/198/132/95/0/9010625_ftp-import-images-1-ztaqdgqsowqf-2025-11-19t175800z-1610791890-rc2tzhauxsf9-rtrmadp-3-ukrane-crisis-attack-ternopil.JPG
UK to ban ticket resales above face value,,https://www.lemonde.fr/en/economy/article/2025/11/19/uk-to-ban-ticket-resales-above-face-value_6747632_19.html,,,,https://img.lemde.fr/2025/07/04/0/0/6386/4257/198/132/95/0/f58fc33_ftp-import-images-1-vof41e3wpx2a-8f45c4c1d54740829b34a2507a550c54-0-61281125a7684d5b9f6d2518cb8242b8.jpg
"COP30 makes tentative progress on methane, a super-polluting gas",,https://www.lemonde.fr/en/environment/article/2025/11/20/cop30-makes-tentative-progress-on-methane-a-super-polluting-gas_6747637_114.html,Premium,,,https://img.lemde.fr/2024/09/10/0/0/5566/3711/198/132/95/0/f5df70d_1725975346117-243238.jpg
Louvre president defends museum policy before MPs and announces new security measures,,https://www.lemonde.fr/en/culture/article/2025/11/19/louvre-president-defends-museum-policy-before-mps-and-announces-new-security-measures_6747631_30.html,Premium,,,https://img.lemde.fr/2025/11/19/0/0/7902/5268/198/132/95/0/cc38b8d_ftp-import-images-1-yz4vfbu65u1a-5469387-01-06.jpg
Mozambique to audit TotalEnergies' $4.5 billion claim after long gas-project halt,,https://www.lemonde.fr/en/environment/article/2025/11/19/mozambique-to-audit-totalenergies-4-5-billion-claim-after-long-gas-project-halt_6747627_114.html,,,,
Syria's trial over Alawite killings marks a break with the al-Assad era,,https://www.lemonde.fr/en/international/article/2025/11/19/syria-s-trial-over-alawite-killings-marks-a-break-with-the-al-assad-era_6747629_4.html,Premium,,,
EU countries approve one-year delay in enforcement of anti-deforestation law,,https://www.lemonde.fr/en/environment/article/2025/11/19/eu-countries-approve-one-year-delay-in-enforcement-of-anti-deforestation-law_6747633_114.html,,,,
French authorities charges X over Holocaust-denial comments by AI chatbot Grok,,https://www.lemonde.fr/en/pixels/article/2025/11/19/french-authorities-charges-x-over-holocaust-denial-comments-by-ai-chatbot-grok_6747630_13.html,,,,
Macron condemns 'bourgeois' drug users for fuelling crime,,https://www.lemonde.fr/en/france/article/2025/11/19/macron-condemns-bourgeois-drug-users-as-french-activist-vows-not-to-be-silenced_6747626_7.html,,,,
Early Greek repayment gives France surprise budget boost,,https://www.lemonde.fr/en/politics/article/2025/11/19/early-greek-repayment-gives-france-surprise-budget-boost_6747618_5.html,Premium,,,
'We're all afraid': Marseille community buries anti-drug activist's murdered brother,,https://www.lemonde.fr/en/france/article/2025/11/19/marseille-drug-trafficking-at-mehdi-kessaci-s-funeral-the-reality-is-that-we-re-all-afraid_6747606_7.html,Premium,,,
European Commission launches digital regulation simplification,,https://www.lemonde.fr/en/economy/article/2025/11/19/european-commission-launches-digital-regulation-simplification_6747624_19.html,Premium,,,
COP30 presents an existential issue for Indigenous peoples,"The global climate conference was meant to be a moment of recognition for Indigenous peoples, who have been placed at the heart of President Lula's political agenda. Yet, faced with the Brazilian president's contradictions, Indigenous activists have come to the fore, determined to make their voices heard at a summit that directly affects them.",https://www.lemonde.fr/en/opinion/article/2025/11/19/cop30-presents-an-existential-issue-for-indigenous-peoples_6747600_23.html,Premium,,,https://img.lemde.fr/2025/11/17/0/0/7893/5262/664/442/75/0/b94271a_ftp-import-images-1-jskyytw15cwu-5452195-01-06.jpg
The mysterious relocation of more than 150 Palestinians from Gaza to South Africa,Residents of the coastal enclave landed in Johannesburg on Thursday after a journey coordinated by a shadowy humanitarian organization with suspected ties to the Israeli government.,https://www.lemonde.fr/en/international/article/2025/11/19/the-mysterious-relocation-of-palestinian-survivors-from-gaza-to-south-africa_6747607_4.html,Premium,,,https://img.lemde.fr/2025/02/21/0/0/3859/2573/664/442/75/0/1851411_ftp-import-images-1-macyid36krko-5105842-01-06.jpg
'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy,"The president of the institution, Ursula von der Leyen, has been consolidating more and more powers, to the detriment of the historic diplomatic service led by Estonian Kaja Kallas, who now appears increasingly isolated.",https://www.lemonde.fr/en/international/article/2025/11/18/the-european-commission-experiences-a-battle-for-control-of-diplomacy-worthy-of-game-of-thrones_6747584_4.html,Premium,,,https://img.lemde.fr/2025/11/12/1/0/6351/4234/664/442/75/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg
"The assassination of Mehdi Kessaci, a political crime",,https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,,,
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,Premium,Arthur Dénouveaux  and  Hugo Micheron,,
"'Ukraine was our bulwark against Putin, now it is his springboard'",,https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,Premium,Sylvie Kauffmann Columnist,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg
