Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Le rappeur Koba LaD condamné à six ans de prison pour homicide involontaire : « Je ne suis pas un criminel »,"Au volant de son véhicule le 10 septembre 2024, l’artiste avait provoqué la mort d’un ami dans un accident de la route. Il conduisait trop vite et sous l’emprise de stupéfiants. A l’audience, il a navigué entre reconnaissance de sa culpabilité et minimisation des faits.",https://www.lemonde.fr/societe/article/2025/06/25/le-rappeur-koba-lad-condamne-a-six-ans-de-prison-pour-homicide-involontaire-je-ne-suis-pas-un-criminel_6615913_3224.html,Premium,,,https://img.lemde.fr/2025/06/25/0/0/2617/1745/398/265/75/0/2a4e8af_upload-1-uzokvahuuxko-000-36ga4qq.jpg
"Denis Villeneuve réalisera le prochain James Bond, sous pavillon Amazon","Le cinéaste canadien de 57 ans, qui doit conclure sa trilogie « Dune » l’an prochain, a été choisi par la plateforme d’e-commerce et de streaming, propriétaire depuis peu des droits sur l’espion de sa Majesté. On ignore encore qui incarnera ce dernier.",https://www.lemonde.fr/culture/article/2025/06/26/denis-villeneuve-realisera-le-prochain-james-bond-sous-pavillon-amazon_6615920_3246.html,,,,https://img.lemde.fr/2025/06/26/0/0/3687/2458/398/265/75/0/05e5930_ftp-import-images-1-3y6relrrlx9q-5253356-01-06.jpg
"Au Pakistan, la fin du paradis perdu de la Hunza : « En à peine vingt ans, tout notre environnement a changé »","« L’Himalaya en surchauffe » (3/6). Dans le nord du pays, les habitants de villages restés isolés du monde extérieur durant des siècles subissent les effets conjugués du raccordement au reste du territoire et du réchauffement climatique, à l’origine de diverses catastrophes.",https://www.lemonde.fr/climat/article/2025/06/25/au-pakistan-le-declin-de-la-vallee-de-la-hunza-en-a-peine-vingt-ans-tout-notre-environnement-a-change_6615697_1652612.html,Premium,,,https://img.lemde.fr/2025/06/23/0/0/5568/3712/664/442/75/0/e4b359d_upload-1-vfe4vhskzug6-landrin1.jpg
"Equateur : arrestation de « Fito », un des plus dangereux criminels du pays",,https://www.lemonde.fr/international/article/2025/06/26/equateur-arrestation-de-fito-un-des-plus-dangereux-criminels-du-pays_6615918_3210.html,,,,https://img.lemde.fr/2025/06/26/0/0/2200/1466/198/132/95/0/bebd334_ftp-import-images-1-7p5wh09zxcve-5253149-01-06.jpg
La Hongrie met en garde ses partenaires de l’UE avant la Pride « interdite »,,https://www.lemonde.fr/international/article/2025/06/26/la-hongrie-met-en-garde-ses-partenaires-de-l-ue-avant-la-pride-interdite_6615916_3210.html,,,,https://img.lemde.fr/2025/06/05/0/0/6574/4382/198/132/95/0/34b93fe_ftp-import-images-1-gj051wxestzb-ac3fa1811b9a4743a2a3c11957ff875f-0-127c7bdcb5ff41028b771ecd2515f96f.jpg
"Nos choix de livres cette semaine : « Je vous dédie mon silence », « La Déflagration », « Le Chemin de la frontière »…",,https://www.lemonde.fr/culture/article/2025/06/26/nos-choix-de-livres-cette-semaine-je-vous-dedie-mon-silence-la-deflagration-le-chemin-de-la-frontiere_6615922_3246.html,Premium,,,https://img.lemde.fr/2025/06/24/322/168/659/439/198/132/95/0/91c2ae6_upload-1-jiqkhmeu1k52-vargas.jpeg
"Près de Grenoble, la station de L’Alpe du Grand Serre dit adieu au ski",,https://www.lemonde.fr/economie/article/2025/06/25/pres-de-grenoble-la-station-de-l-alpe-du-grand-serre-dit-adieu-au-ski_6615893_3234.html,Premium,,,https://img.lemde.fr/2025/06/25/0/0/8256/5504/198/132/95/0/b1e7c89_upload-1-rtjyhcqgthjy-000-36tn82l.jpg
Reconversion professionnelle : les syndicats et le patronat parviennent à un accord,,https://www.lemonde.fr/economie-francaise/article/2025/06/26/reconversion-professionnelle-les-syndicats-et-le-patronat-parviennent-a-un-accord_6615919_1656968.html,,,,
"Aux Etats-Unis, une juge ordonne à l’administration Trump de financer les bornes de recharges pour voitures électriques",,https://www.lemonde.fr/international/article/2025/06/26/etats-unis-une-juge-ordonne-a-l-administration-trump-de-financer-les-bornes-de-recharges-pour-voitures-electriques_6615915_3210.html,,,,
Guerre en Ukraine : Kiev annonce la signature d’un accord avec le Conseil de l’Europe pour la création d’un tribunal spécial,,https://www.lemonde.fr/international/live/2025/06/26/en-direct-guerre-en-ukraine-kiev-annonce-la-signature-d-un-accord-avec-le-conseil-de-l-europe-pour-la-creation-d-un-tribunal-special_6615228_3210.html,,,,
La Fed veut autoriser les banques à détenir moins de capitaux propres,,https://www.lemonde.fr/international/article/2025/06/26/etats-unis-la-fed-veut-autoriser-les-banques-a-detenir-moins-de-capitaux-propres_6615914_3210.html,,,,
"Le jour des obsèques de Bernard Lacombe, l’avenir de l’Olympique lyonnais, relégué en Ligue 2, devient un enjeu politique",,https://www.lemonde.fr/sport/article/2025/06/25/le-jour-des-obseques-de-bernard-lacombe-l-avenir-de-l-olympique-lyonnais-relegue-en-ligue-2-devient-un-enjeu-politique_6615909_3242.html,Premium,,,
"A la SNCF, le PDG Jean-Pierre Farandou annonce la prolongation de son intérim « jusqu’à l’automne »",,https://www.lemonde.fr/economie/article/2025/06/25/a-la-sncf-le-pdg-jean-pierre-farandou-annonce-la-prolongation-de-son-interim-jusqu-a-l-automne_6615908_3234.html,,,,
"A Gaza, vingt personnes tuées par des tirs et des bombes de l’armée israélienne, selon la défense civile",,https://www.lemonde.fr/international/article/2025/06/25/a-gaza-vingt-personnes-tuees-par-des-tirs-et-des-bombes-de-l-armee-israelienne-selon-la-defense-civile_6615832_3210.html,,,,
Réforme de l’audiovisuel public : Radio France lance une grève illimitée,,https://www.lemonde.fr/actualite-medias/article/2025/06/25/reforme-de-l-audiovisuel-public-radio-france-lance-une-greve-illimitee_6615906_3236.html,Premium,,,
"Affaire de Bétharram : en 1998, les ratés de la justice face aux agresseurs présumés","Le dossier judiciaire mettant en cause le père Silviet-Carricart, auquel « Le Monde » a eu accès, révèle deux défaillances majeures dans la procédure. La première concerne l’ancien directeur de l’établissement scolaire privé, la seconde l’ex-surveillant Damien S., mis en cause dans une centaine de plaintes.",https://www.lemonde.fr/societe/article/2025/06/25/affaire-de-betharram-en-1998-les-rates-de-la-justice-face-aux-agresseurs-presumes_6615900_3224.html,Premium,,,https://img.lemde.fr/2025/06/25/1880/0/4500/3000/664/442/75/0/bc02d7a_upload-1-a3xdw4wzlsah-mfache-05032024-07032024-le-monde-victimes-de-la-affaire-bei-tharram-france-022.jpg
"« Jusqu’où faut-il aller pour ménager Donald Trump, qui ne fait aucun mystère de son dédain pour les Européens ? »","De la flatterie aux concessions sur le programme, tout a été prévu pour minimiser les risques de dérapage du président des Etats-Unis au sommet de l’OTAN de La Haye. Il est temps de changer de méthode, plaide Sylvie Kauffmann, éditorialiste au « Monde », dans sa chronique.",https://www.lemonde.fr/idees/article/2025/06/25/jusqu-ou-faut-il-aller-pour-menager-donald-trump-qui-ne-fait-aucun-mystere-de-son-dedain-pour-les-europeens_6615716_3232.html,Premium,,,https://img.lemde.fr/2025/06/25/0/0/4441/2960/664/442/75/0/4009b15_upload-1-ch9h0uqcyxnk-449648.jpg
"Fariba Adelkhah, anthropologue : « La vision occidentale de la société iranienne, binaire, méconnaît sa réalité de plus en plus complexe »","Loin des idées reçues, la plupart des citoyens de l’Iran reprochent au régime non pas son orientation religieuse, mais la répression des libertés, analyse la directrice de recherche franco-iranienne dans une tribune au « Monde ».",https://www.lemonde.fr/idees/article/2025/06/24/fariba-adelkhah-anthropologue-la-vision-occidentale-de-la-societe-iranienne-binaire-meconnait-sa-realite-de-plus-en-plus-complexe_6615656_3232.html,Premium,,,https://img.lemde.fr/2025/06/24/0/0/5073/3382/664/442/75/0/83e6dee_ftp-import-images-1-o6pfna6efcbm-2025-06-24t091301z-1045090977-rc2x8faqzhll-rtrmadp-3-iran-nuclear.JPG
Iran-Israël : un cessez-le-feu et des interrogations,,https://www.lemonde.fr/idees/article/2025/06/25/iran-israel-un-cessez-le-feu-et-des-interrogations_6615845_3232.html,,,,
"« Censurer aujourd’hui le gouvernement Bayrou, c’est prendre le risque de l’ingouvernabilité de la France dans un nouvel ordre mondial qui lui échappe »",,https://www.lemonde.fr/idees/article/2025/06/24/censurer-aujourd-hui-le-gouvernement-bayrou-c-est-prendre-le-risque-de-l-ingouvernabilite-de-la-france-dans-un-nouvel-ordre-mondial-qui-lui-echappe_6615551_3232.html,Premium,Françoise Fressoz Editorialiste au « Monde »,,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg
"« La colère est devenue, de Trump à Le Pen, une arme puissante pour l’extrême droite »",,https://www.lemonde.fr/idees/article/2025/06/22/la-colere-est-devenue-de-trump-a-le-pen-une-arme-puissante-pour-l-extreme-droite_6615212_3232.html,Premium,Philippe Bernard Editorialiste au « Monde »,,https://img.lemde.fr/2021/10/04/0/0/0/0/100/100/60/0/a649d65_1633340428935-image-d-ios.jpg
