Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Friedrich Merz attendu à Londres pour signer un traité d’amitié contenant un large volet défense,"Le chancelier allemand rencontrera jeudi son homologue britannique, Keir Starmer, pour finaliser un accord bilatéral, le premier entre les deux pays, marquant un tournant dans leurs relations.",https://www.lemonde.fr/international/article/2025/07/16/friedrich-merz-a-londres-pour-signer-un-traite-d-amitie-contenant-un-large-volet-de-defense_6621643_3210.html,Premium,,,https://img.lemde.fr/2025/07/16/0/0/6000/4000/398/265/75/0/c4c4e56_upload-1-kezb0l9cthia-000-644x4y7.jpg
"A Nice, sur la promenade des Anglais, les conducteurs en grand excès de vitesse seront « placés en garde à vue pour mise en danger de la vie d’autrui »","Le procureur et le préfet ont fait cette annonce, mercredi, prévoyant des contrôles renforcés sur l’avenue où la vitesse est limitée à 50 km/h. Quatre personnes y sont mortes dans des accidents de la route depuis le début de l’année.",https://www.lemonde.fr/societe/article/2025/07/17/a-nice-sur-la-promenade-des-anglais-les-conducteurs-en-grand-exces-de-vitesse-seront-places-en-garde-a-vue-pour-mise-en-danger-de-la-vie-d-autrui_6621660_3224.html,,,,https://img.lemde.fr/2025/07/16/0/216/7440/4960/398/265/75/0/e71d76d_upload-1-6ltggl1ysgxd-000-49ld9lx.jpg
Et Corto Maltese révolutionna la bande dessinée,"« 1975 : la BD à l’âge adulte » (1/5). Publiée sous la forme d’un épais album en noir et blanc « La Ballade de la mer salée », d’Hugo Pratt, a ouvert la voie à la BD « d’auteur ».",https://www.lemonde.fr/series-d-ete/article/2025/07/17/et-corto-maltese-revolutionna-la-bande-dessinee_6621663_3451060.html,Premium,,,https://img.lemde.fr/2025/07/10/1824/166/2487/1658/398/265/75/0/aaf667a_upload-1-zayeyerjg2rx-corto-maltese-t1-ballade-n-b-p025-300.jpg
"Au cœur des émeutes de Nouvelle-Calédonie, des jours de négociations étouffantes autour du blocus de Saint-Louis","« Les martyrs de Saint-Louis » (2/3). L’accès à la route provinciale numéro 1, rendu impossible par les car-jackings et les tirs des indépendantistes, a cristallisé les tensions lorsque l’île s’est enflammée pour protester contre une réforme électorale, à l’été 2024. En dépit de l’affrontement, des canaux de négociation ont toujours été maintenus.",https://www.lemonde.fr/societe/article/2025/07/17/au-c-ur-des-emeutes-de-nouvelle-caledonie-des-jours-de-negociations-etouffantes-autour-du-blocus-de-saint-louis_6621667_3224.html,Premium,,,https://img.lemde.fr/2025/07/15/0/0/2100/1400/664/442/75/0/9d53866_upload-1-evcn5knuqcjm-media-appel-saintlouis-volet2.jpg
Donald Trump contre-attaque après les critiques de son camp sur l’affaire Epstein,,https://www.lemonde.fr/international/article/2025/07/17/donald-trump-contre-attaque-apres-les-critiques-de-son-camp-sur-l-affaire-epstein_6621665_3210.html,,,,https://img.lemde.fr/2025/07/16/0/0/5071/3380/198/132/95/0/9727f15_ftp-import-images-1-5eqxejznjpl6-5f8cf8292282410dbf5b5bb10650afc8-0-71522c12b48f40d8ad7f4bb044296613.jpg
Guerre en Ukraine : un bombardement russe dans l’oblast de Donetsk fait au moins deux morts et 26 blessés,,https://www.lemonde.fr/international/live/2025/07/16/en-direct-guerre-en-ukraine-un-bombardement-russe-sur-dobropillia-dans-l-oblast-de-donetsk-a-fait-au-moins-un-mort-et-21-blesses-selon-les-autorites-locales_6620967_3210.html,,,,https://img.lemde.fr/2025/07/16/0/0/7153/4768/198/132/95/0/312eac6_ftp-import-images-1-hzxwjw5mfxw5-3bf7e5f3a01f47e0975412ac297217a5-0-9a08fc60c5054cf58cda3d227d6b42d7.jpg
"« Il faut créer un véritable statut du jeune élu, aligné sur le modèle des élus étudiants »",,https://www.lemonde.fr/idees/article/2025/07/17/il-faut-creer-un-veritable-statut-du-jeune-elu-aligne-sur-le-modele-des-elus-etudiants_6621664_3232.html,Premium,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/88ce243_upload-1-olbzqjr6crkx-frame-1204.jpg
"On a testé… « Donkey Kong Bananza » sur Switch 2, le jeu qui frappe fort",,https://www.lemonde.fr/pixels/article/2025/07/16/on-a-teste-donkey-kong-bananza-sur-switch-2-le-jeu-qui-frappe-fort_6621642_4408996.html,,,,https://img.lemde.fr/2025/07/16/0/300/3240/2160/198/132/95/0/7f1ac25_upload-1-ez0gd5x7ka0p-ns2-donkeykongbananza-scrn-25.jpg
Bande de Gaza : 20 personnes sont mortes alors qu’elles attendaient de l’aide près d’un centre humanitaire,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/16/gaza-20-personnes-sont-mortes-alors-qu-elles-attendaient-de-l-aide-pres-d-un-centre-humanitaire_6621648_6325529.html,,,,
"Un gigantesque incendie s’est déclaré sur le site du festival Tomorrowland, à Boom, en Belgique",,https://www.lemonde.fr/international/article/2025/07/16/tomorrowland-2025-un-gigantesque-incendie-se-declare-sur-le-site-du-festival-a-boom-en-belgique_6621649_3210.html,,,,
"Dahlia Scheindlin, chercheuse : « En Israël, l’idée d’expulser la population non juive est répandue »",,https://www.lemonde.fr/idees/article/2025/07/16/dahlia-scheindlin-chercheuse-en-israel-l-idee-d-expulser-la-population-non-juive-est-repandue_6621493_3232.html,Premium,,,
Chikungunya : douze foyers de transmission identifiés en métropole ; Santé publique France alerte sur le risque d’épidémie,,https://www.lemonde.fr/sante/article/2025/07/16/chikungunya-douze-foyers-de-transmission-identifies-en-metropole-sante-publique-france-alerte-sur-le-risque-d-epidemie_6621656_1651302.html,,,,
"Club Med : Henri Giscard d’Estaing débarqué par le propriétaire chinois du groupe, Fosun",,https://www.lemonde.fr/economie/article/2025/07/16/club-med-henri-giscard-d-estaing-debarque-par-le-proprietaire-chinois-du-groupe-fosun_6621617_3234.html,,,,
Donald Trump annule le financement d’une ligne de train à grande vitesse en Californie,,https://www.lemonde.fr/economie/article/2025/07/17/donald-trump-annule-le-financement-d-une-ligne-de-train-a-grande-vitesse-en-californie_6621662_3234.html,,,,
"La Corse-du-Sud placée en alerte sécheresse, avec des restrictions de l’usage de l’eau",,https://www.lemonde.fr/planete/article/2025/07/16/la-corse-du-sud-placee-en-alerte-secheresse-avec-des-restrictions-de-l-usage-de-l-eau_6621644_3244.html,,,,
Qui a racheté le site pornographique français Jacquie et Michel ?,,https://www.lemonde.fr/pixels/article/2025/07/16/qui-a-rachete-le-site-pornographique-francais-jacquie-et-michel_6621657_4408996.html,Premium,,,
Le budget du gouvernement Bayrou et le risque d’un choc sur l’économie française,"Le projet de 43,8 milliards d’euros d’effort budgétaire visant à ramener le déficit public à 4,6 % du PIB, dévoilé par François Bayrou, risque de peser sur la consommation des ménages, d’amputer la croissance déjà fragilisée par la guerre commerciale et de creuser les inégalités.",https://www.lemonde.fr/politique/article/2025/07/16/budget-2026-le-risque-d-un-choc-massif-sur-l-economie-francaise_6621489_823448.html,Premium,,,https://img.lemde.fr/2025/07/16/0/0/5899/3933/664/442/75/0/15e7987_upload-1-mddxr2dtn5jn-jmug250715044.jpg
"« Son retour était un miracle, mais il avait changé » : à Lyon, la difficile reconstruction des déportés après la guerre","« 1945, un été français » (3/6). Alors que la capitale des Gaules célèbre la Libération, les rescapés des camps de la mort essaient de renouer avec la vie quotidienne, en dépit des difficultés, des silences et de l’incompréhension générale.",https://www.lemonde.fr/series-d-ete/article/2025/07/15/son-retour-etait-un-miracle-mais-il-avait-change-a-lyon-le-difficile-accueil-des-deportes-apres-la-guerre_6621406_3451060.html,Premium,,,https://img.lemde.fr/2025/07/08/2132/0/4198/2798/664/442/75/0/cd495d3_upload-1-lbfex5tj1r91-dsc-3778.jpg
"En 1945, Hélène Gordon-Lazareff lance le magazine « Elle » : « le sérieux dans la frivolité, l’ironie dans le grave »","« 1945, un été français » (4/6). Dans la chaleur de la Côte d’Azur, la journaliste imagine ce qui deviendra l’un des plus grands magazines féminins français, qu’elle dirigera d’une main de fer jusqu’en 1973.",https://www.lemonde.fr/series-d-ete/article/2025/07/16/le-serieux-dans-la-frivolite-l-ironie-dans-le-grave-en-1945-helene-gordon-lazareff-lance-le-magazine-elle_6621651_3451060.html,Premium,,,https://img.lemde.fr/2025/07/08/0/2/2358/1572/664/442/75/0/27b28d7_upload-1-ojlmkyq3rtgm-2a-jean-saurin-elle-france.jpg
"L’éditorial du « Monde » : budget 2026, l’amère potion de François Bayrou",,https://www.lemonde.fr/idees/article/2025/07/16/budget-2026-l-amere-potion-de-francois-bayrou_6621579_3232.html,,,,
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,Premium,Stéphane Foucart,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg
« Génocide à Gaza » : pourquoi la question divise les juristes,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,Premium,Christophe Ayad,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg
