Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Japan lifts ban on lethal arms exports,,https://www.lemonde.fr/en/international/article/2026/04/22/japan-lifts-ban-on-lethal-arms-exports_6752730_4.html,Premium,,,https://img.lemde.fr/2026/04/21/0/0/8256/5504/198/132/95/0/2a2c3ea_ftp-1-ugulnspjmwsh-5825136-01-06.jpg
Trump claims Virginia referendum was 'rigged',,https://www.lemonde.fr/en/international/article/2026/04/22/trump-claims-virginia-referendum-was-rigged_6752726_4.html,,,,
Ukraine's military chaplains bear witness to the hell of the front lines: 'Everyone started to believe in God after the first bombing',,https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-s-military-chaplains-bear-witness-to-the-hell-of-the-front-lines-everyone-started-to-believe-in-god-after-the-first-bombing_6752724_4.html,Premium,,,
University of Strasbourg moves to expel international students over unpaid tuition,,https://www.lemonde.fr/en/campus/article/2026/04/22/university-of-strasbourg-moves-to-expel-international-students-over-unpaid-tuition_6752721_11.html,Premium,,,
Agriculture systems increasingly threatened by extreme heat,,https://www.lemonde.fr/en/environment/article/2026/04/22/agriculture-systems-are-increasingly-threatened-by-extreme-heat_6752729_114.html,Premium,,,
Sealing the internet: How Putin wants to cut Russia off from the rest of the world,,https://www.lemonde.fr/en/international/visuel/2026/04/22/sealing-the-internet-how-putin-wants-to-cut-russia-off-from-the-rest-of-the-world_6752723_4.html,Premium,,,
L'Oréal beats expectations with sales growth,,https://www.lemonde.fr/en/international/article/2026/04/22/l-oreal-beats-expectations-with-sales-growth_6752727_4.html,,,,
Second French peacekeeper dies after ambush blamed on Hezbollah,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/22/second-french-peacekeeper-dies-after-ambush-blamed-on-hezbollah_6752718_368.html,,,,
French right-wing leader's call to ostracize Spain over migration policy sparks backlash,,https://www.lemonde.fr/en/france/article/2026/04/22/french-right-wing-leader-s-call-to-ostracize-spain-over-migration-policy-sparks-backlash_6752719_7.html,Premium,,,
Neither war nor peace: Trump unilaterally extends ceasefire with Iran,"The US president has not set a new deadline for Iran, instead waiting for the various political and security factions within the Iranian regime to reach a 'unified proposal.'",https://www.lemonde.fr/en/international/article/2026/04/22/neither-war-nor-peace-trump-unilaterally-extends-ceasefire-with-iran_6752698_4.html,Premium,,,https://img.lemde.fr/2026/04/21/0/0/3850/2566/664/442/75/0/172f620_ftp-1-c6jy7fzlxic0-2026-04-21t211841z-743894530-rc2xtkappcqh-rtrmadp-3-usa-trump.JPG
"Ireland, the weak link in Europe's defense","Irish neutrality, long seen as a guarantee of independence from its former British colonizer, has been eroding under European and Atlantic pressures. After decades of naval weakness, Dublin has committed to strengthening its navy.",https://www.lemonde.fr/en/international/article/2026/04/19/ireland-the-weak-link-in-europe-s-defense_6752596_4.html,Premium,,,https://img.lemde.fr/2026/04/02/0/0/6000/4000/664/442/75/0/ce65633_upload-1-o0dhj2wpytkt-2025-04-17t163619z-1156322592-rc2ozda0lxy6-rtrmadp-3-ireland-military.JPG
France's print media in crisis amid massive layoffs,"Since December 2025, magazine and regional press companies have announced nearly 1,000 job cuts, putting the viability of countless newsrooms at risk.",https://www.lemonde.fr/en/economy/article/2026/04/21/france-s-print-media-in-crisis-amid-massive-layoffs_6752639_19.html,Premium,,,https://img.lemde.fr/2026/04/19/0/5/5490/3660/664/442/75/0/c1b9438_upload-1-5zkjz1tgwmxl-rea10700620.jpg
'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Premium,Arnaud Leparmentier San Francisco (United States) correspondent,,
'France can and must do more to protect itself from foreign digital interference',,https://www.lemonde.fr/en/opinion/article/2026/04/21/france-can-and-must-do-more-to-protect-itself-from-foreign-digital-interference-ahead-of-the-presidential-election_6752655_23.html,Premium,Philippe Sabuco  president of Collectif Télémaque,,
'Bookshops now serve as sentinels of resistance to the radical rightward shift of society',,https://www.lemonde.fr/en/economy/article/2026/04/22/bollore-s-takeover-of-grasset-bookshops-now-serve-as-sentinels-of-resistance-to-the-radical-rightward-shift-of-society_6752706_19.html,Premium,Ariane Chemin,,
