Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Child obesity: Chile's successful experience with warning signs and banned marketing,,https://www.lemonde.fr/en/environment/article/2026/06/12/child-obesity-chile-s-successful-experience-with-warning-signs-and-banned-marketing_6754414_114.html,Premium,,,
EU to resume membership talks with Ukraine on Monday,,https://www.lemonde.fr/en/international/article/2026/06/13/eu-to-resume-talks-with-ukraine-on-monday_6754425_4.html,,,,
Musk becomes world's first trillionaire as SpaceX shares soar,,https://www.lemonde.fr/en/economy/article/2026/06/12/musk-becomes-world-s-first-trillionaire-as-spacex-shares-soar_6754411_19.html,,,,
"Europeans' trust in the US hits historic low, poll finds",,https://www.lemonde.fr/en/international/article/2026/06/12/europeans-trust-in-the-us-hits-historic-low-poll-finds_6754415_4.html,Premium,,,
How Erdogan's regime built a crony capitalist system in Turkey,,https://www.lemonde.fr/en/economy/article/2026/06/12/how-erdogan-s-regime-built-a-crony-capitalist-system-in-turkey_6754412_19.html,Premium,,,
"Josh O'Connor, star of Spielberg's 'Disclosure Day,' wants to 'cultivate his garden'","At 36, he is one of the most sought-after actors in both independent cinema and major Hollywood productions. In just a few years, the British artist, who is passionate about gardening, has put his delicate masculinity and subtle acting style to work for a wide range of characters, from a lovesick farmer to Prince Charles or a priest.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/12/josh-o-connor-star-of-spielberg-s-disclosure-day-wants-to-cultivate-his-garden_6754413_117.html,Premium,,,https://img.lemde.fr/2026/05/25/100/0/1500/1000/664/442/75/0/ed9ff5f_ftp-1-59qojkjmg5tj-429685-3472815.jpg
'Lyhanna was a victim twice': Women-led rallies across France condemn failures after schoolgirl's death,Several thousand people gathered on Monday in front of courthouses and city halls to express their dismay at the judicial treatment of sexual violence committed against children. Many demonstrators called for the resignation of Justice Minister Gérald Darmanin.,https://www.lemonde.fr/en/france/article/2026/06/09/lyhanna-was-a-victim-twice-women-led-rallies-across-france-condemn-failures-after-schoolgirl-s-death_6754276_7.html,Premium,,,https://img.lemde.fr/2026/06/09/0/8/9148/6099/664/442/75/0/dbcbf19_upload-1-ta8mz0ju3mf4-l1015525.jpg
The murky ties between FIFA and the US,"After the 2022 World Cup was awarded to Qatar, the US launched a legal offensive against several FIFA members before securing the co-hosting of the 2026 tournament. This is the story of the rise of American soft power in global football.",https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html,Premium,,,https://img.lemde.fr/2025/12/03/0/152/5929/3953/664/442/75/0/60dc65b_ftp-1-jhl1vpufx3wj-5582957-01-06.jpg
2027 French presidential election: The risk of a political squeeze between the radical left and far right,,https://www.lemonde.fr/en/opinion/article/2026/06/12/2027-french-presidential-election-the-risk-of-a-political-squeeze-between-the-radical-left-and-far-right_6754408_23.html,,,,
"'Speaking with Putin? For Europe, there may be a window of opportunity. But how and for what purpose?'",,https://www.lemonde.fr/en/opinion/article/2026/06/11/speaking-with-putin-for-europe-there-may-be-a-window-of-opportunity-but-how-and-for-what-purpose_6754344_23.html,Premium,Sylvie Kauffmann Columnist,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg
"Killing of 11-year-old Lyhanna: 'People criticize the justice system for being slow, but the real issue is the resources it is given to move quickly'",,https://www.lemonde.fr/en/opinion/article/2026/06/11/killing-of-11-year-old-lyhanna-people-criticize-the-justice-system-for-being-slow-but-the-real-issue-is-the-resources-it-is-given-to-move-quickly_6754354_23.html,Premium,Nicolas Bergeman family court judge,,
