Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Le boxeur français Christian Mbilli conserve sa ceinture WBC des super-moyens,,https://www.lemonde.fr/sport/article/2025/09/14/le-boxeur-francais-christian-mbilli-conserve-sa-ceinture-wbc-des-super-moyens_6641087_3242.html,,,,https://img.lemde.fr/2025/09/14/0/0/4687/3125/198/132/95/0/0c68919_ftp-import-images-1-i6x7txpwkpai-1a2c6076e2914e9aa367cf65f293ac95-0-409f3d7264894128bf74b28aa9f13ce7.jpg
Le député RN Emmanuel Taché condamné à retirer « de la Pagerie » de son patronyme,,https://www.lemonde.fr/politique/article/2025/09/13/le-depute-rn-emmanuel-tache-condamne-a-retirer-de-la-pagerie-de-son-patronyme_6640841_823448.html,Premium,,,
"Pour sa défense aérienne, le Danemark choisit des fournisseurs européens",,https://www.lemonde.fr/international/article/2025/09/13/pour-sa-defense-aerienne-le-danemark-choisit-des-fournisseurs-europeens_6640779_3210.html,Premium,,,
"Au Cameroun, Issa Tchiroma Bakary désigné candidat consensuel de l’opposition face à Paul Biya pour la présidentielle",,https://www.lemonde.fr/afrique/article/2025/09/14/au-cameroun-issa-tchiroma-bakary-designe-candidat-unique-de-l-opposition-face-a-paul-biya-pour-la-presidentielle_6640968_3212.html,,,,
"Une explosion dans un bar à Madrid fait vingt-cinq blessés, dont trois grièvement",,https://www.lemonde.fr/international/article/2025/09/13/une-explosion-dans-un-bar-a-madrid-fait-vingt-et-un-blesses-dont-trois-grievement_6640856_3210.html,,,,
"Nan Goldin : « L’appareil photo m’a donné une voix, une façon de m’intégrer »",,https://www.lemonde.fr/la-matinale/article/2025/09/13/nan-goldin-l-appareil-photo-m-a-donne-une-voix-une-facon-de-m-integrer_6640866_4866763.html,Premium,,,
"Au Soudan, le gouvernement rejette une proposition internationale pour une trêve des combats",,https://www.lemonde.fr/afrique/article/2025/09/14/au-soudan-le-gouvernement-rejette-une-proposition-internationale-pour-une-treve-des-combats_6641001_3212.html,,,,
Le Venezuela dénonce l’arraisonnement d’un bateau de pêche dans ses eaux territoriales par les Etats-Unis,,https://www.lemonde.fr/international/article/2025/09/13/le-venezuela-denonce-l-arraisonnement-d-un-bateau-de-peche-dans-ses-eaux-territoriales-par-les-etats-unis_6640935_3210.html,,,,
"Avec « Faustus in Africa ! », le metteur en scène William Kentridge réveille les fantômes du colonialisme",,https://www.lemonde.fr/culture/article/2025/09/13/avec-faustus-in-africa-le-metteur-en-scene-william-kentridge-reveille-les-fantomes-du-colonialisme_6640863_3246.html,Premium,,,
"ChatGPT et sa fausse empathie, une menace pour la santé mentale des plus fragiles ?","Les IA conversationnelles présentent-elles un risque d’addiction affective dangereux pour les personnes fragiles, voire le grand public ? « Le Monde » a interrogé des addictologues.",https://www.lemonde.fr/pixels/article/2025/09/13/chatgpt-et-sa-fausse-empathie-une-menace-pour-notre-sante-mentale_6640703_4408996.html,Premium,,,https://img.lemde.fr/2025/09/12/0/0/2100/1400/664/442/75/0/1e165a6_upload-1-u5ovg7gyk1qt-chatgpt-sante-mentale.jpg
France Inter au centre d’une bataille culturelle,"La radio publique est accusée, sur CNews, Europe 1 et dans « Le JDD », de connivence avec la gauche, à la suite des propos du chroniqueur Thomas Legrand sur Rachida Dati, diffusés dans une vidéo volée. Le journaliste s’est expliqué, vendredi, à l’antenne de la première radio de France.",https://www.lemonde.fr/economie/article/2025/09/13/france-inter-cible-d-une-offensive-des-medias-de-bollore_6640700_3234.html,Premium,,,https://img.lemde.fr/2025/09/12/0/0/6000/4000/664/442/75/0/1f9a8be_upload-1-rh9lcqmunsnu-photo-validei-e.jpg
"Le profil déroutant du jeune homme de 22 ans, principal suspect de l’assassinat de Charlie Kirk","Tyler Robinson, interpellé jeudi soir, a grandi dans une famille conservatrice de l’Utah où il fut un lycéen brillant. Rien à ce stade n’accrédite, dans son parcours, la thèse du militant d’extrême gauche véhiculée par la sphère MAGA.",https://www.lemonde.fr/international/article/2025/09/13/assassinat-de-charlie-kirk-le-profil-ambivalent-du-suspect_6640707_3210.html,Premium,,,https://img.lemde.fr/2025/09/11/0/0/3720/2480/664/442/75/0/22f41dd_upload-1-kkb3xqj7pxv8-847233.jpg
"La condamnation de Jair Bolsonaro, un verdict exemplaire pour la démocratie au Brésil",,https://www.lemonde.fr/idees/article/2025/09/13/bresil-un-verdict-exemplaire-pour-la-democratie_6640823_3232.html,,,,
"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",,https://www.lemonde.fr/idees/article/2025/09/12/le-chaos-gouvernemental-n-est-pas-lie-a-l-absence-de-majorite-a-l-assemblee-mais-aux-pratiques-des-responsables-politiques_6640500_3232.html,Premium,Anne Chemin,,
« L’année 2025 restera marquée par deux coups de chaud sur les pêches »,,https://www.lemonde.fr/economie/article/2025/09/13/l-annee-2025-restera-marquee-par-deux-coups-de-chaud-sur-les-peches_6640822_3234.html,Premium,Laurence Girard,,https://img.lemde.fr/2019/06/13/0/0/0/0/100/100/60/0/471ce6c_4nYdKZTyjW1Vv07nIW3iiBUH.jpg
