Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
How Edouard Philippe hopes to succeed Macron,"Sixteen months ahead of France's presidential election, the center-right former prime minister has been working to establish himself as the natural choice successor to Emmanuel Macron. He has ruled out participating in a primary with other contenders.",https://www.lemonde.fr/en/politics/article/2025/12/04/how-edouard-philippe-hopes-to-succeed-macron_6748133_5.html,Premium,,,https://img.lemde.fr/2025/12/02/0/81/6195/4130/400/266/75/0/ec886b3_upload-1-byclpmnymdit-000-36w67ac.jpg
"Behind Gaza's 'yellow line,' Israel's postwar laboratory",,https://www.lemonde.fr/en/international/article/2025/12/03/behind-gaza-s-yellow-line-israel-s-postwar-laboratory_6748121_4.html,Premium,,,https://img.lemde.fr/2025/11/20/605/0/1538/1025/398/265/75/0/3d71d09_upload-1-jxkgfm0di5de-capture-d-e-cran-3.jpg
'I am as afraid of the rain as I was of the war': How severe weather compounds the suffering of displaced Gazans,,https://www.lemonde.fr/en/international/article/2025/12/04/i-am-as-afraid-of-the-rain-as-i-was-of-the-war-how-severe-weather-compounds-the-suffering-of-displaced-gazans_6748128_4.html,Premium,,,https://img.lemde.fr/2025/12/01/0/0/8640/5760/398/265/75/0/6806249_upload-1-c6hgrdie487j-822135.jpg
Pentagon watchdog finds Hegseth put US troops at risk with Signal message,The US Defense Secretary had used the messaging app to share sensitive information about a military strike in Yemen. He is also under fire for US strikes on alleged drug-trafficking boats that experts say are extrajudicial killings.,https://www.lemonde.fr/en/international/article/2025/12/03/pentagon-watchdog-finds-hegseth-put-us-troops-at-risk-with-signal-message_6748126_4.html,,,,https://img.lemde.fr/2025/12/02/0/0/7521/5014/398/265/75/0/615aaf7_ftp-1-rjnfbj88sm83-153d8287ae104bb0b4d14e0dd454b51c-1-12c7865388834ae6bb15b1a8a0915cf9.jpg
France is updating its polar strategy amid rising geopolitical tensions in the Arctic,"The strategy, which covers the period from 2026 to 2040, aims to support polar research and, above all, to address defense concerns – though it comes with no guaranteed funding.",https://www.lemonde.fr/en/environment/article/2025/12/04/france-is-updating-its-polar-strategy-amid-rising-geopolitical-tensions-in-the-arctic_6748129_114.html,Premium,,,https://img.lemde.fr/2025/12/03/14/0/3126/2084/398/265/75/0/3c04850_upload-1-amtkr3xcswjg-epaphotos253444.jpg
"In Paris, five spots to enjoy a (great) plant-based sandwich","A 'dwich' with button mushrooms in the style of roast chicken, a Japanese snack with sweet or savory options, a banh mi without meat or Maggi sauce: Here is our selection of Parisian spots to savor delicious vegetarian sandwiches.",https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Premium,,,https://img.lemde.fr/2025/11/28/0/0/1311/874/398/265/75/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg
'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',"The Syrian transition, underway for the past year, must avoid sliding back into the kind of brutal authoritarianism that defined the Assad era, warns Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,Premium,,,https://img.lemde.fr/2025/12/03/0/0/7599/5066/664/442/75/0/dc2d2a6_upload-1-ze6udgbuxmqs-000-36pw9lf.jpg
Israel and Lebanon engage in direct talks for the first time in decades,,https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/03/israel-and-lebanon-engage-in-direct-talks-for-the-first-time-in-decades_6748117_368.html,,,,https://img.lemde.fr/2025/11/28/0/0/3012/2008/198/132/95/0/58366b6_ftp-import-images-1-iwacjx4wzsmh-5549183-01-06.jpg
Devastated Sudanese families recount el-Fasher massacre,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/03/devastated-sudanese-families-recount-el-fasher-massacre-the-rsf-killed-people-point-blank-in-their-homes_6748106_124.html,Premium,,,https://img.lemde.fr/2025/12/02/2670/0/5504/3669/198/132/95/0/bd950c3_upload-1-gh2bna2sjegt-abd1090.jpg
Algerian court upholds French journalist's seven-year prison sentence,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/03/algerian-court-upholds-french-journalist-s-seven-year-prison-sentence_6748122_124.html,Premium,,,https://img.lemde.fr/2025/12/03/60/0/1440/960/198/132/95/0/bcccc67_upload-1-kkgpue53lpnx-000-64bp466.jpg
New Orleans is the latest target of the Trump administration's immigration crackdown,,https://www.lemonde.fr/en/international/article/2025/12/04/new-orleans-is-the-latest-target-of-the-trump-administration-s-immigration-crackdown_6748130_4.html,,,,https://img.lemde.fr/2025/12/04/0/0/6903/4602/198/132/95/0/cfea539_ftp-1-9coc48ife5kt-a569434c4d444c04aa0527f652e7d395-0-2e4e13406f0143769ce4c3f90495e783.jpg
Netanyahu says he will visit New York despite Mamdani's threats to arrest him,,https://www.lemonde.fr/en/international/article/2025/12/03/netanyahu-says-he-will-visit-new-york-despite-mamdani-s-threats-to-arrest-him_6748125_4.html,,,,
War in Ukraine: Trump's envoy makes no progress with Putin,,https://www.lemonde.fr/en/international/article/2025/12/03/war-in-ukraine-trump-s-envoy-makes-no-progress-with-putin_6748099_4.html,Premium,,,
France sentences student for defacing tomb of guillotine abolitionist,,https://www.lemonde.fr/en/france/article/2025/12/03/france-sentences-student-for-defacing-tomb-of-guillotine-abolitionist_6748124_7.html,,,,
"'Mektoub, My Love: Canto Due': Abdellatif Kechiche's Mediterranean gem",,https://www.lemonde.fr/en/culture/article/2025/12/03/mektoub-my-love-canto-due-abdellatif-kechiche-s-mediterranean-gem_6748120_30.html,Premium,,,
"US D-Day veteran Charles Shay, who lived in France, dies aged 101",,https://www.lemonde.fr/en/international/article/2025/12/03/us-d-day-veteran-charles-shay-who-lived-in-france-dies-aged-101_6748119_4.html,,,,
Republicans lose ground in Tennessee special election,,https://www.lemonde.fr/en/international/article/2025/12/03/republicans-lose-ground-in-tennessee-special-election_6748101_4.html,Premium,,,
Influential study on glyphosate safety retracted 25 years after publication,,https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html,Premium,,,
Former EU foreign policy chief Mogherini charged in 'fraud and corruption' probe,,https://www.lemonde.fr/en/international/article/2025/12/03/former-eu-foreign-policy-chief-mogherini-charged-in-fraud-and-corruption-probe_6748118_4.html,,,,
Negotiating peace: A chaotic art with no established rules,"Donald Trump, casting himself as mediator in the Russia-Ukraine war, has been pushing Kyiv and European leaders to accept his 'peace plan,' drafted with Moscow. His seemingly erratic approach reveals a deeper issue: the absence of any standards governing peace processes.",https://www.lemonde.fr/en/international/article/2025/12/03/negotiating-peace-a-chaotic-art-with-no-established-rules_6748123_4.html,Premium,,,https://img.lemde.fr/2025/12/01/3/0/4240/2826/664/442/75/0/2a440f6_upload-1-iwjab3q9xqd5-xab-39.jpg
'Nighttime prohibition': Warsaw city center bans alcohol sales at night,"Nearly 180 municipalities in Poland have already opted to ban the sale of alcohol at night. On November 1, two central districts in Warsaw followed suit. The measure, which was initially intended to apply across the entire capital, has sparked heated debate.",https://www.lemonde.fr/en/international/article/2025/12/03/nighttime-prohibition-warsaw-city-center-bans-alcohol-sales-at-night_6748094_4.html,Premium,,,https://img.lemde.fr/2025/12/03/87/0/4660/3106/664/442/75/0/7d89132_upload-1-mysqthimo3ov-7d89132-upload-1-dwllatgzamur-000-dv1445925.jpg
Marine Le Pen axes party's vice president,"David Rachline has resigned from his positions and will not be nominated the party's candidate for mayor in Fréjus, southern France. An image Rachline posted of himself with members of a neo-Nazi group appears to have triggered the fall of a figure already weakened by two corruption investigations.",https://www.lemonde.fr/en/politics/article/2025/12/03/marine-le-pen-axes-party-s-vice-president_6748113_5.html,Premium,,,https://img.lemde.fr/2025/12/02/0/1/2512/1675/664/442/75/0/0ecad70_ftp-1-1n6elcr7cwyd-5577658-01-06.jpg
The real questions raised by Macron on news media,,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,,,
"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",,https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,Premium,Laurence Nardon Political scientist,,
"'For Europe, catching up in the digital sector should not mean deregulating at every turn'",,https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,Premium,Stéphane Lauer Columnist,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
